s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.700E+01, 2.130E+00
 1.001E+01, 2.700E+01, 2.130E+00
 2.005E+01, 2.700E+01, 2.130E+00
 3.004E+01, 2.703E+01, 2.130E+00
 4.004E+01, 2.735E+01, 2.129E+00
 5.002E+01, 7.635E+01, 1.866E+00
 6.000E+01, 7.840E+01, 1.053E+00
 7.003E+01, 8.245E+01, 7.536E-01
 8.006E+01, 7.866E+01, 9.530E-01
 9.005E+01, 8.854E+01, 1.126E+00
 1.000E+02, 8.482E+01, 1.412E+00
 1.100E+02, 9.357E+01, 1.444E+00
 1.200E+02, 9.085E+01, 1.473E+00
 1.300E+02, 9.598E+01, 1.417E+00
 1.400E+02, 1.117E+02, 1.144E+00
 1.500E+02, 1.282E+02, 1.175E+00
 1.600E+02, 1.233E+02, 1.298E+00
 1.700E+02, 1.208E+02, 1.286E+00
 1.800E+02, 1.154E+02, 1.207E+00
 1.900E+02, 1.245E+02, 1.121E+00
 2.000E+02, 1.252E+02, 1.192E+00
 2.100E+02, 1.201E+02, 1.229E+00
 2.200E+02, 1.321E+02, 1.109E+00
 2.301E+02, 1.323E+02, 1.064E+00
 2.401E+02, 1.290E+02, 1.084E+00
 2.500E+02, 1.371E+02, 1.075E+00
 2.600E+02, 1.346E+02, 1.173E+00
 2.700E+02, 1.448E+02, 1.156E+00
 2.800E+02, 1.448E+02, 1.138E+00
 2.900E+02, 1.405E+02, 1.166E+00
 3.000E+02, 1.502E+02, 1.116E+00
 3.100E+02, 1.521E+02, 1.160E+00
 3.200E+02, 1.604E+02, 1.263E+00
 3.300E+02, 1.625E+02, 1.228E+00
 3.400E+02, 1.480E+02, 1.257E+00
 3.500E+02, 1.428E+02, 1.150E+00
 3.600E+02, 1.575E+02, 1.107E+00
 3.700E+02, 1.638E+02, 1.123E+00
 3.801E+02, 1.557E+02, 1.226E+00
 3.901E+02, 1.485E+02, 1.103E+00
 4.000E+02, 1.587E+02, 1.073E+00
 4.100E+02, 1.557E+02, 1.153E+00
 4.200E+02, 1.532E+02, 1.132E+00
 4.300E+02, 1.644E+02, 1.161E+00
 4.400E+02, 1.746E+02, 1.221E+00
 4.500E+02, 1.725E+02, 1.279E+00
 4.600E+02, 1.625E+02, 1.226E+00
 4.700E+02, 1.688E+02, 1.116E+00
