s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.700E+01, 2.130E+00
 1.001E+01, 2.700E+01, 2.130E+00
 2.002E+01, 2.700E+01, 2.130E+00
 3.004E+01, 2.703E+01, 2.130E+00
 4.004E+01, 2.738E+01, 2.129E+00
 5.001E+01, 7.827E+01, 1.830E+00
 6.001E+01, 7.527E+01, 1.048E+00
 7.003E+01, 7.976E+01, 7.447E-01
 8.005E+01, 7.944E+01, 8.699E-01
 9.004E+01, 8.291E+01, 1.144E+00
 1.000E+02, 8.677E+01, 1.366E+00
 1.101E+02, 9.120E+01, 1.481E+00
 1.200E+02, 1.023E+02, 1.459E+00
 1.300E+02, 1.166E+02, 1.262E+00
 1.400E+02, 1.265E+02, 1.250E+00
 1.500E+02, 1.282E+02, 1.296E+00
 1.600E+02, 1.298E+02, 1.275E+00
 1.700E+02, 1.253E+02, 1.289E+00
 1.800E+02, 1.159E+02, 1.216E+00
 1.900E+02, 1.162E+02, 1.268E+00
 2.000E+02, 1.249E+02, 1.266E+00
 2.100E+02, 1.302E+02, 1.209E+00
 2.200E+02, 1.334E+02, 1.158E+00
 2.300E+02, 1.261E+02, 1.140E+00
 2.400E+02, 1.339E+02, 1.081E+00
 2.500E+02, 1.342E+02, 1.082E+00
 2.600E+02, 1.343E+02, 1.117E+00
 2.700E+02, 1.443E+02, 1.118E+00
 2.800E+02, 1.456E+02, 1.141E+00
 2.900E+02, 1.500E+02, 1.171E+00
 3.000E+02, 1.474E+02, 1.183E+00
 3.100E+02, 1.604E+02, 1.138E+00
 3.200E+02, 1.560E+02, 1.147E+00
 3.300E+02, 1.648E+02, 1.238E+00
 3.400E+02, 1.511E+02, 1.181E+00
 3.500E+02, 1.453E+02, 1.101E+00
 3.600E+02, 1.435E+02, 1.136E+00
 3.700E+02, 1.672E+02, 1.203E+00
 3.800E+02, 1.683E+02, 1.125E+00
 3.900E+02, 1.592E+02, 1.150E+00
 4.000E+02, 1.498E+02, 1.134E+00
 4.100E+02, 1.653E+02, 1.103E+00
 4.200E+02, 1.740E+02, 1.194E+00
 4.300E+02, 1.772E+02, 1.260E+00
 4.400E+02, 1.680E+02, 1.176E+00
 4.500E+02, 1.693E+02, 1.209E+00
 4.600E+02, 1.652E+02, 1.209E+00
 4.700E+02, 1.713E+02, 1.175E+00
