s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.700E+01, 2.130E+00
 1.006E+01, 2.700E+01, 2.130E+00
 2.002E+01, 2.701E+01, 2.130E+00
 3.003E+01, 2.704E+01, 2.130E+00
 4.003E+01, 3.798E+01, 2.078E+00
 5.002E+01, 6.911E+01, 1.511E+00
 6.004E+01, 7.610E+01, 8.356E-01
 7.002E+01, 7.739E+01, 6.776E-01
 8.004E+01, 7.562E+01, 1.052E+00
 9.001E+01, 8.065E+01, 1.447E+00
 1.000E+02, 8.300E+01, 1.528E+00
 1.100E+02, 8.972E+01, 1.340E+00
 1.200E+02, 9.715E+01, 1.273E+00
 1.300E+02, 1.145E+02, 1.316E+00
 1.400E+02, 1.241E+02, 1.142E+00
 1.500E+02, 1.226E+02, 1.218E+00
 1.600E+02, 1.298E+02, 1.417E+00
 1.700E+02, 1.294E+02, 1.373E+00
 1.800E+02, 1.258E+02, 1.256E+00
 1.900E+02, 1.300E+02, 1.135E+00
 2.000E+02, 1.330E+02, 1.176E+00
 2.100E+02, 1.364E+02, 1.180E+00
 2.200E+02, 1.407E+02, 1.136E+00
 2.300E+02, 1.336E+02, 1.193E+00
 2.401E+02, 1.313E+02, 1.063E+00
 2.500E+02, 1.263E+02, 1.131E+00
 2.600E+02, 1.305E+02, 1.129E+00
 2.700E+02, 1.400E+02, 1.089E+00
 2.800E+02, 1.438E+02, 1.134E+00
 2.900E+02, 1.510E+02, 1.133E+00
 3.000E+02, 1.584E+02, 1.121E+00
 3.101E+02, 1.490E+02, 1.179E+00
 3.200E+02, 1.623E+02, 1.183E+00
 3.300E+02, 1.666E+02, 1.057E+00
 3.400E+02, 1.591E+02, 1.079E+00
 3.500E+02, 1.654E+02, 1.116E+00
 3.600E+02, 1.657E+02, 1.165E+00
 3.700E+02, 1.598E+02, 1.188E+00
 3.800E+02, 1.563E+02, 1.189E+00
 3.900E+02, 1.572E+02, 1.146E+00
 4.000E+02, 1.605E+02, 1.235E+00
 4.100E+02, 1.575E+02, 1.216E+00
 4.200E+02, 1.569E+02, 1.197E+00
 4.300E+02, 1.633E+02, 1.226E+00
 4.400E+02, 1.669E+02, 1.155E+00
 4.500E+02, 1.728E+02, 1.225E+00
 4.600E+02, 1.660E+02, 1.183E+00
 4.700E+02, 1.618E+02, 1.134E+00
