s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.700E+01, 2.130E+00
 1.006E+01, 2.700E+01, 2.130E+00
 2.001E+01, 2.700E+01, 2.130E+00
 3.001E+01, 2.703E+01, 2.130E+00
 4.003E+01, 2.708E+01, 2.130E+00
 5.005E+01, 6.028E+01, 1.962E+00
 6.001E+01, 7.611E+01, 1.112E+00
 7.000E+01, 8.066E+01, 7.062E-01
 8.002E+01, 8.509E+01, 8.960E-01
 9.004E+01, 8.797E+01, 1.230E+00
 1.000E+02, 9.237E+01, 1.494E+00
 1.100E+02, 9.797E+01, 1.463E+00
 1.200E+02, 9.976E+01, 1.297E+00
 1.300E+02, 1.140E+02, 1.281E+00
 1.400E+02, 1.120E+02, 1.267E+00
 1.500E+02, 1.227E+02, 1.245E+00
 1.600E+02, 1.264E+02, 1.214E+00
 1.700E+02, 1.284E+02, 1.227E+00
 1.800E+02, 1.177E+02, 1.224E+00
 1.900E+02, 1.192E+02, 1.173E+00
 2.000E+02, 1.307E+02, 1.130E+00
 2.100E+02, 1.373E+02, 1.116E+00
 2.200E+02, 1.387E+02, 1.176E+00
 2.300E+02, 1.353E+02, 1.125E+00
 2.400E+02, 1.322E+02, 1.039E+00
 2.500E+02, 1.308E+02, 9.892E-01
 2.600E+02, 1.350E+02, 1.027E+00
 2.700E+02, 1.405E+02, 1.028E+00
 2.800E+02, 1.506E+02, 1.086E+00
 2.900E+02, 1.458E+02, 1.207E+00
 3.000E+02, 1.605E+02, 1.163E+00
 3.100E+02, 1.644E+02, 1.228E+00
 3.200E+02, 1.658E+02, 1.266E+00
 3.300E+02, 1.640E+02, 1.102E+00
 3.400E+02, 1.518E+02, 1.159E+00
 3.501E+02, 1.484E+02, 1.224E+00
 3.601E+02, 1.609E+02, 1.119E+00
 3.700E+02, 1.603E+02, 1.150E+00
 3.800E+02, 1.531E+02, 1.129E+00
 3.900E+02, 1.585E+02, 1.097E+00
 4.000E+02, 1.538E+02, 1.127E+00
 4.100E+02, 1.468E+02, 1.188E+00
 4.200E+02, 1.598E+02, 1.144E+00
 4.300E+02, 1.667E+02, 1.120E+00
 4.400E+02, 1.714E+02, 1.121E+00
 4.500E+02, 1.804E+02, 1.261E+00
 4.600E+02, 1.734E+02, 1.258E+00
 4.700E+02, 1.647E+02, 1.127E+00
