m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.4093210E+001, 2.0000000E-002, 9.0000000E+000, 1.4864822E-006
 6.8604651E-002, 2.3989981E+001, 6.8648649E-002, 9.0000000E+000, 1.4832493E-006
 1.1720930E-001, 2.4222968E+001, 1.1729730E-001, 9.0000000E+000, 1.4966728E-006
 1.6581395E-001, 2.4480652E+001, 1.6594595E-001, 9.0000000E+000, 1.5032799E-006
 2.1441860E-001, 2.4897213E+001, 2.1459459E-001, 9.0000000E+000, 1.3999599E-006
 2.6302326E-001, 2.5382446E+001, 2.6324324E-001, 9.0000000E+000, 1.4220677E-006
 3.1162791E-001, 2.5944609E+001, 3.1189189E-001, 9.0000000E+000, 1.2451396E-006
 3.6023256E-001, 2.6591828E+001, 3.6054054E-001, 9.0000000E+000, 1.1237476E-006
 4.0883721E-001, 2.7196854E+001, 4.0918919E-001, 9.0000000E+000, 1.7710093E-006
 4.5744186E-001, 2.7795079E+001, 4.5783784E-001, 1.0492683E+001,-8.3274185E-001
 5.0604651E-001, 2.8435892E+001, 5.0648649E-001, 1.0377897E+001,-9.1297835E-001
 5.5465116E-001, 2.9052771E+001, 5.5513514E-001, 1.0382588E+001,-8.0271288E-001
 6.0325581E-001, 2.9750108E+001, 6.0378378E-001, 1.0423361E+001,-7.2259970E-001
 6.5186047E-001, 3.0677311E+001, 6.5243243E-001, 1.0471243E+001,-6.7200729E-001
 7.0046512E-001, 3.1929110E+001, 7.0108108E-001, 1.0520593E+001,-6.2860312E-001
 7.4906977E-001, 3.3575796E+001, 7.4972973E-001, 1.0562482E+001,-5.9344659E-001
 7.9767442E-001, 3.5278624E+001, 7.9837838E-001, 1.0604115E+001,-5.6677419E-001
 8.4627907E-001, 3.7275993E+001, 8.4702703E-001, 1.0642477E+001,-5.4443059E-001
 8.9488372E-001, 3.9437378E+001, 8.9567568E-001, 1.0673590E+001,-5.2424576E-001
 9.4348837E-001, 4.1965982E+001, 9.4432432E-001, 1.0717666E+001,-5.0330527E-001
 9.9209302E-001, 4.5735170E+001, 9.9297297E-001, 1.0845086E+001,-4.7644131E-001
 1.0406977E+000, 5.1236617E+001, 1.0416216E+000, 1.1318164E+001,-4.4126949E-001
 1.0893023E+000, 5.9375263E+001, 1.0902703E+000, 1.3048584E+001,-3.9810619E-001
 1.1379070E+000, 7.1300099E+001, 1.1389189E+000, 1.8754493E+001,-3.2261694E-001
 1.1865116E+000, 8.4493541E+001, 1.1875676E+000, 3.1913587E+001,-1.3061092E-001
 1.2351163E+000, 9.5205543E+001, 1.2362162E+000, 5.1011563E+001, 2.0446983E-001
 1.2837209E+000, 1.0377929E+002, 1.2848649E+000, 7.3862909E+001, 5.6937219E-001
 1.3323256E+000, 1.1188333E+002, 1.3335135E+000, 9.1866218E+001, 7.8823440E-001
 1.3809302E+000, 1.1872428E+002, 1.3821622E+000, 1.0207749E+002, 8.9102292E-001
 1.4295349E+000, 1.2405289E+002, 1.4308108E+000, 1.0798452E+002, 9.7398713E-001
 1.4781395E+000, 1.2840219E+002, 1.4794595E+000, 1.1263284E+002, 1.0500693E+000
 1.5267442E+000, 1.3206046E+002, 1.5281081E+000, 1.1680240E+002, 1.1495166E+000
 1.5753488E+000, 1.3470302E+002, 1.5767568E+000, 1.2070879E+002, 1.2638955E+000
 1.6239535E+000, 1.3644188E+002, 1.6254054E+000, 1.2437836E+002, 1.4081450E+000
 1.6725581E+000, 1.3818490E+002, 1.6740541E+000, 1.2694973E+002, 1.5456638E+000
 1.7211628E+000, 1.3944935E+002, 1.7227027E+000, 1.2898317E+002, 1.6970085E+000
 1.7697674E+000, 1.4037964E+002, 1.7713514E+000, 1.3134802E+002, 1.9133166E+000
 1.8183721E+000, 1.4100956E+002, 1.8200000E+000, 1.3268399E+002, 1.8125289E+000
 1.8669767E+000, 1.4149034E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4186423E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4210203E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4238351E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4261224E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4151691E+002,NaN,NaN,NaN
