m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.443E+01, 2.000E-02, 9.000E+00, 0.000E+00
 6.860E-02, 2.350E+01, 6.865E-02, 9.000E+00, 0.000E+00
 1.172E-01, 2.374E+01, 1.173E-01, 9.000E+00, 0.000E+00
 1.658E-01, 2.413E+01, 1.659E-01, 9.000E+00, 0.000E+00
 2.144E-01, 2.432E+01, 2.146E-01, 9.000E+00, 0.000E+00
 2.630E-01, 2.433E+01, 2.632E-01, 9.000E+00, 0.000E+00
 3.116E-01, 2.449E+01, 3.119E-01, 9.000E+00, 0.000E+00
 3.602E-01, 2.466E+01, 3.605E-01, 9.000E+00, 0.000E+00
 4.088E-01, 2.483E+01, 4.092E-01, 9.000E+00, 0.000E+00
 4.574E-01, 2.504E+01, 4.578E-01, 9.558E+00,-6.913E-01
 5.060E-01, 2.524E+01, 5.065E-01, 9.211E+00,-8.819E-01
 5.547E-01, 2.570E+01, 5.551E-01, 9.082E+00,-7.874E-01
 6.033E-01, 2.629E+01, 6.038E-01, 9.061E+00,-7.080E-01
 6.519E-01, 2.717E+01, 6.524E-01, 9.059E+00,-6.716E-01
 7.005E-01, 2.847E+01, 7.011E-01, 9.062E+00,-6.440E-01
 7.491E-01, 2.977E+01, 7.497E-01, 9.071E+00,-5.945E-01
 7.977E-01, 3.109E+01, 7.984E-01, 9.081E+00,-5.527E-01
 8.463E-01, 3.269E+01, 8.470E-01, 9.088E+00,-5.338E-01
 8.949E-01, 3.424E+01, 8.957E-01, 9.091E+00,-5.166E-01
 9.435E-01, 3.608E+01, 9.443E-01, 9.093E+00,-4.939E-01
 9.921E-01, 3.882E+01, 9.930E-01, 9.103E+00,-4.645E-01
 1.041E+00, 4.347E+01, 1.042E+00, 9.280E+00,-4.356E-01
 1.089E+00, 5.060E+01, 1.090E+00, 1.035E+01,-4.010E-01
 1.138E+00, 5.995E+01, 1.139E+00, 1.412E+01,-3.309E-01
 1.187E+00, 7.144E+01, 1.188E+00, 2.268E+01,-2.007E-01
 1.235E+00, 8.551E+01, 1.236E+00, 3.814E+01, 1.285E-01
 1.284E+00, 1.007E+02, 1.285E+00, 5.782E+01, 4.144E-01
 1.332E+00, 1.122E+02, 1.334E+00, 8.469E+01, 6.981E-01
 1.381E+00, 1.222E+02, 1.382E+00, 1.079E+02, 9.312E-01
 1.430E+00, 1.311E+02, 1.431E+00, 1.199E+02, 1.039E+00
 1.478E+00, 1.396E+02, 1.479E+00, 1.272E+02, 1.140E+00
 1.527E+00, 1.462E+02, 1.528E+00, 1.311E+02, 1.223E+00
 1.575E+00, 1.523E+02, 1.577E+00, 1.368E+02, 1.338E+00
 1.624E+00, 1.566E+02, 1.625E+00, 1.424E+02, 1.456E+00
 1.673E+00, 1.589E+02, 1.674E+00, 1.459E+02, 1.589E+00
 1.721E+00, 1.609E+02, 1.723E+00, 1.490E+02, 1.756E+00
 1.770E+00, 1.624E+02, 1.771E+00, 1.533E+02, 1.949E+00
 1.818E+00, 1.643E+02, 1.820E+00, 1.558E+02, 1.680E+00
 1.867E+00, 1.662E+02,NaN,NaN,NaN
 1.916E+00, 1.678E+02,NaN,NaN,NaN
 1.964E+00, 1.692E+02,NaN,NaN,NaN
 2.013E+00, 1.701E+02,NaN,NaN,NaN
 2.061E+00, 1.699E+02,NaN,NaN,NaN
 2.110E+00, 1.669E+02,NaN,NaN,NaN
