m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.377E+01, 2.000E-02, 9.000E+00, 1.693E-06
 6.860E-02, 2.258E+01, 6.865E-02, 9.000E+00, 1.629E-06
 1.172E-01, 2.305E+01, 1.173E-01, 9.000E+00, 1.549E-06
 1.658E-01, 2.351E+01, 1.659E-01, 9.000E+00, 1.456E-06
 2.144E-01, 2.382E+01, 2.146E-01, 9.000E+00, 1.355E-06
 2.630E-01, 2.413E+01, 2.632E-01, 9.000E+00, 1.264E-06
 3.116E-01, 2.447E+01, 3.119E-01, 9.000E+00, 1.051E-06
 3.602E-01, 2.475E+01, 3.605E-01, 9.000E+00, 8.248E-07
 4.088E-01, 2.504E+01, 4.092E-01, 9.000E+00, 5.882E-07
 4.574E-01, 2.537E+01, 4.578E-01, 9.273E+00,-7.873E-01
 5.060E-01, 2.563E+01, 5.065E-01, 9.084E+00,-8.709E-01
 5.547E-01, 2.591E+01, 5.551E-01, 9.055E+00,-7.632E-01
 6.033E-01, 2.623E+01, 6.038E-01, 9.058E+00,-6.856E-01
 6.519E-01, 2.689E+01, 6.524E-01, 9.064E+00,-6.384E-01
 7.005E-01, 2.799E+01, 7.011E-01, 9.070E+00,-6.028E-01
 7.491E-01, 2.901E+01, 7.497E-01, 9.076E+00,-5.697E-01
 7.977E-01, 3.027E+01, 7.984E-01, 9.081E+00,-5.477E-01
 8.463E-01, 3.198E+01, 8.470E-01, 9.087E+00,-5.285E-01
 8.949E-01, 3.382E+01, 8.957E-01, 9.088E+00,-5.050E-01
 9.435E-01, 3.542E+01, 9.443E-01, 9.087E+00,-4.855E-01
 9.921E-01, 3.764E+01, 9.930E-01, 9.089E+00,-4.618E-01
 1.041E+00, 4.134E+01, 1.042E+00, 9.107E+00,-4.328E-01
 1.089E+00, 4.640E+01, 1.090E+00, 9.524E+00,-4.100E-01
 1.138E+00, 5.425E+01, 1.139E+00, 1.367E+01,-3.335E-01
 1.187E+00, 6.963E+01, 1.188E+00, 2.459E+01,-1.662E-01
 1.235E+00, 9.120E+01, 1.236E+00, 3.794E+01, 1.345E-01
 1.284E+00, 1.083E+02, 1.285E+00, 5.733E+01, 4.473E-01
 1.332E+00, 1.191E+02, 1.334E+00, 8.473E+01, 7.076E-01
 1.381E+00, 1.286E+02, 1.382E+00, 1.067E+02, 8.863E-01
 1.430E+00, 1.370E+02, 1.431E+00, 1.185E+02, 9.945E-01
 1.478E+00, 1.442E+02, 1.479E+00, 1.261E+02, 1.111E+00
 1.527E+00, 1.504E+02, 1.528E+00, 1.324E+02, 1.192E+00
 1.575E+00, 1.551E+02, 1.577E+00, 1.375E+02, 1.287E+00
 1.624E+00, 1.584E+02, 1.625E+00, 1.430E+02, 1.432E+00
 1.673E+00, 1.604E+02, 1.674E+00, 1.472E+02, 1.568E+00
 1.721E+00, 1.620E+02, 1.723E+00, 1.496E+02, 1.731E+00
 1.770E+00, 1.635E+02, 1.771E+00, 1.529E+02, 1.944E+00
 1.818E+00, 1.647E+02, 1.820E+00, 1.551E+02, 1.744E+00
 1.867E+00, 1.659E+02,NaN,NaN,NaN
 1.916E+00, 1.671E+02,NaN,NaN,NaN
 1.964E+00, 1.678E+02,NaN,NaN,NaN
 2.013E+00, 1.684E+02,NaN,NaN,NaN
 2.061E+00, 1.688E+02,NaN,NaN,NaN
 2.110E+00, 1.661E+02,NaN,NaN,NaN
