m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.275E+01, 2.000E-02, 9.000E+00, 0.000E+00
 6.860E-02, 2.178E+01, 6.865E-02, 9.000E+00, 0.000E+00
 1.172E-01, 2.213E+01, 1.173E-01, 9.000E+00, 0.000E+00
 1.658E-01, 2.253E+01, 1.659E-01, 9.000E+00, 0.000E+00
 2.144E-01, 2.275E+01, 2.146E-01, 9.000E+00, 0.000E+00
 2.630E-01, 2.309E+01, 2.632E-01, 9.000E+00, 0.000E+00
 3.116E-01, 2.354E+01, 3.119E-01, 9.000E+00, 0.000E+00
 3.602E-01, 2.392E+01, 3.605E-01, 9.000E+00, 0.000E+00
 4.088E-01, 2.411E+01, 4.092E-01, 9.000E+00, 0.000E+00
 4.574E-01, 2.428E+01, 4.578E-01, 9.538E+00,-7.390E-01
 5.060E-01, 2.450E+01, 5.065E-01, 9.182E+00,-8.936E-01
 5.547E-01, 2.465E+01, 5.551E-01, 9.067E+00,-7.887E-01
 6.033E-01, 2.504E+01, 6.038E-01, 9.059E+00,-7.014E-01
 6.519E-01, 2.557E+01, 6.524E-01, 9.064E+00,-6.619E-01
 7.005E-01, 2.635E+01, 7.011E-01, 9.071E+00,-6.147E-01
 7.491E-01, 2.747E+01, 7.497E-01, 9.078E+00,-5.763E-01
 7.977E-01, 2.848E+01, 7.984E-01, 9.085E+00,-5.596E-01
 8.463E-01, 3.065E+01, 8.470E-01, 9.092E+00,-5.369E-01
 8.949E-01, 3.454E+01, 8.957E-01, 9.096E+00,-5.126E-01
 9.435E-01, 3.982E+01, 9.443E-01, 9.101E+00,-4.829E-01
 9.921E-01, 4.368E+01, 9.930E-01, 9.111E+00,-4.551E-01
 1.041E+00, 4.766E+01, 1.042E+00, 9.160E+00,-4.298E-01
 1.089E+00, 5.641E+01, 1.090E+00, 9.791E+00,-3.886E-01
 1.138E+00, 6.464E+01, 1.139E+00, 1.413E+01,-3.174E-01
 1.187E+00, 7.519E+01, 1.188E+00, 2.628E+01,-1.394E-01
 1.235E+00, 8.990E+01, 1.236E+00, 4.585E+01, 3.113E-01
 1.284E+00, 1.027E+02, 1.285E+00, 6.638E+01, 4.925E-01
 1.332E+00, 1.126E+02, 1.334E+00, 8.826E+01, 6.796E-01
 1.381E+00, 1.191E+02, 1.382E+00, 1.063E+02, 8.529E-01
 1.430E+00, 1.284E+02, 1.431E+00, 1.192E+02, 9.471E-01
 1.478E+00, 1.390E+02, 1.479E+00, 1.275E+02, 1.057E+00
 1.527E+00, 1.481E+02, 1.528E+00, 1.337E+02, 1.188E+00
 1.575E+00, 1.540E+02, 1.577E+00, 1.383E+02, 1.295E+00
 1.624E+00, 1.573E+02, 1.625E+00, 1.423E+02, 1.442E+00
 1.673E+00, 1.604E+02, 1.674E+00, 1.453E+02, 1.569E+00
 1.721E+00, 1.630E+02, 1.723E+00, 1.494E+02, 1.739E+00
 1.770E+00, 1.651E+02, 1.771E+00, 1.537E+02, 1.926E+00
 1.818E+00, 1.672E+02, 1.820E+00, 1.556E+02, 1.671E+00
 1.867E+00, 1.690E+02,NaN,NaN,NaN
 1.916E+00, 1.702E+02,NaN,NaN,NaN
 1.964E+00, 1.704E+02,NaN,NaN,NaN
 2.013E+00, 1.715E+02,NaN,NaN,NaN
 2.061E+00, 1.723E+02,NaN,NaN,NaN
 2.110E+00, 1.696E+02,NaN,NaN,NaN
