m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.208E+01, 2.000E-02, 9.000E+00,-7.288E-07
 6.860E-02, 2.114E+01, 6.865E-02, 9.000E+00,-7.263E-07
 1.172E-01, 2.179E+01, 1.173E-01, 9.000E+00,-6.908E-07
 1.658E-01, 2.264E+01, 1.659E-01, 9.000E+00,-6.973E-07
 2.144E-01, 2.301E+01, 2.146E-01, 9.000E+00,-7.319E-07
 2.630E-01, 2.343E+01, 2.632E-01, 9.000E+00,-7.896E-07
 3.116E-01, 2.386E+01, 3.119E-01, 9.000E+00,-9.231E-07
 3.602E-01, 2.391E+01, 3.605E-01, 9.000E+00,-9.426E-07
 4.088E-01, 2.402E+01, 4.092E-01, 9.000E+00,-1.012E-06
 4.574E-01, 2.414E+01, 4.578E-01, 9.455E+00,-7.336E-01
 5.060E-01, 2.425E+01, 5.065E-01, 9.154E+00,-8.850E-01
 5.547E-01, 2.460E+01, 5.551E-01, 9.066E+00,-7.769E-01
 6.033E-01, 2.537E+01, 6.038E-01, 9.057E+00,-6.933E-01
 6.519E-01, 2.643E+01, 6.524E-01, 9.063E+00,-6.512E-01
 7.005E-01, 2.793E+01, 7.011E-01, 9.068E+00,-6.144E-01
 7.491E-01, 3.000E+01, 7.497E-01, 9.076E+00,-5.901E-01
 7.977E-01, 3.164E+01, 7.984E-01, 9.085E+00,-5.635E-01
 8.463E-01, 3.290E+01, 8.470E-01, 9.091E+00,-5.391E-01
 8.949E-01, 3.433E+01, 8.957E-01, 9.092E+00,-5.228E-01
 9.435E-01, 3.620E+01, 9.443E-01, 9.091E+00,-5.059E-01
 9.921E-01, 3.846E+01, 9.930E-01, 9.093E+00,-4.702E-01
 1.041E+00, 4.128E+01, 1.042E+00, 9.120E+00,-4.369E-01
 1.089E+00, 4.650E+01, 1.090E+00, 9.849E+00,-3.966E-01
 1.138E+00, 5.612E+01, 1.139E+00, 1.489E+01,-3.293E-01
 1.187E+00, 6.836E+01, 1.188E+00, 2.566E+01,-1.755E-01
 1.235E+00, 8.787E+01, 1.236E+00, 4.113E+01, 1.051E-01
 1.284E+00, 1.067E+02, 1.285E+00, 6.232E+01, 4.277E-01
 1.332E+00, 1.203E+02, 1.334E+00, 8.432E+01, 7.090E-01
 1.381E+00, 1.277E+02, 1.382E+00, 1.019E+02, 8.952E-01
 1.430E+00, 1.349E+02, 1.431E+00, 1.157E+02, 9.841E-01
 1.478E+00, 1.430E+02, 1.479E+00, 1.236E+02, 1.063E+00
 1.527E+00, 1.489E+02, 1.528E+00, 1.294E+02, 1.155E+00
 1.575E+00, 1.532E+02, 1.577E+00, 1.341E+02, 1.263E+00
 1.624E+00, 1.563E+02, 1.625E+00, 1.397E+02, 1.387E+00
 1.673E+00, 1.584E+02, 1.674E+00, 1.450E+02, 1.542E+00
 1.721E+00, 1.600E+02, 1.723E+00, 1.499E+02, 1.723E+00
 1.770E+00, 1.614E+02, 1.771E+00, 1.545E+02, 1.944E+00
 1.818E+00, 1.625E+02, 1.820E+00, 1.566E+02, 1.684E+00
 1.867E+00, 1.635E+02,NaN,NaN,NaN
 1.916E+00, 1.642E+02,NaN,NaN,NaN
 1.964E+00, 1.650E+02,NaN,NaN,NaN
 2.013E+00, 1.659E+02,NaN,NaN,NaN
 2.061E+00, 1.668E+02,NaN,NaN,NaN
 2.110E+00, 1.642E+02,NaN,NaN,NaN
