m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.4318044E+001, 2.0000000E-002, 9.0000000E+000, 2.2799706E-007
 6.8604651E-002, 2.4467845E+001, 6.8648649E-002, 9.0000000E+000, 3.0618396E-007
 1.1720930E-001, 2.4907516E+001, 1.1729730E-001, 9.0000000E+000, 2.4498873E-007
 1.6581395E-001, 2.5193859E+001, 1.6594595E-001, 9.0000000E+000, 1.6996630E-007
 2.1441860E-001, 2.5465078E+001, 2.1459459E-001, 9.0000000E+000, 6.9189373E-008
 2.6302326E-001, 2.5828281E+001, 2.6324324E-001, 9.0000000E+000, 9.6341957E-008
 3.1162791E-001, 2.6190290E+001, 3.1189189E-001, 9.0000000E+000, 2.3141259E-007
 3.6023256E-001, 2.6595731E+001, 3.6054054E-001, 9.0000000E+000, 2.7071758E-007
 4.0883721E-001, 2.7060811E+001, 4.0918919E-001, 9.0000000E+000, 1.3983279E-006
 4.5744186E-001, 2.7612925E+001, 4.5783784E-001, 1.0384701E+001,-8.7437161E-001
 5.0604651E-001, 2.8391384E+001, 5.0648649E-001, 1.0272055E+001,-9.4092554E-001
 5.5465116E-001, 2.9351852E+001, 5.5513514E-001, 1.0288853E+001,-8.1943321E-001
 6.0325581E-001, 3.0697492E+001, 6.0378378E-001, 1.0346135E+001,-7.3353689E-001
 6.5186047E-001, 3.2220538E+001, 6.5243243E-001, 1.0403227E+001,-6.8285414E-001
 7.0046512E-001, 3.3919769E+001, 7.0108108E-001, 1.0463734E+001,-6.3980368E-001
 7.4906977E-001, 3.5725660E+001, 7.4972973E-001, 1.0522987E+001,-6.0172140E-001
 7.9767442E-001, 3.7316657E+001, 7.9837838E-001, 1.0574947E+001,-5.7410119E-001
 8.4627907E-001, 3.8886754E+001, 8.4702703E-001, 1.0628257E+001,-5.5122263E-001
 8.9488372E-001, 4.0670203E+001, 8.9567568E-001, 1.0688148E+001,-5.2931575E-001
 9.4348837E-001, 4.3124659E+001, 9.4432432E-001, 1.0773049E+001,-5.0574124E-001
 9.9209302E-001, 4.7176235E+001, 9.9297297E-001, 1.0937713E+001,-4.8027946E-001
 1.0406977E+000, 5.3590934E+001, 1.0416216E+000, 1.1502540E+001,-4.4610909E-001
 1.0893023E+000, 6.3098619E+001, 1.0902703E+000, 1.3721533E+001,-4.0171770E-001
 1.1379070E+000, 7.5767944E+001, 1.1389189E+000, 2.0877027E+001,-3.0002944E-001
 1.1865116E+000, 8.8082621E+001, 1.1875676E+000, 3.5776109E+001,-7.2319003E-002
 1.2351163E+000, 9.8297469E+001, 1.2362162E+000, 5.7520660E+001, 3.1264703E-001
 1.2837209E+000, 1.0724932E+002, 1.2848649E+000, 7.8028764E+001, 5.9987081E-001
 1.3323256E+000, 1.1384791E+002, 1.3335135E+000, 9.3210685E+001, 7.8074118E-001
 1.3809302E+000, 1.1991099E+002, 1.3821622E+000, 1.0234720E+002, 8.8705998E-001
 1.4295349E+000, 1.2501310E+002, 1.4308108E+000, 1.0823244E+002, 9.9585460E-001
 1.4781395E+000, 1.2890051E+002, 1.4794595E+000, 1.1296076E+002, 1.0781939E+000
 1.5267442E+000, 1.3173484E+002, 1.5281081E+000, 1.1693879E+002, 1.1688986E+000
 1.5753488E+000, 1.3380943E+002, 1.5767568E+000, 1.2036267E+002, 1.2827806E+000
 1.6239535E+000, 1.3529530E+002, 1.6254054E+000, 1.2377126E+002, 1.4282950E+000
 1.6725581E+000, 1.3650383E+002, 1.6740541E+000, 1.2620246E+002, 1.5470671E+000
 1.7211628E+000, 1.3763351E+002, 1.7227027E+000, 1.2810797E+002, 1.6896761E+000
 1.7697674E+000, 1.3852412E+002, 1.7713514E+000, 1.3052675E+002, 1.9068358E+000
 1.8183721E+000, 1.3919685E+002, 1.8200000E+000, 1.3185562E+002, 1.7974692E+000
 1.8669767E+000, 1.3975375E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4022268E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4075868E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4131566E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4184075E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4070039E+002,NaN,NaN,NaN
