m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.350E+01, 2.000E-02, 9.000E+00, 0.000E+00
 6.860E-02, 2.214E+01, 6.865E-02, 9.000E+00, 0.000E+00
 1.172E-01, 2.213E+01, 1.173E-01, 9.000E+00, 0.000E+00
 1.658E-01, 2.229E+01, 1.659E-01, 9.000E+00, 0.000E+00
 2.144E-01, 2.249E+01, 2.146E-01, 9.000E+00, 0.000E+00
 2.630E-01, 2.263E+01, 2.632E-01, 9.000E+00, 0.000E+00
 3.116E-01, 2.280E+01, 3.119E-01, 9.000E+00, 0.000E+00
 3.602E-01, 2.310E+01, 3.605E-01, 9.000E+00, 0.000E+00
 4.088E-01, 2.366E+01, 4.092E-01, 9.000E+00, 0.000E+00
 4.574E-01, 2.427E+01, 4.578E-01, 9.327E+00,-7.946E-01
 5.060E-01, 2.475E+01, 5.065E-01, 9.090E+00,-8.852E-01
 5.547E-01, 2.532E+01, 5.551E-01, 9.062E+00,-7.775E-01
 6.033E-01, 2.615E+01, 6.038E-01, 9.065E+00,-6.953E-01
 6.519E-01, 2.708E+01, 6.524E-01, 9.071E+00,-6.452E-01
 7.005E-01, 2.787E+01, 7.011E-01, 9.078E+00,-6.095E-01
 7.491E-01, 2.863E+01, 7.497E-01, 9.084E+00,-5.847E-01
 7.977E-01, 2.993E+01, 7.984E-01, 9.088E+00,-5.623E-01
 8.463E-01, 3.170E+01, 8.470E-01, 9.092E+00,-5.431E-01
 8.949E-01, 3.376E+01, 8.957E-01, 9.095E+00,-5.224E-01
 9.435E-01, 3.616E+01, 9.443E-01, 9.099E+00,-5.016E-01
 9.921E-01, 3.983E+01, 9.930E-01, 9.105E+00,-4.734E-01
 1.041E+00, 4.696E+01, 1.042E+00, 9.193E+00,-4.484E-01
 1.089E+00, 5.620E+01, 1.090E+00, 1.106E+01,-4.156E-01
 1.138E+00, 6.585E+01, 1.139E+00, 1.878E+01,-3.142E-01
 1.187E+00, 7.808E+01, 1.188E+00, 3.113E+01, 8.358E-03
 1.235E+00, 9.389E+01, 1.236E+00, 4.203E+01, 2.231E-01
 1.284E+00, 1.040E+02, 1.285E+00, 5.777E+01, 4.679E-01
 1.332E+00, 1.114E+02, 1.334E+00, 7.805E+01, 6.879E-01
 1.381E+00, 1.167E+02, 1.382E+00, 1.012E+02, 9.172E-01
 1.430E+00, 1.246E+02, 1.431E+00, 1.196E+02, 9.997E-01
 1.478E+00, 1.346E+02, 1.479E+00, 1.308E+02, 1.100E+00
 1.527E+00, 1.445E+02, 1.528E+00, 1.357E+02, 1.189E+00
 1.575E+00, 1.534E+02, 1.577E+00, 1.389E+02, 1.336E+00
 1.624E+00, 1.576E+02, 1.625E+00, 1.426E+02, 1.439E+00
 1.673E+00, 1.594E+02, 1.674E+00, 1.470E+02, 1.552E+00
 1.721E+00, 1.607E+02, 1.723E+00, 1.497E+02, 1.723E+00
 1.770E+00, 1.622E+02, 1.771E+00, 1.521E+02, 1.929E+00
 1.818E+00, 1.635E+02, 1.820E+00, 1.534E+02, 1.658E+00
 1.867E+00, 1.640E+02,NaN,NaN,NaN
 1.916E+00, 1.639E+02,NaN,NaN,NaN
 1.964E+00, 1.641E+02,NaN,NaN,NaN
 2.013E+00, 1.650E+02,NaN,NaN,NaN
 2.061E+00, 1.650E+02,NaN,NaN,NaN
 2.110E+00, 1.609E+02,NaN,NaN,NaN
