m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.341E+01, 2.000E-02, 9.000E+00,-1.357E-06
 6.860E-02, 2.265E+01, 6.865E-02, 9.000E+00,-1.338E-06
 1.172E-01, 2.311E+01, 1.173E-01, 9.000E+00,-1.308E-06
 1.658E-01, 2.356E+01, 1.659E-01, 9.000E+00,-1.249E-06
 2.144E-01, 2.375E+01, 2.146E-01, 9.000E+00,-1.175E-06
 2.630E-01, 2.394E+01, 2.632E-01, 9.000E+00,-1.092E-06
 3.116E-01, 2.427E+01, 3.119E-01, 9.000E+00,-1.004E-06
 3.602E-01, 2.462E+01, 3.605E-01, 9.000E+00,-9.206E-07
 4.088E-01, 2.495E+01, 4.092E-01, 9.000E+00,-6.928E-07
 4.574E-01, 2.517E+01, 4.578E-01, 9.285E+00,-8.960E-01
 5.060E-01, 2.535E+01, 5.065E-01, 9.077E+00,-9.226E-01
 5.547E-01, 2.561E+01, 5.551E-01, 9.051E+00,-8.071E-01
 6.033E-01, 2.629E+01, 6.038E-01, 9.055E+00,-7.295E-01
 6.519E-01, 2.712E+01, 6.524E-01, 9.059E+00,-6.793E-01
 7.005E-01, 2.786E+01, 7.011E-01, 9.064E+00,-6.416E-01
 7.491E-01, 2.859E+01, 7.497E-01, 9.072E+00,-6.087E-01
 7.977E-01, 2.938E+01, 7.984E-01, 9.080E+00,-5.838E-01
 8.463E-01, 3.035E+01, 8.470E-01, 9.086E+00,-5.570E-01
 8.949E-01, 3.305E+01, 8.957E-01, 9.088E+00,-5.362E-01
 9.435E-01, 3.812E+01, 9.443E-01, 9.090E+00,-5.146E-01
 9.921E-01, 4.546E+01, 9.930E-01, 9.095E+00,-4.880E-01
 1.041E+00, 5.693E+01, 1.042E+00, 9.244E+00,-4.536E-01
 1.089E+00, 6.647E+01, 1.090E+00, 1.060E+01,-4.171E-01
 1.138E+00, 7.947E+01, 1.139E+00, 1.719E+01,-3.389E-01
 1.187E+00, 9.138E+01, 1.188E+00, 3.149E+01,-9.862E-02
 1.235E+00, 1.015E+02, 1.236E+00, 5.120E+01, 2.039E-01
 1.284E+00, 1.106E+02, 1.285E+00, 7.341E+01, 5.816E-01
 1.332E+00, 1.192E+02, 1.334E+00, 9.230E+01, 7.875E-01
 1.381E+00, 1.253E+02, 1.382E+00, 1.039E+02, 9.262E-01
 1.430E+00, 1.303E+02, 1.431E+00, 1.102E+02, 1.055E+00
 1.478E+00, 1.355E+02, 1.479E+00, 1.162E+02, 1.134E+00
 1.527E+00, 1.409E+02, 1.528E+00, 1.227E+02, 1.236E+00
 1.575E+00, 1.449E+02, 1.577E+00, 1.289E+02, 1.357E+00
 1.624E+00, 1.482E+02, 1.625E+00, 1.340E+02, 1.470E+00
 1.673E+00, 1.506E+02, 1.674E+00, 1.387E+02, 1.593E+00
 1.721E+00, 1.520E+02, 1.723E+00, 1.419E+02, 1.742E+00
 1.770E+00, 1.532E+02, 1.771E+00, 1.441E+02, 1.980E+00
 1.818E+00, 1.539E+02, 1.820E+00, 1.454E+02, 1.831E+00
 1.867E+00, 1.550E+02,NaN,NaN,NaN
 1.916E+00, 1.559E+02,NaN,NaN,NaN
 1.964E+00, 1.567E+02,NaN,NaN,NaN
 2.013E+00, 1.571E+02,NaN,NaN,NaN
 2.061E+00, 1.573E+02,NaN,NaN,NaN
 2.110E+00, 1.535E+02,NaN,NaN,NaN
