m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.497E+01, 2.000E-02, 9.000E+00, 0.000E+00
 6.860E-02, 2.403E+01, 6.865E-02, 9.000E+00, 0.000E+00
 1.172E-01, 2.447E+01, 1.173E-01, 9.000E+00, 0.000E+00
 1.658E-01, 2.487E+01, 1.659E-01, 9.000E+00, 0.000E+00
 2.144E-01, 2.529E+01, 2.146E-01, 9.000E+00, 0.000E+00
 2.630E-01, 2.550E+01, 2.632E-01, 9.000E+00, 0.000E+00
 3.116E-01, 2.604E+01, 3.119E-01, 9.000E+00, 0.000E+00
 3.602E-01, 2.635E+01, 3.605E-01, 9.000E+00, 0.000E+00
 4.088E-01, 2.662E+01, 4.092E-01, 9.000E+00, 0.000E+00
 4.574E-01, 2.683E+01, 4.578E-01, 9.451E+00,-7.736E-01
 5.060E-01, 2.703E+01, 5.065E-01, 9.127E+00,-9.064E-01
 5.547E-01, 2.700E+01, 5.551E-01, 9.059E+00,-7.912E-01
 6.033E-01, 2.735E+01, 6.038E-01, 9.061E+00,-7.025E-01
 6.519E-01, 2.792E+01, 6.524E-01, 9.069E+00,-6.566E-01
 7.005E-01, 2.889E+01, 7.011E-01, 9.076E+00,-6.170E-01
 7.491E-01, 3.024E+01, 7.497E-01, 9.084E+00,-5.878E-01
 7.977E-01, 3.169E+01, 7.984E-01, 9.091E+00,-5.616E-01
 8.463E-01, 3.313E+01, 8.470E-01, 9.099E+00,-5.345E-01
 8.949E-01, 3.517E+01, 8.957E-01, 9.106E+00,-5.182E-01
 9.435E-01, 3.729E+01, 9.443E-01, 9.106E+00,-5.028E-01
 9.921E-01, 3.987E+01, 9.930E-01, 9.107E+00,-4.768E-01
 1.041E+00, 4.301E+01, 1.042E+00, 9.158E+00,-4.496E-01
 1.089E+00, 4.875E+01, 1.090E+00, 1.036E+01,-4.117E-01
 1.138E+00, 5.949E+01, 1.139E+00, 1.599E+01,-3.206E-01
 1.187E+00, 7.419E+01, 1.188E+00, 2.591E+01,-1.414E-01
 1.235E+00, 8.905E+01, 1.236E+00, 3.860E+01, 8.392E-02
 1.284E+00, 1.022E+02, 1.285E+00, 6.124E+01, 4.555E-01
 1.332E+00, 1.121E+02, 1.334E+00, 9.190E+01, 7.233E-01
 1.381E+00, 1.223E+02, 1.382E+00, 1.115E+02, 8.679E-01
 1.430E+00, 1.277E+02, 1.431E+00, 1.199E+02, 9.635E-01
 1.478E+00, 1.334E+02, 1.479E+00, 1.240E+02, 1.062E+00
 1.527E+00, 1.390E+02, 1.528E+00, 1.268E+02, 1.182E+00
 1.575E+00, 1.450E+02, 1.577E+00, 1.304E+02, 1.314E+00
 1.624E+00, 1.513E+02, 1.625E+00, 1.347E+02, 1.444E+00
 1.673E+00, 1.555E+02, 1.674E+00, 1.397E+02, 1.558E+00
 1.721E+00, 1.578E+02, 1.723E+00, 1.453E+02, 1.724E+00
 1.770E+00, 1.593E+02, 1.771E+00, 1.504E+02, 1.940E+00
 1.818E+00, 1.612E+02, 1.820E+00, 1.524E+02, 1.713E+00
 1.867E+00, 1.627E+02,NaN,NaN,NaN
 1.916E+00, 1.643E+02,NaN,NaN,NaN
 1.964E+00, 1.655E+02,NaN,NaN,NaN
 2.013E+00, 1.671E+02,NaN,NaN,NaN
 2.061E+00, 1.675E+02,NaN,NaN,NaN
 2.110E+00, 1.640E+02,NaN,NaN,NaN
