m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 2.0922341E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 2.9041629E-006
 4.3469388E-002, 2.0922341E+001, 4.3469388E-002, 9.0000000E+000, 4.3469388E-002, 2.9041629E-006
 8.6938776E-002, 2.0221345E+001, 8.6938776E-002, 9.0000000E+000, 8.6938776E-002, 2.8863236E-006
 1.3040816E-001, 2.0390879E+001, 1.3040816E-001, 9.0000000E+000, 1.3040816E-001, 2.8500354E-006
 1.7387755E-001, 2.0866848E+001, 1.7387755E-001, 9.0000000E+000, 1.7387755E-001, 2.8156589E-006
 2.1734694E-001, 2.1184139E+001, 2.1734694E-001, 9.0000000E+000, 2.1734694E-001, 2.5746327E-006
 2.6081633E-001, 2.1403507E+001, 2.6081633E-001, 9.0000000E+000, 2.6081633E-001, 2.5147875E-006
 3.0428571E-001, 2.1607960E+001, 3.0428571E-001, 9.0000000E+000, 3.0428571E-001, 2.1576101E-006
 3.4775510E-001, 2.1807593E+001, 3.4775510E-001, 9.0000000E+000, 3.4775510E-001, 1.5721615E-006
 3.9122449E-001, 2.2006743E+001, 3.9122449E-001, 9.0000000E+000, 3.9122449E-001, 2.0818937E-006
 4.3469388E-001, 2.2006743E+001, 4.3469388E-001, 9.0000000E+000, 4.3469388E-001, 2.0818937E-006
 4.7816327E-001, 2.2277616E+001, 4.7816327E-001, 9.2876683E+000, 4.7816327E-001,-8.7089886E-001
 5.2163265E-001, 2.2581156E+001, 5.2163265E-001, 9.1341883E+000, 5.2163265E-001,-8.2558637E-001
 5.6510204E-001, 2.3015496E+001, 5.6510204E-001, 9.0393363E+000, 5.6510204E-001,-7.1110271E-001
 6.0857143E-001, 2.3685645E+001, 6.0857143E-001, 9.0187414E+000, 6.0857143E-001,-6.4622179E-001
 6.5204082E-001, 2.4480298E+001, 6.5204082E-001, 9.0181509E+000, 6.5204082E-001,-6.0779500E-001
 6.9551020E-001, 2.5687050E+001, 6.9551020E-001, 9.0207592E+000, 6.9551020E-001,-5.7622960E-001
 7.3897959E-001, 2.7245089E+001, 7.3897959E-001, 9.0282915E+000, 7.3897959E-001,-5.3929954E-001
 7.8244898E-001, 2.9211104E+001, 7.8244898E-001, 9.0326671E+000, 7.8244898E-001,-5.0980655E-001
 8.2591837E-001, 3.1427318E+001, 8.2591837E-001, 9.0358101E+000, 8.2591837E-001,-4.8414963E-001
 8.6938776E-001, 3.1427318E+001, 8.6938776E-001, 9.0358101E+000, 8.6938776E-001,-4.8414963E-001
 9.1285714E-001, 3.3804227E+001, 9.1285714E-001, 9.0419770E+000, 9.1285714E-001,-4.5750698E-001
 9.5632653E-001, 3.6360746E+001, 9.5632653E-001, 9.0493649E+000, 9.5632653E-001,-4.2918176E-001
 9.9979592E-001, 4.0247661E+001, 9.9979592E-001, 9.0825952E+000, 9.9979592E-001,-4.0509442E-001
 1.0432653E+000, 4.7285220E+001, 1.0432653E+000, 9.3572345E+000, 1.0432653E+000,-3.8208646E-001
 1.0867347E+000, 5.9440446E+001, 1.0867347E+000, 1.1310374E+001, 1.0867347E+000,-3.4827422E-001
 1.1302041E+000, 7.4064034E+001, 1.1302041E+000, 1.8980016E+001, 1.1302041E+000,-2.5689276E-001
 1.1736735E+000, 8.8580236E+001, 1.1736735E+000, 3.1941590E+001, 1.1736735E+000,-9.7812722E-002
 1.2171429E+000, 9.9381745E+001, 1.2171429E+000, 5.1505271E+001, 1.2171429E+000, 1.8091319E-001
 1.2606122E+000, 1.0771470E+002, 1.2606122E+000, 7.3867159E+001, 1.2606122E+000, 4.6393631E-001
 1.3040816E+000, 1.0771470E+002, 1.3040816E+000, 7.3867159E+001, 1.3040816E+000, 4.6393631E-001
 1.3475510E+000, 1.1427776E+002, 1.3475510E+000, 8.9725801E+001, 1.3475510E+000, 6.6846207E-001
 1.3910204E+000, 1.1913985E+002, 1.3910204E+000, 9.8881708E+001, 1.3910204E+000, 7.9604972E-001
 1.4344898E+000, 1.2267551E+002, 1.4344898E+000, 1.0469192E+002, 1.4344898E+000, 8.7961087E-001
 1.4779592E+000, 1.2526431E+002, 1.4779592E+000, 1.0923666E+002, 1.4779592E+000, 9.5963837E-001
 1.5214286E+000, 1.2737795E+002, 1.5214286E+000, 1.1303590E+002, 1.5214286E+000, 1.0086691E+000
 1.5648980E+000, 1.2890980E+002, 1.5648980E+000, 1.1635589E+002, 1.5648980E+000, 1.0918988E+000
 1.6083673E+000, 1.3022378E+002, 1.6083673E+000, 1.1948817E+002, 1.6083673E+000, 1.2138021E+000
 1.6518367E+000, 1.3108114E+002, 1.6518367E+000, 1.2204335E+002, 1.6518367E+000, 1.3505158E+000
 1.6953061E+000, 1.3172629E+002, 1.6953061E+000, 1.2387932E+002, 1.6953061E+000, 1.5062287E+000
 1.7387755E+000, 1.3172629E+002, 1.7387755E+000, 1.2387932E+002, 1.7387755E+000, 1.5062287E+000
 1.7822449E+000, 1.3225937E+002, 1.7822449E+000, 1.2577858E+002, 1.7822449E+000, 1.7825467E+000
 1.8257143E+000, 1.3268404E+002, 1.8257143E+000, 1.2712382E+002, 1.8257143E+000, 1.8276469E+000
 1.8691837E+000, 1.3308200E+002, 1.8691837E+000, 9.0000000E+000, 1.8691837E+000, 3.6791844E-007
 1.9126531E+000, 1.3354865E+002, 1.9126531E+000, 9.0000000E+000, 1.9126531E+000, 7.8742686E-006
 1.9561224E+000, 1.3423689E+002, 1.9561224E+000, 9.0000000E+000, 1.9561224E+000, 2.8525891E-006
 1.9995918E+000, 1.3477248E+002, 1.9995918E+000, 9.0000000E+000, 1.9995918E+000, 2.9828930E-006
 2.0430612E+000, 1.3473843E+002, 2.0430612E+000, 9.0000000E+000, 2.0430612E+000, 2.7025972E-006
 2.0865306E+000, 1.3341883E+002, 2.0865306E+000, 9.0000000E+000, 2.0865306E+000, 1.3341054E-006
 2.1300000E+000, 1.3341883E+002, 2.1300000E+000, 9.0000000E+000, 2.1300000E+000, 1.3341054E-006
