m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.350E+01, 2.000E-02, 9.000E+00, 0.000E+00
 6.860E-02, 2.130E+01, 6.865E-02, 9.000E+00, 0.000E+00
 1.172E-01, 2.097E+01, 1.173E-01, 9.000E+00, 0.000E+00
 1.658E-01, 2.112E+01, 1.659E-01, 9.000E+00, 0.000E+00
 2.144E-01, 2.137E+01, 2.146E-01, 9.000E+00, 0.000E+00
 2.630E-01, 2.182E+01, 2.632E-01, 9.000E+00, 0.000E+00
 3.116E-01, 2.225E+01, 3.119E-01, 9.000E+00, 0.000E+00
 3.602E-01, 2.301E+01, 3.605E-01, 9.000E+00, 0.000E+00
 4.088E-01, 2.414E+01, 4.092E-01, 9.000E+00, 0.000E+00
 4.574E-01, 2.512E+01, 4.578E-01, 9.413E+00,-7.524E-01
 5.060E-01, 2.602E+01, 5.065E-01, 9.124E+00,-8.803E-01
 5.547E-01, 2.728E+01, 5.551E-01, 9.062E+00,-7.806E-01
 6.033E-01, 2.854E+01, 6.038E-01, 9.061E+00,-6.982E-01
 6.519E-01, 2.943E+01, 6.524E-01, 9.066E+00,-6.480E-01
 7.005E-01, 2.958E+01, 7.011E-01, 9.072E+00,-6.116E-01
 7.491E-01, 3.045E+01, 7.497E-01, 9.077E+00,-5.842E-01
 7.977E-01, 3.205E+01, 7.984E-01, 9.084E+00,-5.588E-01
 8.463E-01, 3.424E+01, 8.470E-01, 9.093E+00,-5.344E-01
 8.949E-01, 3.667E+01, 8.957E-01, 9.102E+00,-5.232E-01
 9.435E-01, 3.849E+01, 9.443E-01, 9.106E+00,-5.102E-01
 9.921E-01, 4.031E+01, 9.930E-01, 9.112E+00,-4.720E-01
 1.041E+00, 4.312E+01, 1.042E+00, 9.210E+00,-4.393E-01
 1.089E+00, 4.830E+01, 1.090E+00, 1.141E+01,-4.041E-01
 1.138E+00, 5.742E+01, 1.139E+00, 2.165E+01,-2.847E-01
 1.187E+00, 7.175E+01, 1.188E+00, 3.527E+01, 3.372E-02
 1.235E+00, 8.591E+01, 1.236E+00, 4.962E+01, 2.804E-01
 1.284E+00, 9.903E+01, 1.285E+00, 6.810E+01, 5.447E-01
 1.332E+00, 1.127E+02, 1.334E+00, 8.954E+01, 7.171E-01
 1.381E+00, 1.251E+02, 1.382E+00, 1.079E+02, 8.266E-01
 1.430E+00, 1.319E+02, 1.431E+00, 1.189E+02, 9.607E-01
 1.478E+00, 1.384E+02, 1.479E+00, 1.250E+02, 1.044E+00
 1.527E+00, 1.445E+02, 1.528E+00, 1.301E+02, 1.163E+00
 1.575E+00, 1.507E+02, 1.577E+00, 1.358E+02, 1.261E+00
 1.624E+00, 1.565E+02, 1.625E+00, 1.419E+02, 1.402E+00
 1.673E+00, 1.606E+02, 1.674E+00, 1.464E+02, 1.566E+00
 1.721E+00, 1.622E+02, 1.723E+00, 1.497E+02, 1.723E+00
 1.770E+00, 1.638E+02, 1.771E+00, 1.532E+02, 1.919E+00
 1.818E+00, 1.651E+02, 1.820E+00, 1.548E+02, 1.712E+00
 1.867E+00, 1.659E+02,NaN,NaN,NaN
 1.916E+00, 1.661E+02,NaN,NaN,NaN
 1.964E+00, 1.665E+02,NaN,NaN,NaN
 2.013E+00, 1.668E+02,NaN,NaN,NaN
 2.061E+00, 1.664E+02,NaN,NaN,NaN
 2.110E+00, 1.633E+02,NaN,NaN,NaN
