m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.432E+01, 2.000E-02, 9.000E+00,-1.221E-06
 6.860E-02, 2.342E+01, 6.865E-02, 9.000E+00,-1.194E-06
 1.172E-01, 2.368E+01, 1.173E-01, 9.000E+00,-1.172E-06
 1.658E-01, 2.411E+01, 1.659E-01, 9.000E+00,-1.144E-06
 2.144E-01, 2.450E+01, 2.146E-01, 9.000E+00,-1.101E-06
 2.630E-01, 2.482E+01, 2.632E-01, 9.000E+00,-1.029E-06
 3.116E-01, 2.504E+01, 3.119E-01, 9.000E+00,-9.399E-07
 3.602E-01, 2.527E+01, 3.605E-01, 9.000E+00,-8.528E-07
 4.088E-01, 2.555E+01, 4.092E-01, 9.000E+00,-7.087E-07
 4.574E-01, 2.601E+01, 4.578E-01, 9.630E+00,-6.911E-01
 5.060E-01, 2.640E+01, 5.065E-01, 9.268E+00,-8.747E-01
 5.547E-01, 2.674E+01, 5.551E-01, 9.116E+00,-7.870E-01
 6.033E-01, 2.719E+01, 6.038E-01, 9.071E+00,-7.145E-01
 6.519E-01, 2.788E+01, 6.524E-01, 9.064E+00,-6.789E-01
 7.005E-01, 2.882E+01, 7.011E-01, 9.069E+00,-6.254E-01
 7.491E-01, 2.970E+01, 7.497E-01, 9.074E+00,-5.852E-01
 7.977E-01, 3.072E+01, 7.984E-01, 9.084E+00,-5.500E-01
 8.463E-01, 3.235E+01, 8.470E-01, 9.092E+00,-5.328E-01
 8.949E-01, 3.377E+01, 8.957E-01, 9.097E+00,-5.116E-01
 9.435E-01, 3.496E+01, 9.443E-01, 9.099E+00,-4.878E-01
 9.921E-01, 3.692E+01, 9.930E-01, 9.101E+00,-4.667E-01
 1.041E+00, 3.991E+01, 1.042E+00, 9.121E+00,-4.333E-01
 1.089E+00, 4.632E+01, 1.090E+00, 9.494E+00,-3.933E-01
 1.138E+00, 5.830E+01, 1.139E+00, 1.273E+01,-3.332E-01
 1.187E+00, 7.571E+01, 1.188E+00, 2.178E+01,-2.125E-01
 1.235E+00, 9.093E+01, 1.236E+00, 3.657E+01, 7.967E-02
 1.284E+00, 1.018E+02, 1.285E+00, 5.731E+01, 3.508E-01
 1.332E+00, 1.111E+02, 1.334E+00, 8.323E+01, 6.938E-01
 1.381E+00, 1.207E+02, 1.382E+00, 1.044E+02, 8.589E-01
 1.430E+00, 1.320E+02, 1.431E+00, 1.163E+02, 9.939E-01
 1.478E+00, 1.416E+02, 1.479E+00, 1.230E+02, 1.101E+00
 1.527E+00, 1.481E+02, 1.528E+00, 1.295E+02, 1.179E+00
 1.575E+00, 1.526E+02, 1.577E+00, 1.365E+02, 1.305E+00
 1.624E+00, 1.553E+02, 1.625E+00, 1.430E+02, 1.427E+00
 1.673E+00, 1.579E+02, 1.674E+00, 1.471E+02, 1.563E+00
 1.721E+00, 1.596E+02, 1.723E+00, 1.498E+02, 1.736E+00
 1.770E+00, 1.608E+02, 1.771E+00, 1.527E+02, 1.942E+00
 1.818E+00, 1.618E+02, 1.820E+00, 1.540E+02, 1.656E+00
 1.867E+00, 1.627E+02,NaN,NaN,NaN
 1.916E+00, 1.636E+02,NaN,NaN,NaN
 1.964E+00, 1.650E+02,NaN,NaN,NaN
 2.013E+00, 1.663E+02,NaN,NaN,NaN
 2.061E+00, 1.673E+02,NaN,NaN,NaN
 2.110E+00, 1.653E+02,NaN,NaN,NaN
