m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 2.1759062E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 9.0000000E+000, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 1.4936194E-006
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 2.1759062E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 9.0000000E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 1.4936194E-006
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 2.0994005E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 9.0000000E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 1.5258514E-006
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 2.1079295E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 9.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 1.5528918E-006
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 2.1270000E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 9.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 1.5295087E-006
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 2.1606014E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 9.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 1.4691565E-006
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 2.1914381E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 9.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.3522215E-006
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 2.2278936E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 9.0000000E+000, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 1.3343298E-006
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 2.2692745E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 9.0000000E+000, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.1799425E-006
