m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.3352377E+001, 2.0000000E-002, 9.0000000E+000, 6.2237080E-006
 6.8604651E-002, 2.3132759E+001, 6.8648649E-002, 9.0000000E+000, 6.1716375E-006
 1.1720930E-001, 2.3564737E+001, 1.1729730E-001, 9.0000000E+000, 6.0456054E-006
 1.6581395E-001, 2.3825968E+001, 1.6594595E-001, 9.0000000E+000, 5.8770254E-006
 2.1441860E-001, 2.4052378E+001, 2.1459459E-001, 9.0000000E+000, 5.6289992E-006
 2.6302326E-001, 2.4275943E+001, 2.6324324E-001, 9.0000000E+000, 5.1191182E-006
 3.1162791E-001, 2.4667434E+001, 3.1189189E-001, 9.0000000E+000, 4.8924671E-006
 3.6023256E-001, 2.5108247E+001, 3.6054054E-001, 9.0000000E+000, 4.2908847E-006
 4.0883721E-001, 2.5588085E+001, 4.0918919E-001, 9.0000000E+000, 2.3779997E-006
 4.5744186E-001, 2.6058581E+001, 4.5783784E-001, 1.0334029E+001,-8.1999311E-001
 5.0604651E-001, 2.6592791E+001, 5.0648649E-001, 1.0303653E+001,-8.9002856E-001
 5.5465116E-001, 2.7251014E+001, 5.5513514E-001, 1.0342965E+001,-7.8015058E-001
 6.0325581E-001, 2.7983539E+001, 6.0378378E-001, 1.0401934E+001,-7.0177014E-001
 6.5186047E-001, 2.8861369E+001, 6.5243243E-001, 1.0447355E+001,-6.5982104E-001
 7.0046512E-001, 2.9902960E+001, 7.0108108E-001, 1.0486844E+001,-6.2750273E-001
 7.4906977E-001, 3.1085671E+001, 7.4972973E-001, 1.0521038E+001,-5.9675854E-001
 7.9767442E-001, 3.2474642E+001, 7.9837838E-001, 1.0546982E+001,-5.7177731E-001
 8.4627907E-001, 3.4376131E+001, 8.4702703E-001, 1.0572457E+001,-5.4617617E-001
 8.9488372E-001, 3.6812401E+001, 8.9567568E-001, 1.0599788E+001,-5.2376804E-001
 9.4348837E-001, 4.0125998E+001, 9.4432432E-001, 1.0623721E+001,-5.0491411E-001
 9.9209302E-001, 4.4316591E+001, 9.9297297E-001, 1.0667497E+001,-4.8360118E-001
 1.0406977E+000, 5.0778939E+001, 1.0416216E+000, 1.0945665E+001,-4.5417163E-001
 1.0893023E+000, 6.0057991E+001, 1.0902703E+000, 1.3214587E+001,-4.0592407E-001
 1.1379070E+000, 7.1454531E+001, 1.1389189E+000, 2.1600963E+001,-2.7277967E-001
 1.1865116E+000, 8.3623892E+001, 1.1875676E+000, 3.5674669E+001,-3.1693551E-002
 1.2351163E+000, 9.3913919E+001, 1.2362162E+000, 5.3033497E+001, 2.7136795E-001
 1.2837209E+000, 1.0201765E+002, 1.2848649E+000, 7.1823593E+001, 5.3010096E-001
 1.3323256E+000, 1.0885051E+002, 1.3335135E+000, 8.6302729E+001, 7.5146264E-001
 1.3809302E+000, 1.1384751E+002, 1.3821622E+000, 9.5556298E+001, 8.7252504E-001
 1.4295349E+000, 1.1809197E+002, 1.4308108E+000, 1.0182465E+002, 9.7523871E-001
 1.4781395E+000, 1.2142187E+002, 1.4794595E+000, 1.0625799E+002, 1.0616883E+000
 1.5267442E+000, 1.2363898E+002, 1.5281081E+000, 1.0990782E+002, 1.1482459E+000
 1.5753488E+000, 1.2515552E+002, 1.5767568E+000, 1.1283498E+002, 1.2379289E+000
 1.6239535E+000, 1.2631127E+002, 1.6254054E+000, 1.1549031E+002, 1.3549307E+000
 1.6725581E+000, 1.2720415E+002, 1.6740541E+000, 1.1786313E+002, 1.4789340E+000
 1.7211628E+000, 1.2803318E+002, 1.7227027E+000, 1.1972791E+002, 1.6300463E+000
 1.7697674E+000, 1.2890178E+002, 1.7713514E+000, 1.2149373E+002, 1.8415937E+000
 1.8183721E+000, 1.2953512E+002, 1.8200000E+000, 1.2265411E+002, 1.7205145E+000
 1.8669767E+000, 1.3009408E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3043072E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3079086E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3107873E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3115846E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3013752E+002,NaN,NaN,NaN
