m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.3953372E+001, 2.0000000E-002, 9.0000000E+000, 5.4433007E-006
 6.8604651E-002, 2.2931048E+001, 6.8648649E-002, 9.0000000E+000, 5.3840852E-006
 1.1720930E-001, 2.3157127E+001, 1.1729730E-001, 9.0000000E+000, 5.2743022E-006
 1.6581395E-001, 2.3518808E+001, 1.6594595E-001, 9.0000000E+000, 5.1391048E-006
 2.1441860E-001, 2.3831410E+001, 2.1459459E-001, 9.0000000E+000, 4.9510120E-006
 2.6302326E-001, 2.4264045E+001, 2.6324324E-001, 9.0000000E+000, 4.6601325E-006
 3.1162791E-001, 2.4700910E+001, 3.1189189E-001, 9.0000000E+000, 4.4254998E-006
 3.6023256E-001, 2.5130445E+001, 3.6054054E-001, 9.0000000E+000, 3.8602622E-006
 4.0883721E-001, 2.5699745E+001, 4.0918919E-001, 9.0000000E+000, 2.0780879E-006
 4.5744186E-001, 2.6581960E+001, 4.5783784E-001, 1.0246540E+001,-8.8438730E-001
 5.0604651E-001, 2.7817185E+001, 5.0648649E-001, 1.0155060E+001,-9.7377734E-001
 5.5465116E-001, 2.9561049E+001, 5.5513514E-001, 1.0208152E+001,-8.6276321E-001
 6.0325581E-001, 3.1647602E+001, 6.0378378E-001, 1.0268065E+001,-7.7646334E-001
 6.5186047E-001, 3.3616098E+001, 6.5243243E-001, 1.0322782E+001,-7.2226259E-001
 7.0046512E-001, 3.5512707E+001, 7.0108108E-001, 1.0377650E+001,-6.7435696E-001
 7.4906977E-001, 3.7131106E+001, 7.4972973E-001, 1.0425965E+001,-6.3345586E-001
 7.9767442E-001, 3.8829210E+001, 7.9837838E-001, 1.0466478E+001,-5.9786121E-001
 8.4627907E-001, 4.1203302E+001, 8.4702703E-001, 1.0501444E+001,-5.6910878E-001
 8.9488372E-001, 4.4160099E+001, 8.9567568E-001, 1.0541872E+001,-5.4826318E-001
 9.4348837E-001, 4.8381149E+001, 9.4432432E-001, 1.0594647E+001,-5.2961523E-001
 9.9209302E-001, 5.4276726E+001, 9.9297297E-001, 1.0702438E+001,-5.0384284E-001
 1.0406977E+000, 6.2079656E+001, 1.0416216E+000, 1.1448971E+001,-4.6757896E-001
 1.0893023E+000, 7.1403108E+001, 1.0902703E+000, 1.5439147E+001,-4.0099450E-001
 1.1379070E+000, 8.2763322E+001, 1.1389189E+000, 2.5801789E+001,-2.3704166E-001
 1.1865116E+000, 9.5111200E+001, 1.1875676E+000, 4.1258790E+001, 1.5780962E-002
 1.2351163E+000, 1.0512139E+002, 1.2362162E+000, 6.1611257E+001, 3.5670439E-001
 1.2837209E+000, 1.1250511E+002, 1.2848649E+000, 8.3042597E+001, 6.6017934E-001
 1.3323256E+000, 1.1784650E+002, 1.3335135E+000, 9.6077998E+001, 8.2720102E-001
 1.3809302E+000, 1.2188300E+002, 1.3821622E+000, 1.0275425E+002, 9.3486971E-001
 1.4295349E+000, 1.2504883E+002, 1.4308108E+000, 1.0696099E+002, 1.0344196E+000
 1.4781395E+000, 1.2684086E+002, 1.4794595E+000, 1.1027520E+002, 1.0929923E+000
 1.5267442E+000, 1.2802763E+002, 1.5281081E+000, 1.1319392E+002, 1.1728723E+000
 1.5753488E+000, 1.2890008E+002, 1.5767568E+000, 1.1603981E+002, 1.2954379E+000
 1.6239535E+000, 1.2938022E+002, 1.6254054E+000, 1.1858875E+002, 1.4060130E+000
 1.6725581E+000, 1.2966944E+002, 1.6740541E+000, 1.2053312E+002, 1.5224784E+000
 1.7211628E+000, 1.2979970E+002, 1.7227027E+000, 1.2241078E+002, 1.6891305E+000
 1.7697674E+000, 1.2988503E+002, 1.7713514E+000, 1.2444235E+002, 1.9112666E+000
 1.8183721E+000, 1.2990850E+002, 1.8200000E+000, 1.2517236E+002, 1.7034006E+000
 1.8669767E+000, 1.3002595E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3008416E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3012638E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2992996E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2899708E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2252392E+002,NaN,NaN,NaN
