m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.400E+01, 2.000E-02, 9.000E+00,-1.277E-06
 6.860E-02, 2.211E+01, 6.865E-02, 9.000E+00,-1.252E-06
 1.172E-01, 2.198E+01, 1.173E-01, 9.000E+00,-1.212E-06
 1.658E-01, 2.223E+01, 1.659E-01, 9.000E+00,-1.185E-06
 2.144E-01, 2.255E+01, 2.146E-01, 9.000E+00,-1.196E-06
 2.630E-01, 2.299E+01, 2.632E-01, 9.000E+00,-1.169E-06
 3.116E-01, 2.359E+01, 3.119E-01, 9.000E+00,-1.077E-06
 3.602E-01, 2.429E+01, 3.605E-01, 9.000E+00,-9.945E-07
 4.088E-01, 2.478E+01, 4.092E-01, 9.000E+00,-7.943E-07
 4.574E-01, 2.504E+01, 4.578E-01, 9.406E+00,-6.899E-01
 5.060E-01, 2.516E+01, 5.065E-01, 9.139E+00,-8.670E-01
 5.547E-01, 2.538E+01, 5.551E-01, 9.070E+00,-7.796E-01
 6.033E-01, 2.579E+01, 6.038E-01, 9.061E+00,-7.109E-01
 6.519E-01, 2.633E+01, 6.524E-01, 9.063E+00,-6.761E-01
 7.005E-01, 2.716E+01, 7.011E-01, 9.066E+00,-6.281E-01
 7.491E-01, 2.839E+01, 7.497E-01, 9.071E+00,-5.863E-01
 7.977E-01, 2.990E+01, 7.984E-01, 9.079E+00,-5.558E-01
 8.463E-01, 3.177E+01, 8.470E-01, 9.087E+00,-5.383E-01
 8.949E-01, 3.334E+01, 8.957E-01, 9.092E+00,-5.158E-01
 9.435E-01, 3.489E+01, 9.443E-01, 9.095E+00,-4.924E-01
 9.921E-01, 3.750E+01, 9.930E-01, 9.098E+00,-4.682E-01
 1.041E+00, 4.228E+01, 1.042E+00, 9.130E+00,-4.445E-01
 1.089E+00, 4.849E+01, 1.090E+00, 9.708E+00,-4.126E-01
 1.138E+00, 5.767E+01, 1.139E+00, 1.438E+01,-3.577E-01
 1.187E+00, 7.139E+01, 1.188E+00, 2.555E+01,-1.962E-01
 1.235E+00, 8.909E+01, 1.236E+00, 4.280E+01, 1.175E-01
 1.284E+00, 1.060E+02, 1.285E+00, 6.714E+01, 4.957E-01
 1.332E+00, 1.178E+02, 1.334E+00, 8.927E+01, 7.202E-01
 1.381E+00, 1.276E+02, 1.382E+00, 1.074E+02, 8.908E-01
 1.430E+00, 1.348E+02, 1.431E+00, 1.179E+02, 9.860E-01
 1.478E+00, 1.405E+02, 1.479E+00, 1.258E+02, 1.117E+00
 1.527E+00, 1.460E+02, 1.528E+00, 1.317E+02, 1.196E+00
 1.575E+00, 1.508E+02, 1.577E+00, 1.368E+02, 1.312E+00
 1.624E+00, 1.550E+02, 1.625E+00, 1.411E+02, 1.425E+00
 1.673E+00, 1.577E+02, 1.674E+00, 1.445E+02, 1.554E+00
 1.721E+00, 1.593E+02, 1.723E+00, 1.489E+02, 1.723E+00
 1.770E+00, 1.609E+02, 1.771E+00, 1.533E+02, 1.936E+00
 1.818E+00, 1.621E+02, 1.820E+00, 1.549E+02, 1.685E+00
 1.867E+00, 1.628E+02,NaN,NaN,NaN
 1.916E+00, 1.638E+02,NaN,NaN,NaN
 1.964E+00, 1.652E+02,NaN,NaN,NaN
 2.013E+00, 1.668E+02,NaN,NaN,NaN
 2.061E+00, 1.682E+02,NaN,NaN,NaN
 2.110E+00, 1.657E+02,NaN,NaN,NaN
