m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.406E+01, 2.000E-02, 9.000E+00, 1.228E-06
 6.860E-02, 2.293E+01, 6.865E-02, 9.000E+00, 1.218E-06
 1.172E-01, 2.308E+01, 1.173E-01, 9.000E+00, 1.170E-06
 1.658E-01, 2.336E+01, 1.659E-01, 9.000E+00, 1.180E-06
 2.144E-01, 2.364E+01, 2.146E-01, 9.000E+00, 1.067E-06
 2.630E-01, 2.394E+01, 2.632E-01, 9.000E+00, 8.828E-07
 3.116E-01, 2.419E+01, 3.119E-01, 9.000E+00, 6.035E-07
 3.602E-01, 2.430E+01, 3.605E-01, 9.000E+00, 3.089E-07
 4.088E-01, 2.437E+01, 4.092E-01, 9.000E+00,-1.054E-07
 4.574E-01, 2.461E+01, 4.578E-01, 9.302E+00,-7.956E-01
 5.060E-01, 2.495E+01, 5.065E-01, 9.095E+00,-8.850E-01
 5.547E-01, 2.537E+01, 5.551E-01, 9.058E+00,-7.758E-01
 6.033E-01, 2.582E+01, 6.038E-01, 9.061E+00,-6.984E-01
 6.519E-01, 2.651E+01, 6.524E-01, 9.067E+00,-6.520E-01
 7.005E-01, 2.787E+01, 7.011E-01, 9.074E+00,-6.103E-01
 7.491E-01, 2.955E+01, 7.497E-01, 9.081E+00,-5.728E-01
 7.977E-01, 3.116E+01, 7.984E-01, 9.088E+00,-5.470E-01
 8.463E-01, 3.292E+01, 8.470E-01, 9.095E+00,-5.251E-01
 8.949E-01, 3.450E+01, 8.957E-01, 9.101E+00,-5.021E-01
 9.435E-01, 3.634E+01, 9.443E-01, 9.104E+00,-4.858E-01
 9.921E-01, 3.875E+01, 9.930E-01, 9.109E+00,-4.597E-01
 1.041E+00, 4.216E+01, 1.042E+00, 9.180E+00,-4.297E-01
 1.089E+00, 4.666E+01, 1.090E+00, 1.031E+01,-3.942E-01
 1.138E+00, 5.329E+01, 1.139E+00, 1.567E+01,-3.206E-01
 1.187E+00, 6.490E+01, 1.188E+00, 2.747E+01,-1.066E-01
 1.235E+00, 8.174E+01, 1.236E+00, 4.182E+01, 1.870E-01
 1.284E+00, 1.031E+02, 1.285E+00, 6.266E+01, 4.254E-01
 1.332E+00, 1.176E+02, 1.334E+00, 8.542E+01, 6.707E-01
 1.381E+00, 1.284E+02, 1.382E+00, 1.050E+02, 8.496E-01
 1.430E+00, 1.365E+02, 1.431E+00, 1.164E+02, 9.589E-01
 1.478E+00, 1.430E+02, 1.479E+00, 1.223E+02, 1.062E+00
 1.527E+00, 1.475E+02, 1.528E+00, 1.285E+02, 1.183E+00
 1.575E+00, 1.501E+02, 1.577E+00, 1.353E+02, 1.254E+00
 1.624E+00, 1.537E+02, 1.625E+00, 1.424E+02, 1.402E+00
 1.673E+00, 1.572E+02, 1.674E+00, 1.472E+02, 1.560E+00
 1.721E+00, 1.595E+02, 1.723E+00, 1.503E+02, 1.753E+00
 1.770E+00, 1.615E+02, 1.771E+00, 1.532E+02, 1.939E+00
 1.818E+00, 1.631E+02, 1.820E+00, 1.553E+02, 1.688E+00
 1.867E+00, 1.644E+02,NaN,NaN,NaN
 1.916E+00, 1.656E+02,NaN,NaN,NaN
 1.964E+00, 1.665E+02,NaN,NaN,NaN
 2.013E+00, 1.673E+02,NaN,NaN,NaN
 2.061E+00, 1.679E+02,NaN,NaN,NaN
 2.110E+00, 1.652E+02,NaN,NaN,NaN
