m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.269E+01, 2.000E-02, 9.000E+00,-2.237E-06
 6.860E-02, 2.202E+01, 6.865E-02, 9.000E+00,-2.229E-06
 1.172E-01, 2.280E+01, 1.173E-01, 9.000E+00,-2.201E-06
 1.658E-01, 2.335E+01, 1.659E-01, 9.000E+00,-2.113E-06
 2.144E-01, 2.350E+01, 2.146E-01, 9.000E+00,-2.046E-06
 2.630E-01, 2.367E+01, 2.632E-01, 9.000E+00,-1.914E-06
 3.116E-01, 2.396E+01, 3.119E-01, 9.000E+00,-1.796E-06
 3.602E-01, 2.432E+01, 3.605E-01, 9.000E+00,-1.580E-06
 4.088E-01, 2.454E+01, 4.092E-01, 9.000E+00,-1.393E-06
 4.574E-01, 2.466E+01, 4.578E-01, 9.481E+00,-7.285E-01
 5.060E-01, 2.476E+01, 5.065E-01, 9.148E+00,-8.972E-01
 5.547E-01, 2.500E+01, 5.551E-01, 9.059E+00,-7.906E-01
 6.033E-01, 2.539E+01, 6.038E-01, 9.055E+00,-7.004E-01
 6.519E-01, 2.578E+01, 6.524E-01, 9.059E+00,-6.572E-01
 7.005E-01, 2.656E+01, 7.011E-01, 9.067E+00,-6.331E-01
 7.491E-01, 2.764E+01, 7.497E-01, 9.078E+00,-5.969E-01
 7.977E-01, 2.872E+01, 7.984E-01, 9.086E+00,-5.653E-01
 8.463E-01, 3.003E+01, 8.470E-01, 9.091E+00,-5.451E-01
 8.949E-01, 3.251E+01, 8.957E-01, 9.092E+00,-5.180E-01
 9.435E-01, 3.582E+01, 9.443E-01, 9.094E+00,-4.961E-01
 9.921E-01, 3.918E+01, 9.930E-01, 9.098E+00,-4.741E-01
 1.041E+00, 4.354E+01, 1.042E+00, 9.193E+00,-4.508E-01
 1.089E+00, 4.922E+01, 1.090E+00, 1.036E+01,-4.110E-01
 1.138E+00, 6.033E+01, 1.139E+00, 1.615E+01,-3.343E-01
 1.187E+00, 7.349E+01, 1.188E+00, 2.879E+01,-1.041E-01
 1.235E+00, 8.591E+01, 1.236E+00, 4.380E+01, 1.975E-01
 1.284E+00, 9.861E+01, 1.285E+00, 6.448E+01, 4.767E-01
 1.332E+00, 1.116E+02, 1.334E+00, 8.624E+01, 6.656E-01
 1.381E+00, 1.222E+02, 1.382E+00, 1.059E+02, 8.487E-01
 1.430E+00, 1.292E+02, 1.431E+00, 1.185E+02, 9.642E-01
 1.478E+00, 1.356E+02, 1.479E+00, 1.269E+02, 1.076E+00
 1.527E+00, 1.426E+02, 1.528E+00, 1.328E+02, 1.192E+00
 1.575E+00, 1.488E+02, 1.577E+00, 1.367E+02, 1.296E+00
 1.624E+00, 1.541E+02, 1.625E+00, 1.414E+02, 1.417E+00
 1.673E+00, 1.579E+02, 1.674E+00, 1.462E+02, 1.556E+00
 1.721E+00, 1.604E+02, 1.723E+00, 1.498E+02, 1.732E+00
 1.770E+00, 1.620E+02, 1.771E+00, 1.534E+02, 1.953E+00
 1.818E+00, 1.635E+02, 1.820E+00, 1.550E+02, 1.685E+00
 1.867E+00, 1.645E+02,NaN,NaN,NaN
 1.916E+00, 1.654E+02,NaN,NaN,NaN
 1.964E+00, 1.662E+02,NaN,NaN,NaN
 2.013E+00, 1.671E+02,NaN,NaN,NaN
 2.061E+00, 1.674E+02,NaN,NaN,NaN
 2.110E+00, 1.645E+02,NaN,NaN,NaN
