m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.368E+01, 2.000E-02, 9.000E+00,-6.591E-07
 6.860E-02, 2.209E+01, 6.865E-02, 9.000E+00,-6.367E-07
 1.172E-01, 2.257E+01, 1.173E-01, 9.000E+00,-5.917E-07
 1.658E-01, 2.312E+01, 1.659E-01, 9.000E+00,-5.743E-07
 2.144E-01, 2.384E+01, 2.146E-01, 9.000E+00,-5.361E-07
 2.630E-01, 2.424E+01, 2.632E-01, 9.000E+00,-5.607E-07
 3.116E-01, 2.462E+01, 3.119E-01, 9.000E+00,-5.491E-07
 3.602E-01, 2.495E+01, 3.605E-01, 9.000E+00,-4.992E-07
 4.088E-01, 2.554E+01, 4.092E-01, 9.000E+00,-1.536E-07
 4.574E-01, 2.580E+01, 4.578E-01, 9.602E+00,-6.946E-01
 5.060E-01, 2.594E+01, 5.065E-01, 9.249E+00,-8.873E-01
 5.547E-01, 2.603E+01, 5.551E-01, 9.115E+00,-7.972E-01
 6.033E-01, 2.645E+01, 6.038E-01, 9.079E+00,-7.174E-01
 6.519E-01, 2.724E+01, 6.524E-01, 9.067E+00,-6.778E-01
 7.005E-01, 2.862E+01, 7.011E-01, 9.063E+00,-6.537E-01
 7.491E-01, 2.985E+01, 7.497E-01, 9.068E+00,-6.028E-01
 7.977E-01, 3.114E+01, 7.984E-01, 9.076E+00,-5.613E-01
 8.463E-01, 3.257E+01, 8.470E-01, 9.083E+00,-5.363E-01
 8.949E-01, 3.438E+01, 8.957E-01, 9.089E+00,-5.179E-01
 9.435E-01, 3.663E+01, 9.443E-01, 9.092E+00,-5.017E-01
 9.921E-01, 3.890E+01, 9.930E-01, 9.097E+00,-4.751E-01
 1.041E+00, 4.157E+01, 1.042E+00, 9.155E+00,-4.469E-01
 1.089E+00, 4.734E+01, 1.090E+00, 1.030E+01,-4.076E-01
 1.138E+00, 5.888E+01, 1.139E+00, 1.626E+01,-3.294E-01
 1.187E+00, 7.476E+01, 1.188E+00, 2.979E+01,-1.117E-01
 1.235E+00, 9.349E+01, 1.236E+00, 4.842E+01, 2.094E-01
 1.284E+00, 1.077E+02, 1.285E+00, 6.934E+01, 5.117E-01
 1.332E+00, 1.187E+02, 1.334E+00, 8.823E+01, 6.971E-01
 1.381E+00, 1.260E+02, 1.382E+00, 1.070E+02, 8.448E-01
 1.430E+00, 1.316E+02, 1.431E+00, 1.205E+02, 9.536E-01
 1.478E+00, 1.375E+02, 1.479E+00, 1.279E+02, 1.054E+00
 1.527E+00, 1.430E+02, 1.528E+00, 1.325E+02, 1.161E+00
 1.575E+00, 1.478E+02, 1.577E+00, 1.368E+02, 1.294E+00
 1.624E+00, 1.518E+02, 1.625E+00, 1.413E+02, 1.406E+00
 1.673E+00, 1.547E+02, 1.674E+00, 1.450E+02, 1.534E+00
 1.721E+00, 1.576E+02, 1.723E+00, 1.489E+02, 1.712E+00
 1.770E+00, 1.612E+02, 1.771E+00, 1.534E+02, 1.947E+00
 1.818E+00, 1.631E+02, 1.820E+00, 1.552E+02, 1.691E+00
 1.867E+00, 1.644E+02,NaN,NaN,NaN
 1.916E+00, 1.656E+02,NaN,NaN,NaN
 1.964E+00, 1.666E+02,NaN,NaN,NaN
 2.013E+00, 1.673E+02,NaN,NaN,NaN
 2.061E+00, 1.676E+02,NaN,NaN,NaN
 2.110E+00, 1.637E+02,NaN,NaN,NaN
