m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.531E+01, 2.000E-02, 9.000E+00, 0.000E+00
 6.860E-02, 2.453E+01, 6.865E-02, 9.000E+00, 0.000E+00
 1.172E-01, 2.488E+01, 1.173E-01, 9.000E+00, 0.000E+00
 1.658E-01, 2.565E+01, 1.659E-01, 9.000E+00, 0.000E+00
 2.144E-01, 2.641E+01, 2.146E-01, 9.000E+00, 0.000E+00
 2.630E-01, 2.673E+01, 2.632E-01, 9.000E+00, 0.000E+00
 3.116E-01, 2.687E+01, 3.119E-01, 9.000E+00, 0.000E+00
 3.602E-01, 2.699E+01, 3.605E-01, 9.000E+00, 0.000E+00
 4.088E-01, 2.725E+01, 4.092E-01, 9.000E+00, 0.000E+00
 4.574E-01, 2.763E+01, 4.578E-01, 9.302E+00,-7.167E-01
 5.060E-01, 2.812E+01, 5.065E-01, 9.124E+00,-8.776E-01
 5.547E-01, 2.875E+01, 5.551E-01, 9.075E+00,-7.676E-01
 6.033E-01, 2.934E+01, 6.038E-01, 9.073E+00,-6.896E-01
 6.519E-01, 2.980E+01, 6.524E-01, 9.079E+00,-6.594E-01
 7.005E-01, 3.032E+01, 7.011E-01, 9.092E+00,-6.117E-01
 7.491E-01, 3.087E+01, 7.497E-01, 9.098E+00,-5.822E-01
 7.977E-01, 3.158E+01, 7.984E-01, 9.101E+00,-5.580E-01
 8.463E-01, 3.257E+01, 8.470E-01, 9.105E+00,-5.372E-01
 8.949E-01, 3.385E+01, 8.957E-01, 9.111E+00,-5.125E-01
 9.435E-01, 3.571E+01, 9.443E-01, 9.119E+00,-4.991E-01
 9.921E-01, 3.941E+01, 9.930E-01, 9.124E+00,-4.656E-01
 1.041E+00, 4.537E+01, 1.042E+00, 9.139E+00,-4.290E-01
 1.089E+00, 5.258E+01, 1.090E+00, 9.962E+00,-3.944E-01
 1.138E+00, 6.267E+01, 1.139E+00, 1.594E+01,-3.126E-01
 1.187E+00, 7.340E+01, 1.188E+00, 2.906E+01,-1.246E-01
 1.235E+00, 8.421E+01, 1.236E+00, 4.515E+01, 1.455E-01
 1.284E+00, 9.709E+01, 1.285E+00, 6.463E+01, 4.756E-01
 1.332E+00, 1.084E+02, 1.334E+00, 8.389E+01, 7.267E-01
 1.381E+00, 1.173E+02, 1.382E+00, 9.902E+01, 8.430E-01
 1.430E+00, 1.243E+02, 1.431E+00, 1.115E+02, 9.461E-01
 1.478E+00, 1.299E+02, 1.479E+00, 1.213E+02, 1.057E+00
 1.527E+00, 1.395E+02, 1.528E+00, 1.291E+02, 1.162E+00
 1.575E+00, 1.480E+02, 1.577E+00, 1.360E+02, 1.321E+00
 1.624E+00, 1.542E+02, 1.625E+00, 1.415E+02, 1.447E+00
 1.673E+00, 1.594E+02, 1.674E+00, 1.458E+02, 1.574E+00
 1.721E+00, 1.628E+02, 1.723E+00, 1.497E+02, 1.735E+00
 1.770E+00, 1.639E+02, 1.771E+00, 1.538E+02, 1.926E+00
 1.818E+00, 1.644E+02, 1.820E+00, 1.558E+02, 1.648E+00
 1.867E+00, 1.651E+02,NaN,NaN,NaN
 1.916E+00, 1.663E+02,NaN,NaN,NaN
 1.964E+00, 1.681E+02,NaN,NaN,NaN
 2.013E+00, 1.693E+02,NaN,NaN,NaN
 2.061E+00, 1.690E+02,NaN,NaN,NaN
 2.110E+00, 1.646E+02,NaN,NaN,NaN
