m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.3560042E+001, 2.0000000E-002, 9.0000000E+000, 2.4649176E-007
 6.8604651E-002, 2.3339983E+001, 6.8648649E-002, 9.0000000E+000, 2.7560081E-007
 1.1720930E-001, 2.3541736E+001, 1.1729730E-001, 9.0000000E+000, 3.2441029E-007
 1.6581395E-001, 2.3721587E+001, 1.6594595E-001, 9.0000000E+000, 2.9817699E-007
 2.1441860E-001, 2.3917563E+001, 2.1459459E-001, 9.0000000E+000, 3.7458540E-007
 2.6302326E-001, 2.4206260E+001, 2.6324324E-001, 9.0000000E+000, 3.9001788E-007
 3.1162791E-001, 2.4640593E+001, 3.1189189E-001, 9.0000000E+000, 5.4137676E-007
 3.6023256E-001, 2.5157913E+001, 3.6054054E-001, 9.0000000E+000, 3.2779594E-007
 4.0883721E-001, 2.5845567E+001, 4.0918919E-001, 9.0000000E+000, 5.1840163E-007
 4.5744186E-001, 2.6908369E+001, 4.5783784E-001, 1.0185566E+001,-8.6614144E-001
 5.0604651E-001, 2.8259552E+001, 5.0648649E-001, 1.0174945E+001,-9.4851396E-001
 5.5465116E-001, 3.0159123E+001, 5.5513514E-001, 1.0221390E+001,-8.3918134E-001
 6.0325581E-001, 3.2264110E+001, 6.0378378E-001, 1.0284938E+001,-7.5726388E-001
 6.5186047E-001, 3.4080451E+001, 6.5243243E-001, 1.0341988E+001,-7.0745944E-001
 7.0046512E-001, 3.5596848E+001, 7.0108108E-001, 1.0399317E+001,-6.6355286E-001
 7.4906977E-001, 3.6930252E+001, 7.4972973E-001, 1.0448044E+001,-6.2190866E-001
 7.9767442E-001, 3.8194377E+001, 7.9837838E-001, 1.0490505E+001,-5.8304661E-001
 8.4627907E-001, 3.9729996E+001, 8.4702703E-001, 1.0522154E+001,-5.5704747E-001
 8.9488372E-001, 4.1645805E+001, 8.9567568E-001, 1.0553221E+001,-5.3759752E-001
 9.4348837E-001, 4.4586292E+001, 9.4432432E-001, 1.0591473E+001,-5.1802871E-001
 9.9209302E-001, 4.9114098E+001, 9.9297297E-001, 1.0653975E+001,-4.9513738E-001
 1.0406977E+000, 5.5929010E+001, 1.0416216E+000, 1.0916914E+001,-4.6380325E-001
 1.0893023E+000, 6.5233852E+001, 1.0902703E+000, 1.3416535E+001,-4.1775424E-001
 1.1379070E+000, 7.7636481E+001, 1.1389189E+000, 2.3111372E+001,-2.6907618E-001
 1.1865116E+000, 9.0481666E+001, 1.1875676E+000, 3.8847150E+001, 2.6263287E-003
 1.2351163E+000, 1.0117245E+002, 1.2362162E+000, 5.7210310E+001, 2.6829373E-001
 1.2837209E+000, 1.0954675E+002, 1.2848649E+000, 7.7794354E+001, 6.0729444E-001
 1.3323256E+000, 1.1478574E+002, 1.3335135E+000, 9.2358336E+001, 7.8767136E-001
 1.3809302E+000, 1.1866532E+002, 1.3821622E+000, 1.0025017E+002, 8.8810002E-001
 1.4295349E+000, 1.2145268E+002, 1.4308108E+000, 1.0541818E+002, 9.7480445E-001
 1.4781395E+000, 1.2319183E+002, 1.4794595E+000, 1.0909590E+002, 1.0554913E+000
 1.5267442E+000, 1.2431242E+002, 1.5281081E+000, 1.1159165E+002, 1.1415390E+000
 1.5753488E+000, 1.2516387E+002, 1.5767568E+000, 1.1393033E+002, 1.2555394E+000
 1.6239535E+000, 1.2563279E+002, 1.6254054E+000, 1.1633211E+002, 1.3778748E+000
 1.6725581E+000, 1.2591902E+002, 1.6740541E+000, 1.1799550E+002, 1.4935818E+000
 1.7211628E+000, 1.2619741E+002, 1.7227027E+000, 1.1954413E+002, 1.6555604E+000
 1.7697674E+000, 1.2637674E+002, 1.7713514E+000, 1.2163631E+002, 1.8873687E+000
 1.8183721E+000, 1.2640533E+002, 1.8200000E+000, 1.2263193E+002, 1.6942990E+000
 1.8669767E+000, 1.2643424E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2652999E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2654766E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2645884E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2598946E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2471589E+002,NaN,NaN,NaN
