s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.000E+01, 9.002E+00, 2.130E+00
 2.003E+01, 9.035E+00, 2.130E+00
 3.002E+01, 9.101E+00, 2.130E+00
 4.002E+01, 3.779E+01, 1.887E+00
 5.003E+01, 3.397E+01, 1.408E+00
 6.002E+01, 3.932E+01, 1.286E+00
 7.003E+01, 4.542E+01, 1.256E+00
 8.000E+01, 5.479E+01, 1.090E+00
 9.002E+01, 6.113E+01, 1.098E+00
 1.000E+02, 6.555E+01, 1.191E+00
 1.100E+02, 6.467E+01, 1.240E+00
 1.200E+02, 6.779E+01, 1.259E+00
 1.300E+02, 7.131E+01, 1.212E+00
 1.400E+02, 6.719E+01, 1.268E+00
 1.501E+02, 7.380E+01, 1.075E+00
 1.600E+02, 7.436E+01, 1.026E+00
 1.701E+02, 7.688E+01, 1.002E+00
 1.800E+02, 7.429E+01, 9.906E-01
 1.900E+02, 7.599E+01, 9.447E-01
 2.000E+02, 7.928E+01, 9.245E-01
 2.100E+02, 7.888E+01, 9.560E-01
 2.201E+02, 8.479E+01, 9.783E-01
 2.300E+02, 8.864E+01, 9.814E-01
 2.401E+02, 8.808E+01, 9.822E-01
 2.500E+02, 8.891E+01, 9.187E-01
 2.600E+02, 9.203E+01, 8.854E-01
 2.700E+02, 9.612E+01, 9.512E-01
 2.800E+02, 9.568E+01, 8.634E-01
 2.900E+02, 9.299E+01, 9.480E-01
 3.000E+02, 9.552E+01, 9.321E-01
 3.100E+02, 8.915E+01, 8.534E-01
 3.200E+02, 9.190E+01, 8.773E-01
 3.300E+02, 9.741E+01, 8.357E-01
 3.400E+02, 1.022E+02, 8.707E-01
 3.500E+02, 1.072E+02, 8.933E-01
 3.600E+02, 1.021E+02, 1.018E+00
 3.700E+02, 1.049E+02, 1.011E+00
 3.800E+02, 1.019E+02, 9.813E-01
 3.900E+02, 1.025E+02, 9.385E-01
 4.000E+02, 1.038E+02, 8.886E-01
 4.100E+02, 1.028E+02, 8.902E-01
 4.200E+02, 1.143E+02, 1.043E+00
 4.300E+02, 1.128E+02, 9.643E-01
