s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.004E+01, 9.000E+00, 2.130E+00
 2.001E+01, 9.012E+00, 2.130E+00
 3.001E+01, 9.058E+00, 2.130E+00
 4.005E+01, 2.075E+01, 2.040E+00
 5.000E+01, 4.176E+01, 1.457E+00
 6.002E+01, 4.646E+01, 1.582E+00
 7.002E+01, 4.589E+01, 1.402E+00
 8.003E+01, 5.294E+01, 1.178E+00
 9.004E+01, 5.709E+01, 1.173E+00
 1.001E+02, 5.711E+01, 1.216E+00
 1.100E+02, 5.882E+01, 1.310E+00
 1.200E+02, 6.227E+01, 1.258E+00
 1.300E+02, 6.034E+01, 1.171E+00
 1.401E+02, 6.819E+01, 1.207E+00
 1.500E+02, 7.856E+01, 1.164E+00
 1.600E+02, 7.904E+01, 1.172E+00
 1.701E+02, 8.285E+01, 1.041E+00
 1.800E+02, 7.744E+01, 1.004E+00
 1.900E+02, 7.965E+01, 1.021E+00
 2.000E+02, 7.987E+01, 9.953E-01
 2.100E+02, 8.480E+01, 1.029E+00
 2.200E+02, 8.413E+01, 1.038E+00
 2.300E+02, 8.575E+01, 9.858E-01
 2.400E+02, 8.952E+01, 9.640E-01
 2.500E+02, 8.682E+01, 9.657E-01
 2.600E+02, 9.177E+01, 8.947E-01
 2.700E+02, 8.701E+01, 9.419E-01
 2.800E+02, 9.890E+01, 9.236E-01
 2.900E+02, 9.397E+01, 9.253E-01
 3.000E+02, 9.243E+01, 9.224E-01
 3.100E+02, 9.881E+01, 8.118E-01
 3.200E+02, 1.020E+02, 8.497E-01
 3.300E+02, 9.715E+01, 9.697E-01
 3.400E+02, 9.665E+01, 9.992E-01
 3.500E+02, 9.332E+01, 9.248E-01
 3.600E+02, 1.019E+02, 9.275E-01
 3.700E+02, 1.006E+02, 8.633E-01
 3.800E+02, 1.086E+02, 7.868E-01
 3.900E+02, 1.038E+02, 8.195E-01
 4.000E+02, 1.080E+02, 9.151E-01
 4.100E+02, 1.141E+02, 1.097E+00
 4.200E+02, 1.106E+02, 1.121E+00
 4.300E+02, 1.109E+02, 1.031E+00
