s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.007E+01, 9.000E+00, 2.130E+00
 2.000E+01, 9.012E+00, 2.130E+00
 3.004E+01, 9.056E+00, 2.130E+00
 4.004E+01, 2.526E+01, 2.053E+00
 5.005E+01, 4.128E+01, 1.546E+00
 6.005E+01, 4.346E+01, 1.497E+00
 7.000E+01, 4.997E+01, 1.266E+00
 8.003E+01, 4.940E+01, 1.247E+00
 9.002E+01, 5.498E+01, 1.185E+00
 1.000E+02, 6.329E+01, 1.253E+00
 1.100E+02, 6.378E+01, 1.254E+00
 1.200E+02, 6.934E+01, 1.312E+00
 1.300E+02, 7.030E+01, 1.210E+00
 1.400E+02, 6.821E+01, 1.251E+00
 1.500E+02, 7.131E+01, 1.247E+00
 1.601E+02, 7.329E+01, 1.112E+00
 1.700E+02, 7.678E+01, 1.029E+00
 1.800E+02, 7.433E+01, 9.397E-01
 1.900E+02, 7.766E+01, 9.661E-01
 2.000E+02, 8.288E+01, 1.039E+00
 2.100E+02, 8.464E+01, 1.054E+00
 2.200E+02, 9.335E+01, 1.081E+00
 2.300E+02, 9.438E+01, 1.045E+00
 2.400E+02, 9.193E+01, 9.765E-01
 2.500E+02, 9.032E+01, 1.034E+00
 2.600E+02, 8.771E+01, 9.723E-01
 2.700E+02, 9.092E+01, 8.950E-01
 2.800E+02, 9.284E+01, 9.310E-01
 2.900E+02, 9.409E+01, 9.636E-01
 3.001E+02, 9.673E+01, 9.967E-01
 3.100E+02, 9.759E+01, 9.415E-01
 3.200E+02, 1.001E+02, 9.234E-01
 3.300E+02, 1.033E+02, 9.810E-01
 3.400E+02, 1.028E+02, 1.013E+00
 3.500E+02, 1.116E+02, 9.766E-01
 3.600E+02, 1.174E+02, 1.080E+00
 3.700E+02, 1.105E+02, 1.146E+00
 3.800E+02, 1.086E+02, 1.124E+00
 3.900E+02, 1.064E+02, 1.013E+00
 4.001E+02, 1.102E+02, 9.440E-01
 4.100E+02, 1.080E+02, 8.924E-01
 4.201E+02, 1.091E+02, 9.079E-01
 4.300E+02, 1.087E+02, 9.064E-01
