s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.007E+01, 8.999E+00, 2.130E+00
 2.005E+01, 9.009E+00, 2.130E+00
 3.003E+01, 9.051E+00, 2.130E+00
 4.000E+01, 2.198E+01, 2.064E+00
 5.004E+01, 3.693E+01, 1.553E+00
 6.001E+01, 4.627E+01, 1.512E+00
 7.000E+01, 4.586E+01, 1.487E+00
 8.001E+01, 5.266E+01, 1.256E+00
 9.003E+01, 4.915E+01, 1.185E+00
 1.000E+02, 5.666E+01, 1.156E+00
 1.100E+02, 5.849E+01, 1.224E+00
 1.200E+02, 6.398E+01, 1.161E+00
 1.300E+02, 6.672E+01, 1.162E+00
 1.400E+02, 6.697E+01, 1.126E+00
 1.500E+02, 7.272E+01, 1.100E+00
 1.600E+02, 7.933E+01, 1.116E+00
 1.700E+02, 8.348E+01, 1.105E+00
 1.800E+02, 8.446E+01, 1.075E+00
 1.900E+02, 8.021E+01, 1.109E+00
 2.000E+02, 8.604E+01, 1.096E+00
 2.100E+02, 8.456E+01, 1.008E+00
 2.200E+02, 8.877E+01, 1.028E+00
 2.300E+02, 9.333E+01, 1.006E+00
 2.401E+02, 8.285E+01, 9.189E-01
 2.501E+02, 8.496E+01, 9.191E-01
 2.600E+02, 8.820E+01, 9.209E-01
 2.700E+02, 9.211E+01, 9.318E-01
 2.800E+02, 9.529E+01, 9.166E-01
 2.900E+02, 9.524E+01, 8.992E-01
 3.000E+02, 1.019E+02, 9.049E-01
 3.101E+02, 1.056E+02, 9.463E-01
 3.200E+02, 1.046E+02, 9.931E-01
 3.300E+02, 1.001E+02, 9.917E-01
 3.400E+02, 9.852E+01, 9.570E-01
 3.500E+02, 1.015E+02, 9.371E-01
 3.600E+02, 9.929E+01, 9.126E-01
 3.700E+02, 1.044E+02, 8.369E-01
 3.800E+02, 1.005E+02, 8.827E-01
 3.900E+02, 1.078E+02, 9.450E-01
 4.000E+02, 1.101E+02, 9.983E-01
 4.100E+02, 1.116E+02, 1.019E+00
 4.200E+02, 1.176E+02, 1.071E+00
 4.300E+02, 1.129E+02, 1.018E+00
