s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.003E+01, 9.000E+00, 2.130E+00
 2.001E+01, 9.012E+00, 2.130E+00
 3.006E+01, 9.056E+00, 2.130E+00
 4.004E+01, 1.865E+01, 2.082E+00
 5.001E+01, 3.302E+01, 1.474E+00
 6.001E+01, 3.840E+01, 1.247E+00
 7.002E+01, 4.477E+01, 1.359E+00
 8.002E+01, 5.251E+01, 1.365E+00
 9.002E+01, 5.712E+01, 1.287E+00
 1.000E+02, 5.245E+01, 1.186E+00
 1.100E+02, 5.923E+01, 1.230E+00
 1.200E+02, 6.238E+01, 1.206E+00
 1.300E+02, 7.112E+01, 1.316E+00
 1.400E+02, 6.967E+01, 1.190E+00
 1.500E+02, 7.522E+01, 1.142E+00
 1.600E+02, 8.027E+01, 1.148E+00
 1.700E+02, 7.897E+01, 1.189E+00
 1.800E+02, 8.114E+01, 1.112E+00
 1.900E+02, 7.701E+01, 1.067E+00
 2.001E+02, 8.097E+01, 9.632E-01
 2.100E+02, 7.806E+01, 9.721E-01
 2.200E+02, 7.902E+01, 9.781E-01
 2.301E+02, 7.989E+01, 9.477E-01
 2.400E+02, 8.275E+01, 9.344E-01
 2.500E+02, 9.160E+01, 8.721E-01
 2.600E+02, 9.088E+01, 8.995E-01
 2.700E+02, 8.798E+01, 9.381E-01
 2.800E+02, 8.715E+01, 9.341E-01
 2.900E+02, 8.921E+01, 9.146E-01
 3.000E+02, 9.232E+01, 7.946E-01
 3.100E+02, 8.951E+01, 7.690E-01
 3.201E+02, 9.917E+01, 8.326E-01
 3.301E+02, 1.075E+02, 8.959E-01
 3.400E+02, 1.029E+02, 1.060E+00
 3.500E+02, 1.042E+02, 1.074E+00
 3.600E+02, 9.932E+01, 9.925E-01
 3.700E+02, 1.009E+02, 8.608E-01
 3.800E+02, 1.018E+02, 8.190E-01
 3.900E+02, 1.022E+02, 8.553E-01
 4.000E+02, 1.108E+02, 9.034E-01
 4.100E+02, 1.139E+02, 1.031E+00
 4.200E+02, 1.095E+02, 1.127E+00
 4.300E+02, 1.160E+02, 1.143E+00
