s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.003E+01, 9.002E+00, 2.130E+00
 2.000E+01, 9.039E+00, 2.130E+00
 3.001E+01, 9.106E+00, 2.130E+00
 4.000E+01, 3.537E+01, 1.973E+00
 5.000E+01, 3.868E+01, 1.428E+00
 6.001E+01, 4.436E+01, 1.425E+00
 7.001E+01, 5.414E+01, 1.368E+00
 8.006E+01, 5.491E+01, 1.321E+00
 9.004E+01, 5.879E+01, 1.232E+00
 1.000E+02, 5.593E+01, 1.273E+00
 1.100E+02, 6.462E+01, 1.153E+00
 1.200E+02, 6.741E+01, 1.091E+00
 1.300E+02, 6.670E+01, 1.274E+00
 1.400E+02, 7.156E+01, 1.125E+00
 1.500E+02, 7.464E+01, 1.082E+00
 1.600E+02, 7.647E+01, 1.182E+00
 1.700E+02, 7.858E+01, 1.025E+00
 1.800E+02, 7.931E+01, 9.719E-01
 1.900E+02, 7.783E+01, 9.503E-01
 2.000E+02, 8.008E+01, 9.722E-01
 2.100E+02, 7.920E+01, 9.773E-01
 2.200E+02, 8.486E+01, 1.008E+00
 2.300E+02, 9.049E+01, 1.011E+00
 2.400E+02, 9.190E+01, 1.048E+00
 2.500E+02, 8.888E+01, 1.025E+00
 2.600E+02, 9.111E+01, 9.531E-01
 2.700E+02, 9.473E+01, 9.379E-01
 2.800E+02, 9.675E+01, 8.852E-01
 2.900E+02, 9.851E+01, 8.483E-01
 3.000E+02, 9.763E+01, 9.426E-01
 3.100E+02, 9.705E+01, 1.022E+00
 3.200E+02, 9.964E+01, 9.944E-01
 3.300E+02, 9.874E+01, 9.032E-01
 3.400E+02, 1.022E+02, 8.224E-01
 3.500E+02, 1.004E+02, 8.357E-01
 3.600E+02, 1.054E+02, 8.961E-01
 3.700E+02, 1.012E+02, 9.650E-01
 3.800E+02, 1.086E+02, 9.470E-01
 3.900E+02, 9.803E+01, 9.449E-01
 4.000E+02, 9.913E+01, 8.975E-01
 4.100E+02, 1.021E+02, 8.837E-01
 4.200E+02, 1.059E+02, 9.570E-01
 4.300E+02, 1.103E+02, 9.584E-01
