s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.002E+01, 8.999E+00, 2.130E+00
 2.001E+01, 9.009E+00, 2.130E+00
 3.000E+01, 9.055E+00, 2.130E+00
 4.003E+01, 1.202E+01, 2.117E+00
 5.005E+01, 4.164E+01, 1.579E+00
 6.003E+01, 4.034E+01, 1.462E+00
 7.004E+01, 5.247E+01, 1.427E+00
 8.002E+01, 4.809E+01, 1.179E+00
 9.005E+01, 4.857E+01, 1.069E+00
 1.000E+02, 5.482E+01, 1.170E+00
 1.100E+02, 5.917E+01, 1.267E+00
 1.200E+02, 6.433E+01, 1.304E+00
 1.300E+02, 7.195E+01, 1.156E+00
 1.400E+02, 6.985E+01, 1.178E+00
 1.500E+02, 7.480E+01, 1.143E+00
 1.601E+02, 7.683E+01, 1.032E+00
 1.700E+02, 7.699E+01, 1.153E+00
 1.801E+02, 7.853E+01, 1.128E+00
 1.900E+02, 8.043E+01, 1.026E+00
 2.000E+02, 8.166E+01, 9.971E-01
 2.100E+02, 8.191E+01, 9.611E-01
 2.200E+02, 9.223E+01, 1.042E+00
 2.300E+02, 9.178E+01, 1.099E+00
 2.400E+02, 9.250E+01, 1.076E+00
 2.501E+02, 9.411E+01, 1.041E+00
 2.600E+02, 9.367E+01, 9.477E-01
 2.700E+02, 9.284E+01, 9.168E-01
 2.801E+02, 1.041E+02, 8.724E-01
 2.900E+02, 1.005E+02, 1.014E+00
 3.000E+02, 9.514E+01, 1.019E+00
 3.101E+02, 1.006E+02, 9.656E-01
 3.201E+02, 1.024E+02, 9.595E-01
 3.300E+02, 1.010E+02, 9.199E-01
 3.400E+02, 1.084E+02, 8.773E-01
 3.500E+02, 1.049E+02, 9.271E-01
 3.600E+02, 1.113E+02, 9.804E-01
 3.701E+02, 1.101E+02, 1.068E+00
 3.800E+02, 1.111E+02, 1.053E+00
 3.900E+02, 1.113E+02, 9.797E-01
 4.000E+02, 1.114E+02, 9.411E-01
 4.100E+02, 1.107E+02, 9.448E-01
 4.200E+02, 1.152E+02, 9.433E-01
 4.300E+02, 1.179E+02, 9.266E-01
