s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.003E+01, 8.999E+00, 2.130E+00
 2.003E+01, 9.009E+00, 2.130E+00
 3.004E+01, 9.054E+00, 2.130E+00
 4.001E+01, 1.664E+01, 2.088E+00
 5.002E+01, 4.448E+01, 1.542E+00
 6.003E+01, 4.190E+01, 1.472E+00
 7.003E+01, 4.352E+01, 1.411E+00
 8.000E+01, 5.806E+01, 1.276E+00
 9.001E+01, 5.692E+01, 1.273E+00
 1.000E+02, 6.147E+01, 1.226E+00
 1.100E+02, 6.525E+01, 1.280E+00
 1.200E+02, 7.179E+01, 1.293E+00
 1.300E+02, 7.388E+01, 1.392E+00
 1.400E+02, 7.970E+01, 1.204E+00
 1.500E+02, 7.557E+01, 1.205E+00
 1.600E+02, 8.162E+01, 1.183E+00
 1.700E+02, 8.395E+01, 1.111E+00
 1.800E+02, 8.130E+01, 1.060E+00
 1.900E+02, 7.813E+01, 9.448E-01
 2.000E+02, 8.037E+01, 1.037E+00
 2.100E+02, 8.090E+01, 1.076E+00
 2.200E+02, 8.961E+01, 1.051E+00
 2.300E+02, 9.303E+01, 1.034E+00
 2.400E+02, 9.897E+01, 9.874E-01
 2.500E+02, 9.330E+01, 9.887E-01
 2.601E+02, 8.933E+01, 9.562E-01
 2.700E+02, 9.266E+01, 9.630E-01
 2.800E+02, 9.423E+01, 9.294E-01
 2.901E+02, 9.836E+01, 8.627E-01
 3.000E+02, 9.617E+01, 9.171E-01
 3.100E+02, 9.650E+01, 9.385E-01
 3.200E+02, 1.024E+02, 9.336E-01
 3.300E+02, 9.720E+01, 8.934E-01
 3.400E+02, 1.089E+02, 8.263E-01
 3.500E+02, 1.024E+02, 9.137E-01
 3.600E+02, 1.025E+02, 9.750E-01
 3.701E+02, 1.070E+02, 9.180E-01
 3.800E+02, 1.083E+02, 9.493E-01
 3.900E+02, 1.077E+02, 9.566E-01
 4.000E+02, 1.090E+02, 8.877E-01
 4.100E+02, 1.141E+02, 8.554E-01
 4.200E+02, 1.132E+02, 9.374E-01
 4.300E+02, 1.212E+02, 1.007E+00
