s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.001E+01, 8.999E+00, 2.130E+00
 2.004E+01, 9.009E+00, 2.130E+00
 3.004E+01, 9.051E+00, 2.130E+00
 4.004E+01, 1.476E+01, 2.099E+00
 5.000E+01, 4.420E+01, 1.539E+00
 6.002E+01, 4.471E+01, 1.555E+00
 7.002E+01, 4.563E+01, 1.377E+00
 8.004E+01, 4.583E+01, 1.321E+00
 9.006E+01, 5.555E+01, 1.174E+00
 1.000E+02, 5.753E+01, 1.135E+00
 1.100E+02, 6.504E+01, 1.110E+00
 1.200E+02, 6.880E+01, 1.280E+00
 1.300E+02, 6.859E+01, 1.256E+00
 1.400E+02, 7.390E+01, 1.120E+00
 1.500E+02, 7.262E+01, 1.211E+00
 1.600E+02, 7.595E+01, 1.113E+00
 1.700E+02, 8.094E+01, 1.071E+00
 1.801E+02, 8.220E+01, 1.192E+00
 1.900E+02, 8.919E+01, 1.046E+00
 2.000E+02, 8.480E+01, 1.028E+00
 2.100E+02, 8.240E+01, 1.068E+00
 2.200E+02, 9.360E+01, 1.074E+00
 2.300E+02, 9.437E+01, 1.096E+00
 2.400E+02, 9.490E+01, 9.805E-01
 2.500E+02, 9.097E+01, 9.240E-01
 2.600E+02, 9.356E+01, 8.791E-01
 2.700E+02, 9.761E+01, 9.552E-01
 2.801E+02, 1.018E+02, 9.828E-01
 2.901E+02, 9.343E+01, 9.847E-01
 3.000E+02, 9.818E+01, 9.626E-01
 3.100E+02, 1.029E+02, 9.405E-01
 3.200E+02, 9.705E+01, 9.001E-01
 3.301E+02, 9.614E+01, 8.501E-01
 3.401E+02, 1.046E+02, 8.660E-01
 3.500E+02, 1.097E+02, 9.153E-01
 3.601E+02, 1.117E+02, 9.332E-01
 3.700E+02, 1.062E+02, 9.902E-01
 3.800E+02, 1.043E+02, 9.881E-01
 3.900E+02, 1.095E+02, 8.872E-01
 4.000E+02, 1.053E+02, 9.321E-01
 4.100E+02, 1.134E+02, 9.505E-01
 4.200E+02, 1.107E+02, 9.695E-01
 4.300E+02, 1.178E+02, 9.679E-01
