s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.007E+01, 1.800E+01, 2.130E+00
 2.005E+01, 1.801E+01, 2.130E+00
 3.006E+01, 1.806E+01, 2.130E+00
 4.004E+01, 2.449E+01, 2.078E+00
 5.005E+01, 5.206E+01, 1.523E+00
 6.001E+01, 5.589E+01, 1.382E+00
 7.002E+01, 5.635E+01, 1.345E+00
 8.005E+01, 6.320E+01, 1.325E+00
 9.003E+01, 6.242E+01, 1.221E+00
 1.000E+02, 7.059E+01, 1.222E+00
 1.100E+02, 7.236E+01, 1.236E+00
 1.200E+02, 8.259E+01, 1.227E+00
 1.301E+02, 8.648E+01, 1.199E+00
 1.400E+02, 9.095E+01, 1.201E+00
 1.500E+02, 8.932E+01, 1.295E+00
 1.600E+02, 9.366E+01, 1.157E+00
 1.700E+02, 8.926E+01, 1.016E+00
 1.800E+02, 9.208E+01, 9.865E-01
 1.900E+02, 9.491E+01, 1.062E+00
 2.000E+02, 9.181E+01, 1.104E+00
 2.100E+02, 9.592E+01, 1.037E+00
 2.200E+02, 9.713E+01, 1.006E+00
 2.300E+02, 9.906E+01, 1.094E+00
 2.400E+02, 9.610E+01, 9.680E-01
 2.500E+02, 9.814E+01, 9.811E-01
 2.600E+02, 1.042E+02, 1.078E+00
 2.700E+02, 1.095E+02, 1.024E+00
 2.800E+02, 1.111E+02, 1.060E+00
 2.901E+02, 1.083E+02, 1.019E+00
 3.000E+02, 1.113E+02, 9.656E-01
 3.100E+02, 1.168E+02, 1.010E+00
 3.200E+02, 1.138E+02, 1.154E+00
 3.300E+02, 1.179E+02, 1.093E+00
 3.400E+02, 1.125E+02, 1.066E+00
 3.501E+02, 1.210E+02, 1.114E+00
 3.600E+02, 1.157E+02, 1.038E+00
 3.700E+02, 1.192E+02, 1.007E+00
 3.800E+02, 1.132E+02, 1.001E+00
 3.900E+02, 1.184E+02, 1.014E+00
 4.000E+02, 1.193E+02, 1.073E+00
 4.100E+02, 1.276E+02, 1.090E+00
 4.200E+02, 1.326E+02, 1.221E+00
 4.300E+02, 1.269E+02, 1.050E+00
 4.400E+02, 1.212E+02, 1.019E+00
 4.501E+02, 1.173E+02, 1.002E+00
 4.601E+02, 1.275E+02, 9.659E-01
 4.701E+02, 1.281E+02, 1.057E+00
 4.800E+02, 1.294E+02, 1.076E+00
 4.900E+02, 1.197E+02, 1.057E+00
 5.000E+02, 1.275E+02, 9.757E-01
 5.100E+02, 1.226E+02, 9.635E-01
 5.200E+02, 1.218E+02, 1.008E+00
 5.301E+02, 1.200E+02, 9.782E-01
 5.400E+02, 1.173E+02, 1.031E+00
 5.500E+02, 1.253E+02, 9.767E-01
 5.600E+02, 1.286E+02, 9.944E-01
 5.700E+02, 1.196E+02, 9.601E-01
 5.800E+02, 1.188E+02, 9.790E-01
 5.900E+02, 1.282E+02, 9.642E-01
 6.000E+02, 1.256E+02, 1.029E+00
 6.100E+02, 1.264E+02, 1.036E+00
 6.200E+02, 1.277E+02, 1.048E+00
 6.300E+02, 1.254E+02, 1.029E+00
 6.401E+02, 1.395E+02, 9.799E-01
 6.500E+02, 1.202E+02, 1.029E+00
 6.600E+02, 1.289E+02, 9.323E-01
 6.700E+02, 1.241E+02, 1.041E+00
 6.800E+02, 1.251E+02, 1.028E+00
 6.900E+02, 1.277E+02, 9.913E-01
 7.000E+02, 1.298E+02, 9.957E-01
 7.101E+02, 1.318E+02, 9.869E-01
 7.200E+02, 1.171E+02, 1.021E+00
 7.300E+02, 1.265E+02, 9.751E-01
 7.400E+02, 1.341E+02, 1.000E+00
 7.500E+02, 1.309E+02, 1.037E+00
 7.601E+02, 1.359E+02, 1.013E+00
 7.701E+02, 1.361E+02, 1.016E+00
 7.800E+02, 1.277E+02, 1.016E+00
 7.900E+02, 1.211E+02, 1.010E+00
 8.000E+02, 1.299E+02, 9.914E-01
 8.100E+02, 1.268E+02, 9.878E-01
 8.200E+02, 1.189E+02, 9.940E-01
 8.300E+02, 1.272E+02, 9.691E-01
 8.400E+02, 1.287E+02, 9.949E-01
