s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.005E+01, 1.800E+01, 2.130E+00
 2.006E+01, 1.801E+01, 2.130E+00
 3.004E+01, 1.806E+01, 2.130E+00
 4.005E+01, 2.845E+01, 2.073E+00
 5.003E+01, 4.421E+01, 1.497E+00
 6.002E+01, 4.633E+01, 1.345E+00
 7.002E+01, 5.479E+01, 1.362E+00
 8.002E+01, 6.057E+01, 1.278E+00
 9.002E+01, 7.008E+01, 1.242E+00
 1.000E+02, 6.786E+01, 1.149E+00
 1.100E+02, 6.728E+01, 1.289E+00
 1.200E+02, 7.547E+01, 1.280E+00
 1.300E+02, 8.250E+01, 1.257E+00
 1.400E+02, 8.166E+01, 1.155E+00
 1.500E+02, 8.234E+01, 1.241E+00
 1.600E+02, 8.815E+01, 1.131E+00
 1.700E+02, 8.561E+01, 1.045E+00
 1.800E+02, 8.890E+01, 1.071E+00
 1.901E+02, 9.349E+01, 1.034E+00
 2.000E+02, 9.322E+01, 1.057E+00
 2.101E+02, 9.210E+01, 1.050E+00
 2.200E+02, 9.649E+01, 1.007E+00
 2.300E+02, 9.304E+01, 1.024E+00
 2.400E+02, 9.902E+01, 1.004E+00
 2.500E+02, 9.865E+01, 9.645E-01
 2.600E+02, 9.612E+01, 9.570E-01
 2.700E+02, 9.624E+01, 9.081E-01
 2.801E+02, 1.015E+02, 8.952E-01
 2.900E+02, 1.042E+02, 9.131E-01
 3.000E+02, 1.063E+02, 1.010E+00
 3.100E+02, 1.054E+02, 1.007E+00
 3.200E+02, 1.045E+02, 9.398E-01
 3.300E+02, 1.057E+02, 9.158E-01
 3.400E+02, 1.105E+02, 9.291E-01
 3.501E+02, 1.118E+02, 9.055E-01
 3.600E+02, 1.099E+02, 9.516E-01
 3.700E+02, 1.083E+02, 9.264E-01
 3.800E+02, 1.148E+02, 9.458E-01
 3.900E+02, 1.189E+02, 1.055E+00
 4.000E+02, 1.214E+02, 9.946E-01
 4.100E+02, 1.161E+02, 9.563E-01
 4.201E+02, 1.176E+02, 9.632E-01
 4.300E+02, 1.300E+02, 1.102E+00
 4.401E+02, 1.265E+02, 1.207E+00
 4.500E+02, 1.184E+02, 1.109E+00
 4.601E+02, 1.212E+02, 9.465E-01
 4.700E+02, 1.219E+02, 9.019E-01
 4.800E+02, 1.227E+02, 1.026E+00
 4.900E+02, 1.217E+02, 1.029E+00
 5.001E+02, 1.257E+02, 9.991E-01
 5.100E+02, 1.228E+02, 1.006E+00
 5.200E+02, 1.200E+02, 1.002E+00
 5.300E+02, 1.270E+02, 1.001E+00
 5.400E+02, 1.247E+02, 9.885E-01
 5.500E+02, 1.188E+02, 9.946E-01
 5.600E+02, 1.190E+02, 9.413E-01
 5.700E+02, 1.189E+02, 9.487E-01
 5.800E+02, 1.259E+02, 1.023E+00
 5.900E+02, 1.236E+02, 1.028E+00
 6.000E+02, 1.201E+02, 9.923E-01
 6.100E+02, 1.198E+02, 9.841E-01
 6.200E+02, 1.236E+02, 9.536E-01
 6.300E+02, 1.186E+02, 9.916E-01
 6.400E+02, 1.191E+02, 9.756E-01
 6.500E+02, 1.267E+02, 9.614E-01
 6.600E+02, 1.283E+02, 1.021E+00
 6.700E+02, 1.295E+02, 1.065E+00
 6.800E+02, 1.289E+02, 1.078E+00
 6.900E+02, 1.344E+02, 9.546E-01
 7.000E+02, 1.310E+02, 9.604E-01
 7.101E+02, 1.236E+02, 1.034E+00
 7.200E+02, 1.242E+02, 1.022E+00
 7.300E+02, 1.266E+02, 9.506E-01
 7.400E+02, 1.305E+02, 9.728E-01
 7.500E+02, 1.273E+02, 1.039E+00
 7.600E+02, 1.258E+02, 9.688E-01
 7.700E+02, 1.309E+02, 9.929E-01
 7.801E+02, 1.250E+02, 9.745E-01
 7.900E+02, 1.307E+02, 9.542E-01
 8.001E+02, 1.221E+02, 9.583E-01
 8.101E+02, 1.222E+02, 9.413E-01
 8.200E+02, 1.259E+02, 9.655E-01
 8.300E+02, 1.243E+02, 9.341E-01
 8.400E+02, 1.244E+02, 9.333E-01
