s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.004E+01, 1.800E+01, 2.130E+00
 2.001E+01, 1.801E+01, 2.130E+00
 3.001E+01, 1.806E+01, 2.130E+00
 4.002E+01, 2.929E+01, 2.037E+00
 5.003E+01, 4.716E+01, 1.511E+00
 6.004E+01, 4.851E+01, 1.321E+00
 7.003E+01, 4.904E+01, 1.358E+00
 8.002E+01, 5.542E+01, 1.343E+00
 9.003E+01, 6.292E+01, 1.292E+00
 1.000E+02, 6.224E+01, 1.290E+00
 1.100E+02, 7.290E+01, 1.194E+00
 1.200E+02, 7.479E+01, 1.214E+00
 1.300E+02, 8.076E+01, 1.175E+00
 1.400E+02, 8.063E+01, 1.167E+00
 1.500E+02, 8.454E+01, 1.187E+00
 1.600E+02, 9.161E+01, 1.121E+00
 1.700E+02, 9.632E+01, 1.255E+00
 1.800E+02, 9.522E+01, 1.171E+00
 1.900E+02, 8.961E+01, 1.089E+00
 2.000E+02, 8.702E+01, 1.083E+00
 2.100E+02, 9.376E+01, 1.011E+00
 2.200E+02, 9.617E+01, 1.033E+00
 2.300E+02, 9.518E+01, 9.616E-01
 2.400E+02, 9.884E+01, 9.302E-01
 2.500E+02, 1.029E+02, 1.033E+00
 2.600E+02, 1.029E+02, 1.027E+00
 2.700E+02, 1.081E+02, 1.062E+00
 2.800E+02, 1.115E+02, 1.103E+00
 2.900E+02, 1.101E+02, 1.030E+00
 3.001E+02, 1.069E+02, 9.752E-01
 3.100E+02, 1.062E+02, 9.362E-01
 3.200E+02, 1.062E+02, 9.636E-01
 3.300E+02, 1.066E+02, 9.574E-01
 3.400E+02, 1.076E+02, 9.912E-01
 3.500E+02, 1.141E+02, 1.035E+00
 3.600E+02, 1.196E+02, 1.060E+00
 3.701E+02, 1.267E+02, 1.131E+00
 3.800E+02, 1.236E+02, 1.073E+00
 3.900E+02, 1.184E+02, 9.806E-01
 4.000E+02, 1.214E+02, 9.953E-01
 4.100E+02, 1.187E+02, 1.013E+00
 4.200E+02, 1.286E+02, 1.022E+00
 4.301E+02, 1.324E+02, 1.069E+00
 4.401E+02, 1.281E+02, 1.148E+00
 4.500E+02, 1.272E+02, 1.106E+00
 4.600E+02, 1.249E+02, 9.764E-01
 4.700E+02, 1.286E+02, 1.080E+00
 4.800E+02, 1.281E+02, 1.149E+00
 4.900E+02, 1.309E+02, 1.083E+00
 5.000E+02, 1.208E+02, 1.014E+00
 5.100E+02, 1.189E+02, 1.012E+00
 5.200E+02, 1.243E+02, 1.006E+00
 5.300E+02, 1.242E+02, 1.000E+00
 5.400E+02, 1.254E+02, 1.005E+00
 5.501E+02, 1.251E+02, 1.028E+00
 5.600E+02, 1.232E+02, 1.029E+00
 5.700E+02, 1.245E+02, 1.042E+00
 5.800E+02, 1.284E+02, 9.968E-01
 5.900E+02, 1.242E+02, 1.015E+00
 6.001E+02, 1.249E+02, 9.462E-01
 6.101E+02, 1.319E+02, 9.378E-01
 6.200E+02, 1.227E+02, 1.062E+00
 6.300E+02, 1.203E+02, 1.021E+00
 6.401E+02, 1.267E+02, 9.497E-01
 6.500E+02, 1.239E+02, 9.393E-01
 6.600E+02, 1.207E+02, 1.026E+00
 6.700E+02, 1.187E+02, 1.004E+00
 6.800E+02, 1.267E+02, 9.573E-01
 6.900E+02, 1.240E+02, 9.602E-01
 7.000E+02, 1.223E+02, 9.738E-01
 7.100E+02, 1.278E+02, 1.022E+00
 7.200E+02, 1.282E+02, 9.968E-01
 7.300E+02, 1.280E+02, 1.009E+00
 7.400E+02, 1.330E+02, 1.115E+00
 7.500E+02, 1.367E+02, 1.165E+00
 7.600E+02, 1.337E+02, 1.129E+00
 7.700E+02, 1.377E+02, 1.110E+00
 7.801E+02, 1.383E+02, 1.045E+00
 7.900E+02, 1.377E+02, 1.091E+00
 8.000E+02, 1.288E+02, 1.127E+00
 8.100E+02, 1.268E+02, 9.784E-01
 8.200E+02, 1.223E+02, 1.006E+00
 8.300E+02, 1.265E+02, 1.012E+00
 8.400E+02, 1.268E+02, 1.024E+00
