s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.005E+01, 1.800E+01, 2.130E+00
 2.005E+01, 1.801E+01, 2.130E+00
 3.000E+01, 1.806E+01, 2.130E+00
 4.006E+01, 3.085E+01, 2.053E+00
 5.000E+01, 5.294E+01, 1.502E+00
 6.005E+01, 5.396E+01, 1.587E+00
 7.001E+01, 5.845E+01, 1.448E+00
 8.003E+01, 6.215E+01, 1.336E+00
 9.001E+01, 6.934E+01, 1.286E+00
 1.000E+02, 7.104E+01, 1.297E+00
 1.100E+02, 7.441E+01, 1.135E+00
 1.200E+02, 7.506E+01, 1.223E+00
 1.300E+02, 7.965E+01, 1.285E+00
 1.400E+02, 8.063E+01, 1.194E+00
 1.500E+02, 8.303E+01, 1.139E+00
 1.600E+02, 8.433E+01, 1.085E+00
 1.700E+02, 8.391E+01, 1.022E+00
 1.800E+02, 9.093E+01, 1.031E+00
 1.900E+02, 8.358E+01, 1.162E+00
 2.000E+02, 9.107E+01, 1.032E+00
 2.101E+02, 9.243E+01, 9.846E-01
 2.200E+02, 9.335E+01, 1.014E+00
 2.300E+02, 9.649E+01, 9.676E-01
 2.400E+02, 9.649E+01, 9.778E-01
 2.501E+02, 9.410E+01, 9.805E-01
 2.600E+02, 1.001E+02, 9.449E-01
 2.700E+02, 9.996E+01, 9.843E-01
 2.800E+02, 1.027E+02, 1.001E+00
 2.900E+02, 1.032E+02, 1.007E+00
 3.000E+02, 1.077E+02, 9.737E-01
 3.100E+02, 1.020E+02, 9.210E-01
 3.200E+02, 1.085E+02, 8.851E-01
 3.300E+02, 1.088E+02, 9.520E-01
 3.400E+02, 1.074E+02, 9.736E-01
 3.500E+02, 1.061E+02, 9.507E-01
 3.601E+02, 1.057E+02, 9.274E-01
 3.700E+02, 1.121E+02, 9.297E-01
 3.800E+02, 1.176E+02, 9.871E-01
 3.900E+02, 1.216E+02, 1.000E+00
 4.000E+02, 1.238E+02, 9.938E-01
 4.100E+02, 1.204E+02, 1.049E+00
 4.201E+02, 1.207E+02, 1.030E+00
 4.300E+02, 1.149E+02, 9.902E-01
 4.400E+02, 1.142E+02, 9.941E-01
 4.500E+02, 1.211E+02, 9.671E-01
 4.601E+02, 1.237E+02, 1.005E+00
 4.700E+02, 1.235E+02, 1.057E+00
 4.800E+02, 1.282E+02, 1.093E+00
 4.900E+02, 1.199E+02, 9.832E-01
 5.000E+02, 1.262E+02, 1.019E+00
 5.100E+02, 1.274E+02, 1.066E+00
 5.200E+02, 1.314E+02, 1.060E+00
 5.300E+02, 1.250E+02, 1.038E+00
 5.400E+02, 1.227E+02, 1.051E+00
 5.500E+02, 1.286E+02, 9.679E-01
 5.600E+02, 1.217E+02, 1.006E+00
 5.700E+02, 1.261E+02, 1.033E+00
 5.800E+02, 1.268E+02, 9.828E-01
 5.900E+02, 1.253E+02, 9.712E-01
 6.000E+02, 1.252E+02, 1.027E+00
 6.100E+02, 1.248E+02, 1.061E+00
 6.200E+02, 1.224E+02, 9.957E-01
 6.300E+02, 1.255E+02, 9.823E-01
 6.400E+02, 1.274E+02, 1.004E+00
 6.500E+02, 1.257E+02, 1.016E+00
 6.600E+02, 1.248E+02, 9.709E-01
 6.700E+02, 1.275E+02, 1.036E+00
 6.800E+02, 1.263E+02, 1.045E+00
 6.900E+02, 1.195E+02, 9.883E-01
 7.000E+02, 1.263E+02, 9.697E-01
 7.100E+02, 1.271E+02, 1.027E+00
 7.200E+02, 1.260E+02, 9.623E-01
 7.300E+02, 1.236E+02, 9.266E-01
 7.400E+02, 1.227E+02, 1.006E+00
 7.500E+02, 1.272E+02, 9.807E-01
 7.600E+02, 1.258E+02, 1.037E+00
 7.700E+02, 1.261E+02, 1.034E+00
 7.800E+02, 1.231E+02, 1.012E+00
 7.900E+02, 1.341E+02, 9.584E-01
 8.000E+02, 1.242E+02, 1.020E+00
 8.100E+02, 1.317E+02, 1.017E+00
 8.200E+02, 1.337E+02, 1.021E+00
 8.300E+02, 1.313E+02, 1.063E+00
 8.400E+02, 1.367E+02, 1.005E+00
