s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.006E+01, 1.800E+01, 2.130E+00
 2.005E+01, 1.801E+01, 2.130E+00
 3.002E+01, 1.806E+01, 2.130E+00
 4.002E+01, 2.854E+01, 2.046E+00
 5.003E+01, 5.258E+01, 1.547E+00
 6.005E+01, 6.294E+01, 1.423E+00
 7.002E+01, 5.711E+01, 1.352E+00
 8.005E+01, 5.935E+01, 1.329E+00
 9.004E+01, 6.157E+01, 1.170E+00
 1.000E+02, 6.304E+01, 1.173E+00
 1.100E+02, 7.047E+01, 1.224E+00
 1.200E+02, 7.897E+01, 1.317E+00
 1.300E+02, 7.944E+01, 1.229E+00
 1.400E+02, 7.945E+01, 1.187E+00
 1.501E+02, 8.087E+01, 1.136E+00
 1.600E+02, 8.820E+01, 1.124E+00
 1.700E+02, 8.896E+01, 1.101E+00
 1.800E+02, 9.330E+01, 1.269E+00
 1.900E+02, 9.164E+01, 1.062E+00
 2.001E+02, 8.414E+01, 9.248E-01
 2.100E+02, 9.468E+01, 1.072E+00
 2.200E+02, 9.960E+01, 1.102E+00
 2.300E+02, 9.814E+01, 1.066E+00
 2.400E+02, 9.773E+01, 9.450E-01
 2.500E+02, 1.014E+02, 9.062E-01
 2.600E+02, 1.017E+02, 9.786E-01
 2.700E+02, 1.052E+02, 9.899E-01
 2.800E+02, 1.023E+02, 1.057E+00
 2.900E+02, 1.023E+02, 1.040E+00
 3.000E+02, 1.117E+02, 9.645E-01
 3.100E+02, 1.064E+02, 1.007E+00
 3.200E+02, 1.111E+02, 9.804E-01
 3.300E+02, 1.115E+02, 9.445E-01
 3.400E+02, 1.163E+02, 9.633E-01
 3.501E+02, 1.112E+02, 1.018E+00
 3.600E+02, 1.088E+02, 9.388E-01
 3.700E+02, 1.111E+02, 8.658E-01
 3.800E+02, 1.171E+02, 9.802E-01
 3.900E+02, 1.251E+02, 1.155E+00
 4.000E+02, 1.132E+02, 1.047E+00
 4.100E+02, 1.161E+02, 1.007E+00
 4.200E+02, 1.164E+02, 1.021E+00
 4.300E+02, 1.247E+02, 9.985E-01
 4.400E+02, 1.323E+02, 1.010E+00
 4.500E+02, 1.292E+02, 9.615E-01
 4.600E+02, 1.254E+02, 1.040E+00
 4.700E+02, 1.204E+02, 1.068E+00
 4.800E+02, 1.271E+02, 9.868E-01
 4.900E+02, 1.243E+02, 1.056E+00
 5.000E+02, 1.137E+02, 1.048E+00
 5.100E+02, 1.206E+02, 9.092E-01
 5.200E+02, 1.273E+02, 9.719E-01
 5.300E+02, 1.296E+02, 1.050E+00
 5.400E+02, 1.305E+02, 1.065E+00
 5.500E+02, 1.277E+02, 1.066E+00
 5.600E+02, 1.357E+02, 1.002E+00
 5.700E+02, 1.321E+02, 1.083E+00
 5.800E+02, 1.336E+02, 1.069E+00
 5.900E+02, 1.373E+02, 1.020E+00
 6.000E+02, 1.259E+02, 1.031E+00
 6.100E+02, 1.262E+02, 1.092E+00
 6.200E+02, 1.286E+02, 1.066E+00
 6.300E+02, 1.214E+02, 9.595E-01
 6.400E+02, 1.260E+02, 9.495E-01
 6.501E+02, 1.253E+02, 9.831E-01
 6.600E+02, 1.291E+02, 1.042E+00
 6.700E+02, 1.278E+02, 1.073E+00
 6.801E+02, 1.317E+02, 1.011E+00
 6.900E+02, 1.268E+02, 1.013E+00
 7.000E+02, 1.317E+02, 1.008E+00
 7.100E+02, 1.311E+02, 1.052E+00
 7.200E+02, 1.323E+02, 1.037E+00
 7.301E+02, 1.239E+02, 1.077E+00
 7.401E+02, 1.313E+02, 1.066E+00
 7.500E+02, 1.414E+02, 9.981E-01
 7.600E+02, 1.305E+02, 1.039E+00
 7.700E+02, 1.332E+02, 1.043E+00
 7.800E+02, 1.280E+02, 1.067E+00
 7.900E+02, 1.311E+02, 1.042E+00
 8.000E+02, 1.299E+02, 1.001E+00
 8.100E+02, 1.310E+02, 1.042E+00
 8.200E+02, 1.327E+02, 1.035E+00
 8.300E+02, 1.315E+02, 1.028E+00
 8.400E+02, 1.327E+02, 1.069E+00
