s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.001E+01, 1.800E+01, 2.130E+00
 2.004E+01, 1.801E+01, 2.130E+00
 3.005E+01, 1.806E+01, 2.130E+00
 4.004E+01, 3.524E+01, 1.989E+00
 5.002E+01, 5.227E+01, 1.407E+00
 6.004E+01, 5.732E+01, 1.466E+00
 7.001E+01, 6.325E+01, 1.385E+00
 8.005E+01, 6.170E+01, 1.332E+00
 9.000E+01, 6.943E+01, 1.288E+00
 1.000E+02, 7.082E+01, 1.264E+00
 1.100E+02, 7.925E+01, 1.127E+00
 1.200E+02, 7.796E+01, 1.227E+00
 1.300E+02, 7.250E+01, 1.223E+00
 1.401E+02, 7.919E+01, 1.091E+00
 1.500E+02, 8.060E+01, 1.115E+00
 1.600E+02, 8.817E+01, 1.037E+00
 1.700E+02, 9.362E+01, 1.186E+00
 1.800E+02, 9.789E+01, 1.247E+00
 1.900E+02, 9.750E+01, 1.155E+00
 2.000E+02, 9.438E+01, 9.969E-01
 2.101E+02, 9.948E+01, 9.679E-01
 2.200E+02, 9.517E+01, 1.042E+00
 2.300E+02, 1.011E+02, 1.037E+00
 2.400E+02, 9.814E+01, 1.008E+00
 2.500E+02, 1.013E+02, 9.707E-01
 2.600E+02, 1.022E+02, 9.673E-01
 2.700E+02, 9.904E+01, 9.934E-01
 2.800E+02, 1.122E+02, 1.025E+00
 2.900E+02, 1.085E+02, 9.974E-01
 3.000E+02, 1.144E+02, 9.692E-01
 3.100E+02, 1.135E+02, 9.872E-01
 3.200E+02, 1.130E+02, 1.002E+00
 3.300E+02, 1.109E+02, 1.019E+00
 3.400E+02, 1.122E+02, 1.067E+00
 3.500E+02, 1.177E+02, 9.696E-01
 3.600E+02, 1.145E+02, 9.798E-01
 3.700E+02, 1.172E+02, 9.715E-01
 3.800E+02, 1.188E+02, 1.056E+00
 3.900E+02, 1.126E+02, 1.006E+00
 4.000E+02, 1.147E+02, 9.605E-01
 4.101E+02, 1.201E+02, 9.838E-01
 4.200E+02, 1.246E+02, 9.940E-01
 4.301E+02, 1.143E+02, 1.055E+00
 4.400E+02, 1.194E+02, 1.045E+00
 4.500E+02, 1.156E+02, 1.011E+00
 4.600E+02, 1.230E+02, 9.239E-01
 4.700E+02, 1.178E+02, 9.698E-01
 4.801E+02, 1.341E+02, 9.881E-01
 4.901E+02, 1.226E+02, 1.109E+00
 5.000E+02, 1.210E+02, 1.044E+00
 5.100E+02, 1.272E+02, 9.815E-01
 5.200E+02, 1.270E+02, 1.017E+00
 5.300E+02, 1.228E+02, 1.036E+00
 5.401E+02, 1.154E+02, 1.015E+00
 5.500E+02, 1.213E+02, 9.686E-01
 5.600E+02, 1.282E+02, 9.437E-01
 5.700E+02, 1.166E+02, 9.736E-01
 5.800E+02, 1.194E+02, 9.249E-01
 5.900E+02, 1.185E+02, 9.836E-01
 6.000E+02, 1.254E+02, 9.765E-01
 6.100E+02, 1.219E+02, 9.872E-01
 6.200E+02, 1.194E+02, 9.706E-01
 6.300E+02, 1.263E+02, 1.028E+00
 6.400E+02, 1.257E+02, 1.022E+00
 6.500E+02, 1.232E+02, 9.554E-01
 6.600E+02, 1.284E+02, 9.515E-01
 6.700E+02, 1.321E+02, 9.914E-01
 6.800E+02, 1.317E+02, 1.016E+00
 6.900E+02, 1.249E+02, 1.027E+00
 7.000E+02, 1.304E+02, 1.031E+00
 7.100E+02, 1.275E+02, 9.984E-01
 7.200E+02, 1.303E+02, 9.903E-01
 7.300E+02, 1.323E+02, 9.734E-01
 7.400E+02, 1.351E+02, 1.002E+00
 7.500E+02, 1.314E+02, 1.080E+00
 7.600E+02, 1.295E+02, 1.070E+00
 7.700E+02, 1.386E+02, 9.407E-01
 7.800E+02, 1.250E+02, 1.002E+00
 7.900E+02, 1.186E+02, 1.000E+00
 8.000E+02, 1.315E+02, 1.010E+00
 8.100E+02, 1.239E+02, 1.022E+00
 8.200E+02, 1.286E+02, 9.631E-01
 8.300E+02, 1.299E+02, 9.967E-01
 8.400E+02, 1.309E+02, 1.011E+00
