s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.000E+01, 1.800E+01, 2.130E+00
 2.003E+01, 1.804E+01, 2.130E+00
 3.002E+01, 1.811E+01, 2.130E+00
 4.005E+01, 4.827E+01, 1.903E+00
 5.002E+01, 4.558E+01, 1.526E+00
 6.004E+01, 5.135E+01, 1.329E+00
 7.003E+01, 5.515E+01, 1.227E+00
 8.004E+01, 6.451E+01, 1.152E+00
 9.004E+01, 6.838E+01, 1.223E+00
 1.000E+02, 6.933E+01, 1.270E+00
 1.100E+02, 7.316E+01, 1.194E+00
 1.200E+02, 7.373E+01, 1.278E+00
 1.300E+02, 8.504E+01, 1.301E+00
 1.401E+02, 8.231E+01, 1.190E+00
 1.500E+02, 8.744E+01, 1.076E+00
 1.600E+02, 8.524E+01, 1.040E+00
 1.700E+02, 8.485E+01, 1.015E+00
 1.800E+02, 8.868E+01, 1.010E+00
 1.900E+02, 8.811E+01, 9.643E-01
 2.000E+02, 9.013E+01, 1.067E+00
 2.100E+02, 9.286E+01, 1.111E+00
 2.200E+02, 9.521E+01, 1.117E+00
 2.300E+02, 1.051E+02, 9.545E-01
 2.400E+02, 9.437E+01, 9.818E-01
 2.500E+02, 9.903E+01, 1.029E+00
 2.600E+02, 1.017E+02, 1.042E+00
 2.700E+02, 1.038E+02, 1.085E+00
 2.800E+02, 1.056E+02, 1.038E+00
 2.900E+02, 1.031E+02, 9.222E-01
 3.000E+02, 1.042E+02, 9.512E-01
 3.100E+02, 1.030E+02, 9.247E-01
 3.200E+02, 1.036E+02, 9.380E-01
 3.300E+02, 1.052E+02, 9.566E-01
 3.400E+02, 1.103E+02, 9.380E-01
 3.500E+02, 1.178E+02, 9.924E-01
 3.601E+02, 1.216E+02, 1.068E+00
 3.700E+02, 1.174E+02, 1.057E+00
 3.800E+02, 1.174E+02, 1.009E+00
 3.900E+02, 1.198E+02, 9.890E-01
 4.000E+02, 1.146E+02, 9.370E-01
 4.100E+02, 1.156E+02, 9.924E-01
 4.201E+02, 1.137E+02, 1.005E+00
 4.300E+02, 1.136E+02, 9.824E-01
 4.400E+02, 1.163E+02, 9.444E-01
 4.500E+02, 1.196E+02, 9.381E-01
 4.600E+02, 1.197E+02, 9.756E-01
 4.700E+02, 1.205E+02, 1.027E+00
 4.800E+02, 1.136E+02, 1.029E+00
 4.900E+02, 1.224E+02, 9.351E-01
 5.000E+02, 1.129E+02, 8.945E-01
 5.100E+02, 1.122E+02, 9.475E-01
 5.200E+02, 1.220E+02, 9.468E-01
 5.300E+02, 1.200E+02, 9.407E-01
 5.400E+02, 1.194E+02, 1.039E+00
 5.500E+02, 1.202E+02, 1.055E+00
 5.600E+02, 1.238E+02, 9.846E-01
 5.701E+02, 1.285E+02, 9.456E-01
 5.800E+02, 1.237E+02, 9.592E-01
 5.900E+02, 1.222E+02, 1.005E+00
 6.000E+02, 1.176E+02, 1.004E+00
 6.100E+02, 1.161E+02, 9.244E-01
 6.200E+02, 1.220E+02, 9.204E-01
 6.300E+02, 1.204E+02, 9.125E-01
 6.400E+02, 1.173E+02, 9.267E-01
 6.500E+02, 1.195E+02, 9.306E-01
 6.600E+02, 1.280E+02, 9.966E-01
 6.700E+02, 1.352E+02, 9.994E-01
 6.800E+02, 1.197E+02, 1.042E+00
 6.900E+02, 1.231E+02, 1.016E+00
 7.000E+02, 1.303E+02, 9.601E-01
 7.100E+02, 1.327E+02, 1.047E+00
 7.201E+02, 1.269E+02, 1.060E+00
 7.300E+02, 1.220E+02, 1.005E+00
 7.400E+02, 1.241E+02, 9.501E-01
 7.500E+02, 1.176E+02, 9.286E-01
 7.600E+02, 1.266E+02, 9.170E-01
 7.700E+02, 1.174E+02, 9.576E-01
 7.801E+02, 1.206E+02, 9.607E-01
 7.901E+02, 1.227E+02, 9.904E-01
 8.000E+02, 1.253E+02, 9.822E-01
 8.100E+02, 1.216E+02, 8.976E-01
 8.200E+02, 1.275E+02, 9.238E-01
 8.300E+02, 1.274E+02, 9.525E-01
 8.400E+02, 1.230E+02, 1.011E+00
