 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.47891E+02, 0.29998E+02, 0.00000E+00
 0.48410E-01, 0.48516E+02, 0.29481E+02,-0.93819E+00
 0.96820E-01, 0.50371E+02, 0.28997E+02,-0.93746E+00
 0.14523E+00, 0.52559E+02, 0.29004E+02,-0.92714E+00
 0.19364E+00, 0.54498E+02, 0.28983E+02,-0.91859E+00
 0.24205E+00, 0.56356E+02, 0.28982E+02,-0.90803E+00
 0.29045E+00, 0.58132E+02, 0.28974E+02,-0.89280E+00
 0.33886E+00, 0.59972E+02, 0.28970E+02,-0.87447E+00
 0.38727E+00, 0.61959E+02, 0.28972E+02,-0.85448E+00
 0.43568E+00, 0.64075E+02, 0.28976E+02,-0.83287E+00
 0.48409E+00, 0.66604E+02, 0.28968E+02,-0.80729E+00
 0.53250E+00, 0.69944E+02, 0.28945E+02,-0.77865E+00
 0.58091E+00, 0.73879E+02, 0.28909E+02,-0.74895E+00
 0.62932E+00, 0.78155E+02, 0.28865E+02,-0.71935E+00
 0.67773E+00, 0.83172E+02, 0.28865E+02,-0.68601E+00
 0.72614E+00, 0.89647E+02, 0.28965E+02,-0.64404E+00
 0.77455E+00, 0.97608E+02, 0.29230E+02,-0.60081E+00
 0.82295E+00, 0.10720E+03, 0.30504E+02,-0.56502E+00
 0.87136E+00, 0.11821E+03, 0.35765E+02,-0.50633E+00
 0.91977E+00, 0.12983E+03, 0.50212E+02,-0.34744E+00
 0.96818E+00, 0.14067E+03, 0.75368E+02,-0.27022E-01
 0.10166E+01, 0.14882E+03, 0.10391E+03, 0.33360E+00
 0.10650E+01, 0.15438E+03, 0.12681E+03, 0.57825E+00
 0.11134E+01, 0.15822E+03, 0.14118E+03, 0.71591E+00
 0.11618E+01, 0.16087E+03, 0.14921E+03, 0.79835E+00
 0.12102E+01, 0.16333E+03, 0.15339E+03, 0.86244E+00
 0.12586E+01, 0.16558E+03, 0.15553E+03, 0.92368E+00
 0.13070E+01, 0.16719E+03, 0.15729E+03, 0.99760E+00
 0.13555E+01, 0.16820E+03, 0.15917E+03, 0.10867E+01
 0.14039E+01, 0.16889E+03, 0.16098E+03, 0.11824E+01
 0.14523E+01, 0.16947E+03, 0.16222E+03, 0.12833E+01
 0.15007E+01, 0.17010E+03, 0.16310E+03, 0.13824E+01
 0.15491E+01, 0.17080E+03, 0.16413E+03, 0.14834E+01
 0.15975E+01, 0.17137E+03, 0.16528E+03, 0.15952E+01
 0.16459E+01, 0.17167E+03, 0.16641E+03, 0.17373E+01
 0.16943E+01, 0.17180E+03, 0.16753E+03, 0.19466E+01
 0.17427E+01, 0.17193E+03, 0.16869E+03, 0.21981E+01
 0.17911E+01, 0.17204E+03, 0.16962E+03, 0.20932E+01
 0.18396E+01, 0.17205E+03, 0.16994E+03, 0.00000E+00
 0.18879E+01, 0.17206E+03, 0.29000E+02, 0.73687E-05
 0.19364E+01, 0.17220E+03, 0.29000E+02, 0.26570E-05
 0.19848E+01, 0.17278E+03, 0.29000E+02, 0.12684E-07
 0.20332E+01, 0.17388E+03, 0.29000E+02, 0.77835E-07
 0.20816E+01, 0.17424E+03, 0.29000E+02, 0.89111E-07
 0.21300E+01, 0.17397E+03, 0.29000E+02,-0.59424E-07
