 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.48207E+02, 0.29998E+02, 0.00000E+00
 0.48410E-01, 0.48544E+02, 0.29487E+02,-0.93271E+00
 0.96820E-01, 0.50026E+02, 0.28999E+02,-0.93169E+00
 0.14523E+00, 0.51942E+02, 0.29004E+02,-0.92411E+00
 0.19364E+00, 0.53292E+02, 0.28989E+02,-0.91582E+00
 0.24205E+00, 0.54715E+02, 0.28985E+02,-0.90328E+00
 0.29045E+00, 0.56442E+02, 0.28973E+02,-0.88783E+00
 0.33886E+00, 0.58325E+02, 0.28966E+02,-0.87179E+00
 0.38727E+00, 0.60458E+02, 0.28965E+02,-0.85347E+00
 0.43568E+00, 0.62798E+02, 0.28968E+02,-0.83116E+00
 0.48409E+00, 0.65389E+02, 0.28958E+02,-0.80535E+00
 0.53250E+00, 0.68263E+02, 0.28931E+02,-0.77691E+00
 0.58091E+00, 0.71782E+02, 0.28901E+02,-0.74565E+00
 0.62932E+00, 0.76377E+02, 0.28889E+02,-0.71278E+00
 0.67773E+00, 0.82200E+02, 0.28906E+02,-0.67861E+00
 0.72614E+00, 0.89829E+02, 0.28966E+02,-0.64261E+00
 0.77455E+00, 0.99405E+02, 0.29164E+02,-0.60602E+00
 0.82295E+00, 0.10945E+03, 0.30207E+02,-0.56847E+00
 0.87136E+00, 0.11877E+03, 0.34630E+02,-0.51199E+00
 0.91977E+00, 0.12744E+03, 0.47567E+02,-0.37156E+00
 0.96818E+00, 0.13583E+03, 0.71058E+02,-0.77171E-01
 0.10166E+01, 0.14355E+03, 0.99729E+02, 0.29135E+00
 0.10650E+01, 0.14995E+03, 0.12356E+03, 0.55343E+00
 0.11134E+01, 0.15518E+03, 0.13820E+03, 0.68897E+00
 0.11618E+01, 0.15956E+03, 0.14719E+03, 0.78209E+00
 0.12102E+01, 0.16309E+03, 0.15316E+03, 0.86109E+00
 0.12586E+01, 0.16569E+03, 0.15698E+03, 0.93140E+00
 0.13070E+01, 0.16754E+03, 0.15962E+03, 0.10077E+01
 0.13555E+01, 0.16900E+03, 0.16171E+03, 0.10987E+01
 0.14039E+01, 0.17040E+03, 0.16322E+03, 0.11963E+01
 0.14523E+01, 0.17162E+03, 0.16459E+03, 0.12965E+01
 0.15007E+01, 0.17265E+03, 0.16616E+03, 0.13984E+01
 0.15491E+01, 0.17367E+03, 0.16757E+03, 0.15039E+01
 0.15975E+01, 0.17468E+03, 0.16880E+03, 0.16202E+01
 0.16459E+01, 0.17544E+03, 0.17002E+03, 0.17638E+01
 0.16943E+01, 0.17595E+03, 0.17123E+03, 0.19695E+01
 0.17427E+01, 0.17631E+03, 0.17247E+03, 0.22176E+01
 0.17911E+01, 0.17658E+03, 0.17350E+03, 0.21096E+01
 0.18396E+01, 0.17683E+03, 0.17389E+03, 0.00000E+00
 0.18879E+01, 0.17703E+03, 0.29000E+02, 0.10063E-04
 0.19364E+01, 0.17720E+03, 0.29000E+02, 0.77787E-05
 0.19848E+01, 0.17769E+03, 0.29000E+02, 0.76401E-05
 0.20332E+01, 0.17837E+03, 0.29000E+02, 0.80511E-05
 0.20816E+01, 0.17830E+03, 0.29000E+02, 0.65756E-05
 0.21300E+01, 0.17793E+03, 0.29000E+02, 0.25097E-05
