 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.37277E+02, 0.29963E+02,-0.88460E+00
 0.48410E-01, 0.38665E+02, 0.29494E+02,-0.98956E+00
 0.96820E-01, 0.41532E+02, 0.29045E+02,-0.99224E+00
 0.14523E+00, 0.43715E+02, 0.29030E+02,-0.98584E+00
 0.19364E+00, 0.44483E+02, 0.29003E+02,-0.97607E+00
 0.24205E+00, 0.44714E+02, 0.29008E+02,-0.96402E+00
 0.29045E+00, 0.44902E+02, 0.29004E+02,-0.94554E+00
 0.33886E+00, 0.45144E+02, 0.28998E+02,-0.92342E+00
 0.38727E+00, 0.45743E+02, 0.28992E+02,-0.89900E+00
 0.43568E+00, 0.46762E+02, 0.28990E+02,-0.87345E+00
 0.48409E+00, 0.48529E+02, 0.28982E+02,-0.84532E+00
 0.53250E+00, 0.51618E+02, 0.28966E+02,-0.81423E+00
 0.58091E+00, 0.55972E+02, 0.28971E+02,-0.78173E+00
 0.62932E+00, 0.60740E+02, 0.28986E+02,-0.74690E+00
 0.67773E+00, 0.65422E+02, 0.28988E+02,-0.71054E+00
 0.72614E+00, 0.70202E+02, 0.28999E+02,-0.67527E+00
 0.77455E+00, 0.75475E+02, 0.29228E+02,-0.64091E+00
 0.82295E+00, 0.81758E+02, 0.30417E+02,-0.60088E+00
 0.87136E+00, 0.89298E+02, 0.34099E+02,-0.53080E+00
 0.91977E+00, 0.97779E+02, 0.42006E+02,-0.38750E+00
 0.96818E+00, 0.10630E+03, 0.53607E+02,-0.17710E+00
 0.10166E+01, 0.11390E+03, 0.67225E+02, 0.60441E-01
 0.10650E+01, 0.12047E+03, 0.82106E+02, 0.30396E+00
 0.11134E+01, 0.12642E+03, 0.97060E+02, 0.51446E+00
 0.11618E+01, 0.13238E+03, 0.11046E+03, 0.67593E+00
 0.12102E+01, 0.13832E+03, 0.12142E+03, 0.80913E+00
 0.12586E+01, 0.14312E+03, 0.12996E+03, 0.92436E+00
 0.13070E+01, 0.14659E+03, 0.13617E+03, 0.10237E+01
 0.13555E+01, 0.14939E+03, 0.14041E+03, 0.11141E+01
 0.14039E+01, 0.15168E+03, 0.14353E+03, 0.12131E+01
 0.14523E+01, 0.15352E+03, 0.14590E+03, 0.13255E+01
 0.15007E+01, 0.15496E+03, 0.14779E+03, 0.14371E+01
 0.15491E+01, 0.15610E+03, 0.14948E+03, 0.15541E+01
 0.15975E+01, 0.15712E+03, 0.15086E+03, 0.16940E+01
 0.16459E+01, 0.15807E+03, 0.15212E+03, 0.18712E+01
 0.16943E+01, 0.15890E+03, 0.15350E+03, 0.21216E+01
 0.17427E+01, 0.15955E+03, 0.15525E+03, 0.24926E+01
 0.17911E+01, 0.16004E+03, 0.15769E+03, 0.28831E+01
 0.18396E+01, 0.16030E+03, 0.15910E+03, 0.27373E+01
 0.18879E+01, 0.16053E+03, 0.29000E+02,-0.33069E-02
 0.19364E+01, 0.16092E+03, 0.29000E+02,-0.15326E-02
 0.19848E+01, 0.16147E+03, 0.29000E+02,-0.60390E-03
 0.20332E+01, 0.16251E+03, 0.29000E+02,-0.25271E-03
 0.20816E+01, 0.16344E+03, 0.29000E+02,-0.13289E-03
 0.21300E+01, 0.16366E+03, 0.29000E+02,-0.51648E-04
