 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.48750E+02, 0.29923E+02, 0.00000E+00
 0.48410E-01, 0.49364E+02, 0.29452E+02,-0.10116E+01
 0.96820E-01, 0.50799E+02, 0.28996E+02,-0.10093E+01
 0.14523E+00, 0.52402E+02, 0.28993E+02,-0.99777E+00
 0.19364E+00, 0.54012E+02, 0.28981E+02,-0.98771E+00
 0.24205E+00, 0.55916E+02, 0.28975E+02,-0.97449E+00
 0.29045E+00, 0.58256E+02, 0.28963E+02,-0.95776E+00
 0.33886E+00, 0.60873E+02, 0.28964E+02,-0.93871E+00
 0.38727E+00, 0.63584E+02, 0.28974E+02,-0.91754E+00
 0.43568E+00, 0.66293E+02, 0.28983E+02,-0.89372E+00
 0.48409E+00, 0.69059E+02, 0.28982E+02,-0.86585E+00
 0.53250E+00, 0.72180E+02, 0.28967E+02,-0.83548E+00
 0.58091E+00, 0.76040E+02, 0.28950E+02,-0.80187E+00
 0.62932E+00, 0.80935E+02, 0.28940E+02,-0.76430E+00
 0.67773E+00, 0.87601E+02, 0.28982E+02,-0.72508E+00
 0.72614E+00, 0.95769E+02, 0.29248E+02,-0.68529E+00
 0.77455E+00, 0.10417E+03, 0.30440E+02,-0.64263E+00
 0.82295E+00, 0.11260E+03, 0.35141E+02,-0.57576E+00
 0.87136E+00, 0.12140E+03, 0.48507E+02,-0.41446E+00
 0.91977E+00, 0.12921E+03, 0.71358E+02,-0.11271E+00
 0.96818E+00, 0.13538E+03, 0.97036E+02, 0.23814E+00
 0.10166E+01, 0.14057E+03, 0.11742E+03, 0.49134E+00
 0.10650E+01, 0.14501E+03, 0.12959E+03, 0.62322E+00
 0.11134E+01, 0.14884E+03, 0.13622E+03, 0.69936E+00
 0.11618E+01, 0.15201E+03, 0.14026E+03, 0.76646E+00
 0.12102E+01, 0.15524E+03, 0.14386E+03, 0.84899E+00
 0.12586E+01, 0.15842E+03, 0.14774E+03, 0.94683E+00
 0.13070E+01, 0.16085E+03, 0.15146E+03, 0.10473E+01
 0.13555E+01, 0.16245E+03, 0.15529E+03, 0.11464E+01
 0.14039E+01, 0.16367E+03, 0.15909E+03, 0.12515E+01
 0.14523E+01, 0.16489E+03, 0.16189E+03, 0.13594E+01
 0.15007E+01, 0.16626E+03, 0.16364E+03, 0.14638E+01
 0.15491E+01, 0.16755E+03, 0.16474E+03, 0.15655E+01
 0.15975E+01, 0.16849E+03, 0.16548E+03, 0.16670E+01
 0.16459E+01, 0.16914E+03, 0.16630E+03, 0.17862E+01
 0.16943E+01, 0.16962E+03, 0.16721E+03, 0.19611E+01
 0.17427E+01, 0.17011E+03, 0.16798E+03, 0.21734E+01
 0.17911E+01, 0.17052E+03, 0.16841E+03, 0.20462E+01
 0.18396E+01, 0.17078E+03, 0.16851E+03, 0.00000E+00
 0.18879E+01, 0.17098E+03, 0.29000E+02,-0.35665E-02
 0.19364E+01, 0.17118E+03, 0.29000E+02,-0.16605E-02
 0.19848E+01, 0.17157E+03, 0.29000E+02,-0.54475E-03
 0.20332E+01, 0.17244E+03, 0.29000E+02,-0.17905E-03
 0.20816E+01, 0.17253E+03, 0.29000E+02,-0.24571E-04
 0.21300E+01, 0.17204E+03, 0.29000E+02, 0.38877E-05
