 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.39013E+02, 0.30154E+02,-0.90856E+00
 0.49550E-01, 0.40640E+02, 0.29601E+02,-0.10156E+01
 0.99090E-01, 0.43890E+02, 0.29068E+02,-0.10214E+01
 0.14864E+00, 0.46220E+02, 0.29045E+02,-0.10157E+01
 0.19818E+00, 0.47143E+02, 0.29012E+02,-0.10042E+01
 0.24773E+00, 0.47385E+02, 0.29011E+02,-0.98708E+00
 0.29727E+00, 0.47487E+02, 0.29006E+02,-0.96574E+00
 0.34682E+00, 0.47765E+02, 0.29002E+02,-0.94253E+00
 0.39636E+00, 0.48375E+02, 0.28992E+02,-0.91674E+00
 0.44591E+00, 0.49584E+02, 0.28990E+02,-0.88834E+00
 0.49545E+00, 0.51696E+02, 0.28989E+02,-0.85651E+00
 0.54500E+00, 0.55133E+02, 0.28988E+02,-0.82216E+00
 0.59455E+00, 0.59926E+02, 0.28989E+02,-0.78571E+00
 0.64409E+00, 0.65121E+02, 0.28985E+02,-0.74816E+00
 0.69364E+00, 0.69914E+02, 0.29000E+02,-0.70892E+00
 0.74318E+00, 0.74768E+02, 0.29065E+02,-0.66844E+00
 0.79273E+00, 0.80469E+02, 0.29344E+02,-0.62882E+00
 0.84227E+00, 0.87566E+02, 0.30893E+02,-0.58266E+00
 0.89182E+00, 0.96472E+02, 0.36488E+02,-0.48814E+00
 0.94136E+00, 0.10584E+03, 0.47990E+02,-0.29968E+00
 0.99091E+00, 0.11457E+03, 0.63102E+02,-0.40272E-01
 0.10404E+01, 0.12270E+03, 0.79379E+02, 0.23522E+00
 0.10900E+01, 0.12962E+03, 0.95830E+02, 0.47384E+00
 0.11395E+01, 0.13568E+03, 0.11020E+03, 0.64337E+00
 0.11891E+01, 0.14105E+03, 0.12159E+03, 0.77807E+00
 0.12386E+01, 0.14515E+03, 0.13067E+03, 0.90463E+00
 0.12882E+01, 0.14839E+03, 0.13767E+03, 0.10185E+01
 0.13377E+01, 0.15108E+03, 0.14275E+03, 0.11272E+01
 0.13873E+01, 0.15327E+03, 0.14650E+03, 0.12320E+01
 0.14368E+01, 0.15540E+03, 0.14954E+03, 0.13401E+01
 0.14864E+01, 0.15743E+03, 0.15186E+03, 0.14629E+01
 0.15359E+01, 0.15900E+03, 0.15355E+03, 0.15943E+01
 0.15855E+01, 0.16024E+03, 0.15496E+03, 0.17365E+01
 0.16350E+01, 0.16131E+03, 0.15622E+03, 0.19158E+01
 0.16846E+01, 0.16223E+03, 0.15737E+03, 0.21719E+01
 0.17341E+01, 0.16293E+03, 0.15896E+03, 0.25475E+01
 0.17836E+01, 0.16352E+03, 0.16166E+03, 0.29413E+01
 0.18332E+01, 0.16413E+03, 0.16330E+03, 0.28035E+01
 0.18827E+01, 0.16458E+03, 0.29000E+02,-0.37156E-02
 0.19323E+01, 0.16472E+03, 0.29000E+02,-0.16252E-02
 0.19818E+01, 0.16472E+03, 0.29000E+02,-0.59782E-03
 0.20314E+01, 0.16500E+03, 0.29000E+02,-0.22625E-03
 0.20809E+01, 0.16574E+03, 0.29000E+02,-0.77590E-04
 0.21305E+01, 0.16665E+03, 0.29000E+02,-0.31641E-04
 0.21800E+01, 0.16709E+03, 0.29000E+02,-0.22383E-04
