 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.47728E+02, 0.30082E+02,-0.89828E+00
 0.48410E-01, 0.48456E+02, 0.29496E+02,-0.10044E+01
 0.96820E-01, 0.50219E+02, 0.28978E+02,-0.10046E+01
 0.14523E+00, 0.52192E+02, 0.29012E+02,-0.99682E+00
 0.19364E+00, 0.53911E+02, 0.28991E+02,-0.98613E+00
 0.24205E+00, 0.55508E+02, 0.28995E+02,-0.96984E+00
 0.29045E+00, 0.57352E+02, 0.28979E+02,-0.95014E+00
 0.33886E+00, 0.59601E+02, 0.28969E+02,-0.93077E+00
 0.38727E+00, 0.62263E+02, 0.28974E+02,-0.90972E+00
 0.43568E+00, 0.65070E+02, 0.28991E+02,-0.88477E+00
 0.48409E+00, 0.67925E+02, 0.28997E+02,-0.85430E+00
 0.53250E+00, 0.71396E+02, 0.28994E+02,-0.81991E+00
 0.58091E+00, 0.75789E+02, 0.28970E+02,-0.78272E+00
 0.62932E+00, 0.81468E+02, 0.28921E+02,-0.74634E+00
 0.67773E+00, 0.88023E+02, 0.28960E+02,-0.70781E+00
 0.72614E+00, 0.95005E+02, 0.29220E+02,-0.66478E+00
 0.77455E+00, 0.10309E+03, 0.30085E+02,-0.62397E+00
 0.82295E+00, 0.11192E+03, 0.33497E+02,-0.57505E+00
 0.87136E+00, 0.12033E+03, 0.44331E+02,-0.44952E+00
 0.91977E+00, 0.12733E+03, 0.66124E+02,-0.15809E+00
 0.96818E+00, 0.13322E+03, 0.91947E+02, 0.19435E+00
 0.10166E+01, 0.13862E+03, 0.11258E+03, 0.44726E+00
 0.10650E+01, 0.14327E+03, 0.12643E+03, 0.59954E+00
 0.11134E+01, 0.14741E+03, 0.13502E+03, 0.69396E+00
 0.11618E+01, 0.15132E+03, 0.14068E+03, 0.77953E+00
 0.12102E+01, 0.15449E+03, 0.14504E+03, 0.87137E+00
 0.12586E+01, 0.15695E+03, 0.14885E+03, 0.96446E+00
 0.13070E+01, 0.15945E+03, 0.15257E+03, 0.10609E+01
 0.13555E+01, 0.16206E+03, 0.15631E+03, 0.11565E+01
 0.14039E+01, 0.16428E+03, 0.15976E+03, 0.12545E+01
 0.14523E+01, 0.16593E+03, 0.16236E+03, 0.13574E+01
 0.15007E+01, 0.16728E+03, 0.16404E+03, 0.14612E+01
 0.15491E+01, 0.16832E+03, 0.16519E+03, 0.15676E+01
 0.15975E+01, 0.16902E+03, 0.16619E+03, 0.16768E+01
 0.16459E+01, 0.16955E+03, 0.16721E+03, 0.18015E+01
 0.16943E+01, 0.17010E+03, 0.16821E+03, 0.19796E+01
 0.17427E+01, 0.17065E+03, 0.16907E+03, 0.21907E+01
 0.17911E+01, 0.17104E+03, 0.16960E+03, 0.20680E+01
 0.18396E+01, 0.17137E+03, 0.16973E+03, 0.16510E+01
 0.18879E+01, 0.17171E+03, 0.29000E+02,-0.35346E-02
 0.19364E+01, 0.17224E+03, 0.29000E+02,-0.15532E-02
 0.19848E+01, 0.17287E+03, 0.29000E+02,-0.49676E-03
 0.20332E+01, 0.17358E+03, 0.29000E+02,-0.15625E-03
 0.20816E+01, 0.17391E+03, 0.29000E+02,-0.18515E-04
 0.21300E+01, 0.17383E+03, 0.29000E+02, 0.12123E-05
