 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.47718E+02, 0.30382E+02,-0.71200E+00
 0.49550E-01, 0.47903E+02, 0.29637E+02,-0.95984E+00
 0.99090E-01, 0.49144E+02, 0.28981E+02,-0.96616E+00
 0.14864E+00, 0.51104E+02, 0.29021E+02,-0.95557E+00
 0.19818E+00, 0.52857E+02, 0.28988E+02,-0.94374E+00
 0.24773E+00, 0.54615E+02, 0.28990E+02,-0.93020E+00
 0.29727E+00, 0.56430E+02, 0.28976E+02,-0.91473E+00
 0.34682E+00, 0.58355E+02, 0.28972E+02,-0.89836E+00
 0.39636E+00, 0.60392E+02, 0.28970E+02,-0.87738E+00
 0.44591E+00, 0.62541E+02, 0.28971E+02,-0.85215E+00
 0.49545E+00, 0.64908E+02, 0.28967E+02,-0.82448E+00
 0.54500E+00, 0.67294E+02, 0.28946E+02,-0.79491E+00
 0.59455E+00, 0.69974E+02, 0.28909E+02,-0.76435E+00
 0.64409E+00, 0.73373E+02, 0.28875E+02,-0.73272E+00
 0.69364E+00, 0.77620E+02, 0.28891E+02,-0.69690E+00
 0.74318E+00, 0.83268E+02, 0.29032E+02,-0.65670E+00
 0.79273E+00, 0.90937E+02, 0.29698E+02,-0.62011E+00
 0.84227E+00, 0.10112E+03, 0.32953E+02,-0.57123E+00
 0.89182E+00, 0.11329E+03, 0.44177E+02,-0.43282E+00
 0.94136E+00, 0.12538E+03, 0.67009E+02,-0.11186E+00
 0.99091E+00, 0.13531E+03, 0.93734E+02, 0.26645E+00
 0.10404E+01, 0.14398E+03, 0.11418E+03, 0.51132E+00
 0.10900E+01, 0.15174E+03, 0.12861E+03, 0.65364E+00
 0.11395E+01, 0.15751E+03, 0.14044E+03, 0.77467E+00
 0.11891E+01, 0.16158E+03, 0.14946E+03, 0.88956E+00
 0.12386E+01, 0.16443E+03, 0.15552E+03, 0.99039E+00
 0.12882E+01, 0.16662E+03, 0.15997E+03, 0.10821E+01
 0.13377E+01, 0.16864E+03, 0.16360E+03, 0.11722E+01
 0.13873E+01, 0.17074E+03, 0.16656E+03, 0.12618E+01
 0.14368E+01, 0.17277E+03, 0.16888E+03, 0.13535E+01
 0.14864E+01, 0.17445E+03, 0.17070E+03, 0.14518E+01
 0.15359E+01, 0.17565E+03, 0.17198E+03, 0.15564E+01
 0.15855E+01, 0.17653E+03, 0.17288E+03, 0.16688E+01
 0.16350E+01, 0.17711E+03, 0.17378E+03, 0.17990E+01
 0.16846E+01, 0.17757E+03, 0.17471E+03, 0.19827E+01
 0.17341E+01, 0.17800E+03, 0.17562E+03, 0.22104E+01
 0.17836E+01, 0.17847E+03, 0.17638E+03, 0.21050E+01
 0.18332E+01, 0.17900E+03, 0.17667E+03, 0.14048E+01
 0.18827E+01, 0.17937E+03, 0.29000E+02,-0.42437E-02
 0.19323E+01, 0.17960E+03, 0.29000E+02,-0.18586E-02
 0.19818E+01, 0.17975E+03, 0.29000E+02,-0.60111E-03
 0.20314E+01, 0.17994E+03, 0.29000E+02,-0.19997E-03
 0.20809E+01, 0.18064E+03, 0.29000E+02,-0.19748E-04
 0.21305E+01, 0.18127E+03, 0.29000E+02, 0.10752E-04
 0.21800E+01, 0.18136E+03, 0.29000E+02, 0.67771E-05
