 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.41033E+02, 0.27000E+02,-0.50043E-05
 0.48410E-01, 0.40235E+02, 0.27000E+02,-0.64195E-05
 0.96820E-01, 0.39388E+02, 0.27000E+02,-0.24945E-05
 0.14523E+00, 0.39526E+02, 0.27000E+02,-0.19487E-05
 0.19364E+00, 0.39944E+02, 0.27000E+02,-0.18518E-05
 0.24205E+00, 0.40369E+02, 0.27000E+02,-0.12977E-06
 0.29045E+00, 0.40760E+02, 0.27000E+02, 0.47731E-05
 0.33886E+00, 0.41177E+02, 0.27000E+02, 0.23679E-04
 0.38727E+00, 0.41593E+02, 0.27000E+02, 0.63704E-04
 0.43568E+00, 0.41968E+02, 0.27554E+02,-0.56573E+00
 0.48409E+00, 0.42328E+02, 0.27361E+02,-0.72634E+00
 0.53250E+00, 0.42682E+02, 0.27098E+02,-0.77464E+00
 0.58091E+00, 0.43011E+02, 0.27016E+02,-0.70241E+00
 0.62932E+00, 0.43308E+02, 0.27004E+02,-0.64006E+00
 0.67773E+00, 0.43591E+02, 0.27002E+02,-0.59323E+00
 0.72614E+00, 0.43925E+02, 0.26998E+02,-0.55120E+00
 0.77455E+00, 0.44372E+02, 0.26990E+02,-0.51341E+00
 0.82295E+00, 0.44894E+02, 0.26974E+02,-0.48059E+00
 0.87136E+00, 0.45475E+02, 0.26961E+02,-0.45152E+00
 0.91977E+00, 0.46226E+02, 0.26955E+02,-0.42452E+00
 0.96818E+00, 0.47299E+02, 0.26963E+02,-0.39814E+00
 0.10166E+01, 0.48832E+02, 0.27042E+02,-0.37093E+00
 0.10650E+01, 0.50887E+02, 0.27490E+02,-0.34027E+00
 0.11134E+01, 0.53319E+02, 0.29672E+02,-0.28937E+00
 0.11618E+01, 0.56478E+02, 0.35702E+02,-0.15509E+00
 0.12102E+01, 0.61249E+02, 0.45082E+02, 0.74065E-01
 0.12586E+01, 0.70014E+02, 0.52968E+02, 0.24763E+00
 0.13070E+01, 0.89137E+02, 0.57308E+02, 0.33321E+00
 0.13555E+01, 0.11897E+03, 0.66381E+02, 0.44258E+00
 0.14039E+01, 0.14993E+03, 0.87636E+02, 0.58526E+00
 0.14523E+01, 0.17320E+03, 0.11414E+03, 0.71880E+00
 0.15007E+01, 0.18690E+03, 0.13590E+03, 0.82144E+00
 0.15491E+01, 0.19446E+03, 0.15117E+03, 0.92493E+00
 0.15975E+01, 0.19880E+03, 0.16301E+03, 0.10570E+01
 0.16459E+01, 0.20147E+03, 0.17526E+03, 0.12159E+01
 0.16943E+01, 0.20318E+03, 0.18747E+03, 0.14190E+01
 0.17427E+01, 0.20439E+03, 0.19676E+03, 0.16196E+01
 0.17911E+01, 0.20528E+03, 0.20244E+03, 0.14611E+01
 0.18396E+01, 0.20578E+03, 0.20440E+03, 0.10991E+01
 0.18879E+01, 0.20579E+03, 0.27000E+02,-0.86271E-03
 0.19364E+01, 0.20543E+03, 0.27000E+02,-0.38795E-03
 0.19848E+01, 0.20515E+03, 0.27000E+02,-0.41588E-04
 0.20332E+01, 0.20633E+03, 0.27000E+02, 0.98087E-04
 0.20816E+01, 0.20944E+03, 0.27000E+02, 0.12674E-03
 0.21300E+01, 0.21131E+03, 0.27000E+02, 0.19938E-04
