 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.37885E+02, 0.27000E+02,-0.11828E-05
 0.49550E-01, 0.37298E+02, 0.27000E+02, 0.43834E-05
 0.99090E-01, 0.37019E+02, 0.27000E+02, 0.92172E-05
 0.14864E+00, 0.37618E+02, 0.27000E+02, 0.47205E-05
 0.19818E+00, 0.38122E+02, 0.27000E+02, 0.15387E-05
 0.24773E+00, 0.38595E+02, 0.27000E+02, 0.26742E-05
 0.29727E+00, 0.39135E+02, 0.27000E+02, 0.10987E-04
 0.34682E+00, 0.39732E+02, 0.27000E+02, 0.32050E-04
 0.39636E+00, 0.40433E+02, 0.27000E+02, 0.65345E-04
 0.44591E+00, 0.41177E+02, 0.27614E+02,-0.10028E+01
 0.49545E+00, 0.41854E+02, 0.27370E+02,-0.10546E+01
 0.54500E+00, 0.42485E+02, 0.27081E+02,-0.91902E+00
 0.59455E+00, 0.42992E+02, 0.27039E+02,-0.78950E+00
 0.64409E+00, 0.43383E+02, 0.27036E+02,-0.70399E+00
 0.69364E+00, 0.43926E+02, 0.27026E+02,-0.64343E+00
 0.74318E+00, 0.44702E+02, 0.27018E+02,-0.59212E+00
 0.79273E+00, 0.45626E+02, 0.27007E+02,-0.54567E+00
 0.84227E+00, 0.46582E+02, 0.26993E+02,-0.50486E+00
 0.89182E+00, 0.47551E+02, 0.26995E+02,-0.46905E+00
 0.94136E+00, 0.48699E+02, 0.27022E+02,-0.43247E+00
 0.99091E+00, 0.50120E+02, 0.27107E+02,-0.39534E+00
 0.10404E+01, 0.51678E+02, 0.27772E+02,-0.35838E+00
 0.10900E+01, 0.53318E+02, 0.30452E+02,-0.29587E+00
 0.11395E+01, 0.55113E+02, 0.36110E+02,-0.16157E+00
 0.11891E+01, 0.57401E+02, 0.43198E+02, 0.31860E-01
 0.12386E+01, 0.60841E+02, 0.48205E+02, 0.17939E+00
 0.12882E+01, 0.68162E+02, 0.52412E+02, 0.27600E+00
 0.13377E+01, 0.82902E+02, 0.56284E+02, 0.35200E+00
 0.13873E+01, 0.10542E+03, 0.58403E+02, 0.42167E+00
 0.14368E+01, 0.13327E+03, 0.66479E+02, 0.53933E+00
 0.14864E+01, 0.16072E+03, 0.85958E+02, 0.69654E+00
 0.15359E+01, 0.18100E+03, 0.11089E+03, 0.86136E+00
 0.15855E+01, 0.19272E+03, 0.13271E+03, 0.10199E+01
 0.16350E+01, 0.19940E+03, 0.14952E+03, 0.12174E+01
 0.16846E+01, 0.20331E+03, 0.16641E+03, 0.14856E+01
 0.17341E+01, 0.20527E+03, 0.18520E+03, 0.18254E+01
 0.17836E+01, 0.20617E+03, 0.20204E+03, 0.22197E+01
 0.18332E+01, 0.20648E+03, 0.20944E+03, 0.21744E+01
 0.18827E+01, 0.20662E+03, 0.27000E+02,-0.61677E-03
 0.19323E+01, 0.20656E+03, 0.27000E+02,-0.41733E-03
 0.19818E+01, 0.20629E+03, 0.27000E+02,-0.14672E-03
 0.20314E+01, 0.20587E+03, 0.27000E+02, 0.37672E-04
 0.20809E+01, 0.20629E+03, 0.27000E+02, 0.17700E-03
 0.21305E+01, 0.20891E+03, 0.27000E+02, 0.14870E-03
 0.21800E+01, 0.21085E+03, 0.27000E+02, 0.13292E-04
