 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.43953E+02, 0.27000E+02,-0.35677E-05
 0.49550E-01, 0.42659E+02, 0.27000E+02,-0.34092E-05
 0.99090E-01, 0.41458E+02, 0.27000E+02, 0.80304E-06
 0.14864E+00, 0.41863E+02, 0.27000E+02, 0.11234E-05
 0.19818E+00, 0.42389E+02, 0.27000E+02, 0.91315E-06
 0.24773E+00, 0.42808E+02, 0.27000E+02, 0.28362E-05
 0.29727E+00, 0.43225E+02, 0.27000E+02, 0.11276E-04
 0.34682E+00, 0.43706E+02, 0.27000E+02, 0.42944E-04
 0.39636E+00, 0.44205E+02, 0.27000E+02, 0.12947E-03
 0.44591E+00, 0.44745E+02, 0.27455E+02,-0.57220E+00
 0.49545E+00, 0.45393E+02, 0.27242E+02,-0.81178E+00
 0.54500E+00, 0.45974E+02, 0.27017E+02,-0.81208E+00
 0.59455E+00, 0.46394E+02, 0.27005E+02,-0.71798E+00
 0.64409E+00, 0.46765E+02, 0.27001E+02,-0.64940E+00
 0.69364E+00, 0.47166E+02, 0.26998E+02,-0.60112E+00
 0.74318E+00, 0.47596E+02, 0.26995E+02,-0.55750E+00
 0.79273E+00, 0.48070E+02, 0.26980E+02,-0.51956E+00
 0.84227E+00, 0.48604E+02, 0.26965E+02,-0.48720E+00
 0.89182E+00, 0.49275E+02, 0.26949E+02,-0.45666E+00
 0.94136E+00, 0.50018E+02, 0.26948E+02,-0.42655E+00
 0.99091E+00, 0.50928E+02, 0.27034E+02,-0.39542E+00
 0.10404E+01, 0.52447E+02, 0.27518E+02,-0.36197E+00
 0.10900E+01, 0.54715E+02, 0.29591E+02,-0.31516E+00
 0.11395E+01, 0.57452E+02, 0.35240E+02,-0.20000E+00
 0.11891E+01, 0.60688E+02, 0.44377E+02, 0.25044E-01
 0.12386E+01, 0.64942E+02, 0.53369E+02, 0.24839E+00
 0.12882E+01, 0.71207E+02, 0.59775E+02, 0.36536E+00
 0.13377E+01, 0.83615E+02, 0.62674E+02, 0.41911E+00
 0.13873E+01, 0.10826E+03, 0.67554E+02, 0.49578E+00
 0.14368E+01, 0.14454E+03, 0.87666E+02, 0.63502E+00
 0.14864E+01, 0.18017E+03, 0.12082E+03, 0.79579E+00
 0.15359E+01, 0.20265E+03, 0.15097E+03, 0.94249E+00
 0.15855E+01, 0.21271E+03, 0.17296E+03, 0.10821E+01
 0.16350E+01, 0.21725E+03, 0.19098E+03, 0.12368E+01
 0.16846E+01, 0.21983E+03, 0.20541E+03, 0.14332E+01
 0.17341E+01, 0.22164E+03, 0.21529E+03, 0.16285E+01
 0.17836E+01, 0.22278E+03, 0.22174E+03, 0.14876E+01
 0.18332E+01, 0.22328E+03, 0.22415E+03, 0.95178E+00
 0.18827E+01, 0.22362E+03, 0.27000E+02,-0.91254E-03
 0.19323E+01, 0.22377E+03, 0.27000E+02,-0.43058E-03
 0.19818E+01, 0.22343E+03, 0.27000E+02,-0.10657E-03
 0.20314E+01, 0.22288E+03, 0.27000E+02, 0.17239E-04
 0.20809E+01, 0.22376E+03, 0.27000E+02, 0.14005E-03
 0.21305E+01, 0.22706E+03, 0.27000E+02, 0.63714E-04
 0.21800E+01, 0.22922E+03, 0.27000E+02, 0.21722E-05
