 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.35450E+02, 0.27000E+02,-0.16809E-05
 0.48410E-01, 0.34958E+02, 0.27000E+02,-0.67813E-06
 0.96820E-01, 0.34701E+02, 0.27000E+02, 0.13741E-05
 0.14523E+00, 0.35245E+02, 0.27000E+02, 0.41908E-06
 0.19364E+00, 0.35748E+02, 0.27000E+02, 0.35183E-06
 0.24205E+00, 0.36151E+02, 0.27000E+02, 0.27135E-05
 0.29045E+00, 0.36563E+02, 0.27000E+02, 0.89402E-05
 0.33886E+00, 0.36969E+02, 0.27000E+02, 0.25557E-04
 0.38727E+00, 0.37418E+02, 0.27000E+02, 0.52782E-04
 0.43568E+00, 0.37967E+02, 0.27556E+02,-0.92859E+00
 0.48409E+00, 0.38557E+02, 0.27368E+02,-0.98982E+00
 0.53250E+00, 0.39109E+02, 0.27119E+02,-0.87008E+00
 0.58091E+00, 0.39635E+02, 0.27044E+02,-0.74751E+00
 0.62932E+00, 0.40149E+02, 0.27023E+02,-0.66379E+00
 0.67773E+00, 0.40662E+02, 0.27017E+02,-0.60351E+00
 0.72614E+00, 0.41158E+02, 0.27013E+02,-0.55339E+00
 0.77455E+00, 0.41638E+02, 0.27007E+02,-0.51115E+00
 0.82295E+00, 0.42248E+02, 0.26992E+02,-0.47588E+00
 0.87136E+00, 0.43112E+02, 0.26976E+02,-0.44538E+00
 0.91977E+00, 0.44103E+02, 0.26980E+02,-0.41633E+00
 0.96818E+00, 0.45195E+02, 0.27001E+02,-0.38502E+00
 0.10166E+01, 0.46385E+02, 0.27073E+02,-0.35467E+00
 0.10650E+01, 0.47616E+02, 0.27644E+02,-0.32529E+00
 0.11134E+01, 0.48957E+02, 0.29850E+02,-0.27264E+00
 0.11618E+01, 0.50506E+02, 0.34421E+02,-0.15342E+00
 0.12102E+01, 0.52662E+02, 0.40058E+02, 0.18967E-01
 0.12586E+01, 0.57000E+02, 0.44888E+02, 0.16566E+00
 0.13070E+01, 0.66164E+02, 0.49273E+02, 0.26967E+00
 0.13555E+01, 0.83961E+02, 0.51999E+02, 0.33864E+00
 0.14039E+01, 0.11165E+03, 0.55716E+02, 0.41960E+00
 0.14523E+01, 0.14151E+03, 0.67757E+02, 0.55039E+00
 0.15007E+01, 0.16511E+03, 0.88943E+02, 0.69089E+00
 0.15491E+01, 0.18002E+03, 0.11203E+03, 0.83175E+00
 0.15975E+01, 0.18758E+03, 0.12913E+03, 0.97900E+00
 0.16459E+01, 0.19133E+03, 0.14192E+03, 0.11754E+01
 0.16943E+01, 0.19347E+03, 0.15785E+03, 0.14360E+01
 0.17427E+01, 0.19477E+03, 0.17696E+03, 0.17588E+01
 0.17911E+01, 0.19556E+03, 0.19347E+03, 0.21497E+01
 0.18396E+01, 0.19594E+03, 0.20048E+03, 0.21139E+01
 0.18879E+01, 0.19591E+03, 0.27000E+02,-0.53790E-03
 0.19364E+01, 0.19548E+03, 0.27000E+02,-0.33002E-03
 0.19848E+01, 0.19489E+03, 0.27000E+02,-0.52140E-04
 0.20332E+01, 0.19551E+03, 0.27000E+02, 0.15510E-03
 0.20816E+01, 0.19842E+03, 0.27000E+02, 0.10408E-03
 0.21300E+01, 0.20044E+03, 0.27000E+02,-0.33371E-05
