 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.41390E+02, 0.27000E+02,-0.39784E-05
 0.48410E-01, 0.40628E+02, 0.27000E+02,-0.51330E-05
 0.96820E-01, 0.39872E+02, 0.27000E+02,-0.16027E-05
 0.14523E+00, 0.40122E+02, 0.27000E+02,-0.69468E-06
 0.19364E+00, 0.40581E+02, 0.27000E+02,-0.48248E-06
 0.24205E+00, 0.40962E+02, 0.27000E+02, 0.12962E-05
 0.29045E+00, 0.41334E+02, 0.27000E+02, 0.76046E-05
 0.33886E+00, 0.41773E+02, 0.27000E+02, 0.31441E-04
 0.38727E+00, 0.42142E+02, 0.27000E+02, 0.89413E-04
 0.43568E+00, 0.42380E+02, 0.27509E+02, 0.00000E+00
 0.48409E+00, 0.42633E+02, 0.27306E+02,-0.73455E+00
 0.53250E+00, 0.42927E+02, 0.27055E+02,-0.76288E+00
 0.58091E+00, 0.43196E+02, 0.27002E+02,-0.68503E+00
 0.62932E+00, 0.43438E+02, 0.26996E+02,-0.62346E+00
 0.67773E+00, 0.43634E+02, 0.26996E+02,-0.58030E+00
 0.72614E+00, 0.43876E+02, 0.26993E+02,-0.54158E+00
 0.77455E+00, 0.44311E+02, 0.26986E+02,-0.50526E+00
 0.82295E+00, 0.44939E+02, 0.26971E+02,-0.47429E+00
 0.87136E+00, 0.45714E+02, 0.26950E+02,-0.44775E+00
 0.91977E+00, 0.46616E+02, 0.26939E+02,-0.42278E+00
 0.96818E+00, 0.47544E+02, 0.26954E+02,-0.39629E+00
 0.10166E+01, 0.48561E+02, 0.27049E+02,-0.36722E+00
 0.10650E+01, 0.49947E+02, 0.27549E+02,-0.33705E+00
 0.11134E+01, 0.51885E+02, 0.29782E+02,-0.28757E+00
 0.11618E+01, 0.54607E+02, 0.35681E+02,-0.15128E+00
 0.12102E+01, 0.57964E+02, 0.43974E+02, 0.66722E-01
 0.12586E+01, 0.62875E+02, 0.51330E+02, 0.24491E+00
 0.13070E+01, 0.73355E+02, 0.56142E+02, 0.33489E+00
 0.13555E+01, 0.94665E+02, 0.59345E+02, 0.40462E+00
 0.14039E+01, 0.12803E+03, 0.69559E+02, 0.51548E+00
 0.14523E+01, 0.16350E+03, 0.94675E+02, 0.66038E+00
 0.15007E+01, 0.18855E+03, 0.12627E+03, 0.80332E+00
 0.15491E+01, 0.20123E+03, 0.14967E+03, 0.93159E+00
 0.15975E+01, 0.20683E+03, 0.16518E+03, 0.10527E+01
 0.16459E+01, 0.20976E+03, 0.18049E+03, 0.11874E+01
 0.16943E+01, 0.21160E+03, 0.19505E+03, 0.13774E+01
 0.17427E+01, 0.21288E+03, 0.20615E+03, 0.15864E+01
 0.17911E+01, 0.21367E+03, 0.21308E+03, 0.14638E+01
 0.18396E+01, 0.21413E+03, 0.21543E+03, 0.00000E+00
 0.18879E+01, 0.21425E+03, 0.27000E+02,-0.94997E-03
 0.19364E+01, 0.21430E+03, 0.27000E+02,-0.43782E-03
 0.19848E+01, 0.21476E+03, 0.27000E+02,-0.87931E-04
 0.20332E+01, 0.21625E+03, 0.27000E+02, 0.59228E-05
 0.20816E+01, 0.21802E+03, 0.27000E+02, 0.47655E-04
 0.21300E+01, 0.21869E+03, 0.27000E+02, 0.82345E-05
