 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.40472E+02, 0.27000E+02,-0.39196E-05
 0.48410E-01, 0.39769E+02, 0.27000E+02,-0.78030E-05
 0.96820E-01, 0.39116E+02, 0.27000E+02,-0.77475E-05
 0.14523E+00, 0.39333E+02, 0.27000E+02,-0.76497E-05
 0.19364E+00, 0.39603E+02, 0.27000E+02,-0.73531E-05
 0.24205E+00, 0.39899E+02, 0.27000E+02,-0.69210E-05
 0.29045E+00, 0.40248E+02, 0.27000E+02,-0.64023E-05
 0.33886E+00, 0.40535E+02, 0.27000E+02,-0.57006E-05
 0.38727E+00, 0.40836E+02, 0.27000E+02,-0.47542E-05
 0.43568E+00, 0.41192E+02, 0.27647E+02, 0.00000E+00
 0.48409E+00, 0.41559E+02, 0.27446E+02,-0.69232E+00
 0.53250E+00, 0.41880E+02, 0.27156E+02,-0.75491E+00
 0.58091E+00, 0.42153E+02, 0.27043E+02,-0.68374E+00
 0.62932E+00, 0.42425E+02, 0.27011E+02,-0.61876E+00
 0.67773E+00, 0.42728E+02, 0.26998E+02,-0.57254E+00
 0.72614E+00, 0.43077E+02, 0.26994E+02,-0.53635E+00
 0.77455E+00, 0.43443E+02, 0.26991E+02,-0.50423E+00
 0.82295E+00, 0.43826E+02, 0.26986E+02,-0.47411E+00
 0.87136E+00, 0.44295E+02, 0.26982E+02,-0.44584E+00
 0.91977E+00, 0.44968E+02, 0.26967E+02,-0.42004E+00
 0.96818E+00, 0.45981E+02, 0.26953E+02,-0.39472E+00
 0.10166E+01, 0.47277E+02, 0.27005E+02,-0.36683E+00
 0.10650E+01, 0.48892E+02, 0.27393E+02,-0.33712E+00
 0.11134E+01, 0.50966E+02, 0.29220E+02,-0.29219E+00
 0.11618E+01, 0.54087E+02, 0.33982E+02,-0.18780E+00
 0.12102E+01, 0.59445E+02, 0.41395E+02,-0.12780E-01
 0.12586E+01, 0.75372E+02, 0.48648E+02, 0.15446E+00
 0.13070E+01, 0.10812E+03, 0.54971E+02, 0.27513E+00
 0.13555E+01, 0.14483E+03, 0.68746E+02, 0.41750E+00
 0.14039E+01, 0.17082E+03, 0.93790E+02, 0.58172E+00
 0.14523E+01, 0.18454E+03, 0.11981E+03, 0.69511E+00
 0.15007E+01, 0.19092E+03, 0.13849E+03, 0.78110E+00
 0.15491E+01, 0.19408E+03, 0.14930E+03, 0.90175E+00
 0.15975E+01, 0.19583E+03, 0.15612E+03, 0.10488E+01
 0.16459E+01, 0.19694E+03, 0.16493E+03, 0.12085E+01
 0.16943E+01, 0.19754E+03, 0.17696E+03, 0.14227E+01
 0.17427E+01, 0.19792E+03, 0.18755E+03, 0.16682E+01
 0.17911E+01, 0.19815E+03, 0.19438E+03, 0.15609E+01
 0.18396E+01, 0.19835E+03, 0.19699E+03, 0.00000E+00
 0.18879E+01, 0.19842E+03, 0.27000E+02, 0.18219E-05
 0.19364E+01, 0.19837E+03, 0.27000E+02, 0.17824E-05
 0.19848E+01, 0.19862E+03, 0.27000E+02,-0.23702E-06
 0.20332E+01, 0.19959E+03, 0.27000E+02,-0.22153E-05
 0.20816E+01, 0.20039E+03, 0.27000E+02,-0.34174E-05
 0.21300E+01, 0.20048E+03, 0.27000E+02,-0.17984E-05
