 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.41248E+02, 0.27000E+02,-0.19285E-04
 0.48410E-01, 0.40372E+02, 0.27000E+02,-0.38307E-04
 0.96820E-01, 0.39504E+02, 0.27000E+02,-0.37706E-04
 0.14523E+00, 0.39546E+02, 0.27000E+02,-0.36902E-04
 0.19364E+00, 0.39695E+02, 0.27000E+02,-0.35740E-04
 0.24205E+00, 0.39929E+02, 0.27000E+02,-0.34071E-04
 0.29045E+00, 0.40216E+02, 0.27000E+02,-0.31772E-04
 0.33886E+00, 0.40539E+02, 0.27000E+02,-0.28596E-04
 0.38727E+00, 0.40875E+02, 0.27000E+02,-0.23856E-04
 0.43568E+00, 0.41224E+02, 0.27544E+02, 0.00000E+00
 0.48409E+00, 0.41615E+02, 0.27353E+02,-0.67634E+00
 0.53250E+00, 0.42119E+02, 0.27090E+02,-0.74968E+00
 0.58091E+00, 0.42595E+02, 0.27004E+02,-0.69347E+00
 0.62932E+00, 0.42975E+02, 0.26990E+02,-0.64337E+00
 0.67773E+00, 0.43335E+02, 0.26990E+02,-0.60627E+00
 0.72614E+00, 0.43684E+02, 0.26991E+02,-0.57038E+00
 0.77455E+00, 0.44076E+02, 0.26988E+02,-0.53026E+00
 0.82295E+00, 0.44547E+02, 0.26983E+02,-0.48808E+00
 0.87136E+00, 0.45081E+02, 0.26970E+02,-0.44877E+00
 0.91977E+00, 0.45810E+02, 0.26941E+02,-0.41537E+00
 0.96818E+00, 0.46738E+02, 0.26932E+02,-0.38665E+00
 0.10166E+01, 0.47897E+02, 0.27049E+02,-0.35879E+00
 0.10650E+01, 0.49652E+02, 0.27615E+02,-0.32901E+00
 0.11134E+01, 0.52280E+02, 0.29747E+02,-0.27924E+00
 0.11618E+01, 0.56496E+02, 0.34929E+02,-0.16476E+00
 0.12102E+01, 0.64365E+02, 0.42623E+02, 0.11087E-01
 0.12586E+01, 0.80275E+02, 0.50505E+02, 0.17375E+00
 0.13070E+01, 0.10792E+03, 0.59407E+02, 0.30244E+00
 0.13555E+01, 0.14055E+03, 0.74534E+02, 0.43881E+00
 0.14039E+01, 0.16714E+03, 0.98967E+02, 0.58825E+00
 0.14523E+01, 0.18363E+03, 0.12588E+03, 0.71556E+00
 0.15007E+01, 0.19178E+03, 0.14478E+03, 0.81859E+00
 0.15491E+01, 0.19554E+03, 0.15504E+03, 0.93918E+00
 0.15975E+01, 0.19748E+03, 0.16235E+03, 0.10856E+01
 0.16459E+01, 0.19864E+03, 0.17088E+03, 0.12437E+01
 0.16943E+01, 0.19943E+03, 0.18175E+03, 0.14537E+01
 0.17427E+01, 0.19995E+03, 0.19202E+03, 0.16989E+01
 0.17911E+01, 0.20020E+03, 0.19903E+03, 0.15963E+01
 0.18396E+01, 0.20041E+03, 0.20166E+03, 0.00000E+00
 0.18879E+01, 0.20070E+03, 0.27000E+02,-0.64263E-04
 0.19364E+01, 0.20105E+03, 0.27000E+02,-0.70859E-04
 0.19848E+01, 0.20167E+03, 0.27000E+02,-0.72955E-04
 0.20332E+01, 0.20301E+03, 0.27000E+02,-0.72701E-04
 0.20816E+01, 0.20391E+03, 0.27000E+02,-0.62126E-04
 0.21300E+01, 0.20388E+03, 0.27000E+02,-0.26061E-04
