m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.904E+01, 2.000E-02, 2.145E+01,-5.385E-01
 6.860E-02, 2.742E+01, 6.865E-02, 2.028E+01,-5.459E-01
 1.172E-01, 2.760E+01, 1.173E-01, 2.014E+01,-5.426E-01
 1.658E-01, 2.822E+01, 1.659E-01, 2.013E+01,-5.375E-01
 2.144E-01, 2.889E+01, 2.146E-01, 2.014E+01,-5.329E-01
 2.630E-01, 2.950E+01, 2.632E-01, 2.014E+01,-5.311E-01
 3.116E-01, 2.985E+01, 3.119E-01, 2.015E+01,-5.188E-01
 3.602E-01, 3.045E+01, 3.605E-01, 2.016E+01,-5.053E-01
 4.088E-01, 3.120E+01, 4.092E-01, 2.018E+01,-4.953E-01
 4.574E-01, 3.146E+01, 4.578E-01, 2.019E+01,-4.824E-01
 5.060E-01, 3.218E+01, 5.065E-01, 2.020E+01,-4.661E-01
 5.547E-01, 3.275E+01, 5.551E-01, 2.022E+01,-4.537E-01
 6.033E-01, 3.328E+01, 6.038E-01, 2.023E+01,-4.410E-01
 6.519E-01, 3.400E+01, 6.524E-01, 2.025E+01,-4.250E-01
 7.005E-01, 3.495E+01, 7.011E-01, 2.028E+01,-4.063E-01
 7.491E-01, 3.547E+01, 7.497E-01, 2.030E+01,-3.889E-01
 7.977E-01, 3.608E+01, 7.984E-01, 2.031E+01,-3.677E-01
 8.463E-01, 3.681E+01, 8.470E-01, 2.032E+01,-3.386E-01
 8.949E-01, 3.741E+01, 8.957E-01, 2.035E+01,-3.280E-01
 9.435E-01, 3.768E+01, 9.443E-01, 2.085E+01,-3.173E-01
 9.921E-01, 3.830E+01, 9.930E-01, 2.317E+01,-2.483E-01
 1.041E+00, 3.964E+01, 1.042E+00, 2.666E+01,-1.416E-01
 1.089E+00, 4.280E+01, 1.090E+00, 3.019E+01, 1.973E-02
 1.138E+00, 5.020E+01, 1.139E+00, 3.439E+01, 2.282E-01
 1.187E+00, 6.968E+01, 1.188E+00, 3.996E+01, 3.571E-01
 1.235E+00, 1.048E+02, 1.236E+00, 4.720E+01, 4.594E-01
 1.284E+00, 1.385E+02, 1.285E+00, 5.872E+01, 6.043E-01
 1.332E+00, 1.581E+02, 1.334E+00, 7.905E+01, 7.883E-01
 1.381E+00, 1.705E+02, 1.382E+00, 9.774E+01, 9.000E-01
 1.430E+00, 1.751E+02, 1.431E+00, 1.116E+02, 1.024E+00
 1.478E+00, 1.762E+02, 1.479E+00, 1.249E+02, 1.135E+00
 1.527E+00, 1.769E+02, 1.528E+00, 1.353E+02, 1.210E+00
 1.575E+00, 1.774E+02, 1.577E+00, 1.412E+02, 1.250E+00
 1.624E+00, 1.782E+02, 1.625E+00, 1.457E+02, 1.370E+00
 1.673E+00, 1.791E+02, 1.674E+00, 1.548E+02, 1.547E+00
 1.721E+00, 1.798E+02, 1.723E+00, 1.666E+02, 1.802E+00
 1.770E+00, 1.804E+02, 1.771E+00, 1.749E+02, 1.967E+00
 1.818E+00, 1.803E+02, 1.820E+00, 1.765E+02, 1.327E+00
 1.867E+00, 1.806E+02,NaN,NaN,NaN
 1.916E+00, 1.816E+02,NaN,NaN,NaN
 1.964E+00, 1.828E+02,NaN,NaN,NaN
 2.013E+00, 1.834E+02,NaN,NaN,NaN
 2.061E+00, 1.835E+02,NaN,NaN,NaN
 2.110E+00, 1.806E+02,NaN,NaN,NaN
