m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.803E+01, 2.000E-02, 2.150E+01,-5.460E-01
 6.860E-02, 2.728E+01, 6.865E-02, 2.035E+01,-5.546E-01
 1.172E-01, 2.800E+01, 1.173E-01, 2.014E+01,-5.542E-01
 1.658E-01, 2.880E+01, 1.659E-01, 2.013E+01,-5.506E-01
 2.144E-01, 2.939E+01, 2.146E-01, 2.013E+01,-5.461E-01
 2.630E-01, 2.998E+01, 2.632E-01, 2.013E+01,-5.413E-01
 3.116E-01, 3.064E+01, 3.119E-01, 2.014E+01,-5.319E-01
 3.602E-01, 3.122E+01, 3.605E-01, 2.014E+01,-5.202E-01
 4.088E-01, 3.163E+01, 4.092E-01, 2.015E+01,-5.126E-01
 4.574E-01, 3.206E+01, 4.578E-01, 2.016E+01,-4.992E-01
 5.060E-01, 3.253E+01, 5.065E-01, 2.017E+01,-4.810E-01
 5.547E-01, 3.304E+01, 5.551E-01, 2.018E+01,-4.686E-01
 6.033E-01, 3.359E+01, 6.038E-01, 2.018E+01,-4.517E-01
 6.519E-01, 3.409E+01, 6.524E-01, 2.019E+01,-4.302E-01
 7.005E-01, 3.470E+01, 7.011E-01, 2.020E+01,-4.163E-01
 7.491E-01, 3.567E+01, 7.497E-01, 2.022E+01,-3.983E-01
 7.977E-01, 3.672E+01, 7.984E-01, 2.024E+01,-3.750E-01
 8.463E-01, 3.731E+01, 8.470E-01, 2.027E+01,-3.503E-01
 8.949E-01, 3.779E+01, 8.957E-01, 2.047E+01,-3.229E-01
 9.435E-01, 3.837E+01, 9.443E-01, 2.144E+01,-2.980E-01
 9.921E-01, 3.902E+01, 9.930E-01, 2.380E+01,-2.307E-01
 1.041E+00, 3.998E+01, 1.042E+00, 2.703E+01,-1.141E-01
 1.089E+00, 4.295E+01, 1.090E+00, 3.012E+01,-3.307E-02
 1.138E+00, 5.085E+01, 1.139E+00, 3.598E+01, 2.390E-01
 1.187E+00, 6.577E+01, 1.188E+00, 4.086E+01, 3.526E-01
 1.235E+00, 8.916E+01, 1.236E+00, 4.696E+01, 4.414E-01
 1.284E+00, 1.174E+02, 1.285E+00, 5.769E+01, 5.568E-01
 1.332E+00, 1.447E+02, 1.334E+00, 7.326E+01, 6.865E-01
 1.381E+00, 1.621E+02, 1.382E+00, 8.955E+01, 8.002E-01
 1.430E+00, 1.691E+02, 1.431E+00, 1.047E+02, 9.033E-01
 1.478E+00, 1.726E+02, 1.479E+00, 1.188E+02, 1.019E+00
 1.527E+00, 1.743E+02, 1.528E+00, 1.311E+02, 1.131E+00
 1.575E+00, 1.755E+02, 1.577E+00, 1.391E+02, 1.237E+00
 1.624E+00, 1.763E+02, 1.625E+00, 1.468E+02, 1.416E+00
 1.673E+00, 1.767E+02, 1.674E+00, 1.562E+02, 1.605E+00
 1.721E+00, 1.774E+02, 1.723E+00, 1.667E+02, 1.830E+00
 1.770E+00, 1.780E+02, 1.771E+00, 1.744E+02, 1.964E+00
 1.818E+00, 1.790E+02, 1.820E+00, 1.769E+02, 1.322E+00
 1.867E+00, 1.797E+02,NaN,NaN,NaN
 1.916E+00, 1.802E+02,NaN,NaN,NaN
 1.964E+00, 1.809E+02,NaN,NaN,NaN
 2.013E+00, 1.820E+02,NaN,NaN,NaN
 2.061E+00, 1.823E+02,NaN,NaN,NaN
 2.110E+00, 1.794E+02,NaN,NaN,NaN
