m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.935E+01, 2.000E-02, 2.145E+01,-5.350E-01
 6.860E-02, 2.770E+01, 6.865E-02, 2.030E+01,-5.413E-01
 1.172E-01, 2.786E+01, 1.173E-01, 2.012E+01,-5.406E-01
 1.658E-01, 2.827E+01, 1.659E-01, 2.012E+01,-5.449E-01
 2.144E-01, 2.896E+01, 2.146E-01, 2.012E+01,-5.446E-01
 2.630E-01, 2.979E+01, 2.632E-01, 2.013E+01,-5.347E-01
 3.116E-01, 3.059E+01, 3.119E-01, 2.014E+01,-5.212E-01
 3.602E-01, 3.114E+01, 3.605E-01, 2.015E+01,-5.097E-01
 4.088E-01, 3.155E+01, 4.092E-01, 2.016E+01,-4.982E-01
 4.574E-01, 3.215E+01, 4.578E-01, 2.018E+01,-4.827E-01
 5.060E-01, 3.270E+01, 5.065E-01, 2.020E+01,-4.702E-01
 5.547E-01, 3.330E+01, 5.551E-01, 2.022E+01,-4.584E-01
 6.033E-01, 3.392E+01, 6.038E-01, 2.024E+01,-4.384E-01
 6.519E-01, 3.454E+01, 6.524E-01, 2.025E+01,-4.227E-01
 7.005E-01, 3.498E+01, 7.011E-01, 2.026E+01,-4.095E-01
 7.491E-01, 3.561E+01, 7.497E-01, 2.026E+01,-3.928E-01
 7.977E-01, 3.627E+01, 7.984E-01, 2.027E+01,-3.712E-01
 8.463E-01, 3.687E+01, 8.470E-01, 2.034E+01,-3.491E-01
 8.949E-01, 3.742E+01, 8.957E-01, 2.051E+01,-3.257E-01
 9.435E-01, 3.791E+01, 9.443E-01, 2.109E+01,-2.920E-01
 9.921E-01, 3.858E+01, 9.930E-01, 2.269E+01,-2.512E-01
 1.041E+00, 4.025E+01, 1.042E+00, 2.628E+01,-1.245E-01
 1.089E+00, 4.358E+01, 1.090E+00, 2.996E+01,-5.763E-03
 1.138E+00, 4.937E+01, 1.139E+00, 3.475E+01, 1.875E-01
 1.187E+00, 5.980E+01, 1.188E+00, 4.105E+01, 3.232E-01
 1.235E+00, 7.826E+01, 1.236E+00, 4.731E+01, 4.538E-01
 1.284E+00, 1.045E+02, 1.285E+00, 5.661E+01, 5.711E-01
 1.332E+00, 1.382E+02, 1.334E+00, 7.164E+01, 6.887E-01
 1.381E+00, 1.625E+02, 1.382E+00, 8.948E+01, 8.143E-01
 1.430E+00, 1.724E+02, 1.431E+00, 1.074E+02, 9.676E-01
 1.478E+00, 1.755E+02, 1.479E+00, 1.214E+02, 1.055E+00
 1.527E+00, 1.759E+02, 1.528E+00, 1.322E+02, 1.136E+00
 1.575E+00, 1.763E+02, 1.577E+00, 1.406E+02, 1.246E+00
 1.624E+00, 1.772E+02, 1.625E+00, 1.480E+02, 1.363E+00
 1.673E+00, 1.779E+02, 1.674E+00, 1.563E+02, 1.527E+00
 1.721E+00, 1.782E+02, 1.723E+00, 1.670E+02, 1.787E+00
 1.770E+00, 1.783E+02, 1.771E+00, 1.767E+02, 1.975E+00
 1.818E+00, 1.783E+02, 1.820E+00, 1.800E+02, 1.349E+00
 1.867E+00, 1.784E+02,NaN,NaN,NaN
 1.916E+00, 1.791E+02,NaN,NaN,NaN
 1.964E+00, 1.800E+02,NaN,NaN,NaN
 2.013E+00, 1.807E+02,NaN,NaN,NaN
 2.061E+00, 1.808E+02,NaN,NaN,NaN
 2.110E+00, 1.782E+02,NaN,NaN,NaN
