m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.9539623E+001, 2.0000000E-002, 2.2251094E+001,-5.2660733E-001
 6.8604651E-002, 2.9572250E+001, 6.8648649E-002, 2.1711850E+001,-5.3367206E-001
 1.1720930E-001, 3.0114892E+001, 1.1729730E-001, 2.1454319E+001,-5.1911817E-001
 1.6581395E-001, 3.0563206E+001, 1.6594595E-001, 2.1365396E+001,-5.2029994E-001
 2.1441860E-001, 3.0734580E+001, 2.1459459E-001, 2.1347529E+001,-5.1809616E-001
 2.6302326E-001, 3.0816320E+001, 2.6324324E-001, 2.1362127E+001,-5.1776387E-001
 3.1162791E-001, 3.0897006E+001, 3.1189189E-001, 2.1411757E+001,-5.1226246E-001
 3.6023256E-001, 3.1076653E+001, 3.6054054E-001, 2.1495064E+001,-5.0819837E-001
 4.0883721E-001, 3.1414697E+001, 4.0918919E-001, 2.1619036E+001,-4.9577340E-001
 4.5744186E-001, 3.1868741E+001, 4.5783784E-001, 2.1768275E+001,-4.8624783E-001
 5.0604651E-001, 3.2451674E+001, 5.0648649E-001, 2.1932039E+001,-4.7364566E-001
 5.5465116E-001, 3.3247793E+001, 5.5513514E-001, 2.2095808E+001,-4.6015900E-001
 6.0325581E-001, 3.4260183E+001, 6.0378378E-001, 2.2242083E+001,-4.4558593E-001
 6.5186047E-001, 3.5515871E+001, 6.5243243E-001, 2.2369087E+001,-4.2905414E-001
 7.0046512E-001, 3.6979916E+001, 7.0108108E-001, 2.2462397E+001,-4.1260972E-001
 7.4906977E-001, 3.8543492E+001, 7.4972973E-001, 2.2535657E+001,-3.9222236E-001
 7.9767442E-001, 3.9933340E+001, 7.9837838E-001, 2.2585933E+001,-3.7225567E-001
 8.4627907E-001, 4.1192876E+001, 8.4702703E-001, 2.2631700E+001,-3.5134795E-001
 8.9488372E-001, 4.2203875E+001, 8.9567568E-001, 2.2754587E+001,-3.2798295E-001
 9.4348837E-001, 4.3086467E+001, 9.4432432E-001, 2.3541345E+001,-2.9127567E-001
 9.9209302E-001, 4.3788835E+001, 9.9297297E-001, 2.5904571E+001,-2.1553191E-001
 1.0406977E+000, 4.4568705E+001, 1.0416216E+000, 2.9125161E+001,-1.0474285E-001
 1.0893023E+000, 4.5387904E+001, 1.0902703E+000, 3.2801446E+001, 3.6478330E-002
 1.1379070E+000, 4.8153142E+001, 1.1389189E+000, 3.6699073E+001, 2.0644987E-001
 1.1865116E+000, 5.6806576E+001, 1.1875676E+000, 4.0505037E+001, 3.2645652E-001
 1.2351163E+000, 7.5161083E+001, 1.2362162E+000, 4.4492212E+001, 4.1331507E-001
 1.2837209E+000, 1.0122486E+002, 1.2848649E+000, 5.1585674E+001, 5.0862742E-001
 1.3323256E+000, 1.2502078E+002, 1.3335135E+000, 6.4137685E+001, 6.3513521E-001
 1.3809302E+000, 1.3912679E+002, 1.3821622E+000, 8.1661304E+001, 7.7251370E-001
 1.4295349E+000, 1.4473062E+002, 1.4308108E+000, 9.8393219E+001, 9.0779992E-001
 1.4781395E+000, 1.4681567E+002, 1.4794595E+000, 1.1006908E+002, 1.0108308E+000
 1.5267442E+000, 1.4787835E+002, 1.5281081E+000, 1.1727811E+002, 1.0849946E+000
 1.5753488E+000, 1.4844783E+002, 1.5767568E+000, 1.2192783E+002, 1.1664553E+000
 1.6239535E+000, 1.4890194E+002, 1.6254054E+000, 1.2661573E+002, 1.2523159E+000
 1.6725581E+000, 1.4927652E+002, 1.6740541E+000, 1.3333536E+002, 1.4081061E+000
 1.7211628E+000, 1.4952176E+002, 1.7227027E+000, 1.4122834E+002, 1.6764773E+000
 1.7697674E+000, 1.4978325E+002, 1.7713514E+000, 1.4606635E+002, 1.9007123E+000
 1.8183721E+000, 1.5010140E+002, 1.8200000E+000, 1.4678148E+002, 1.4927377E+000
 1.8669767E+000, 1.5042107E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5077643E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5103678E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5118283E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5107221E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5007887E+002,NaN,NaN,NaN
