m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.9522466E+001, 2.0000000E-002, 2.2372179E+001,-5.3891264E-001
 6.8604651E-002, 3.0216083E+001, 6.8648649E-002, 2.1595440E+001,-5.5049933E-001
 1.1720930E-001, 3.0859393E+001, 1.1729730E-001, 2.1460971E+001,-5.4608196E-001
 1.6581395E-001, 3.1450868E+001, 1.6594595E-001, 2.1421634E+001,-5.4586162E-001
 2.1441860E-001, 3.1919168E+001, 2.1459459E-001, 2.1418972E+001,-5.4439939E-001
 2.6302326E-001, 3.2266840E+001, 2.6324324E-001, 2.1446151E+001,-5.3636654E-001
 3.1162791E-001, 3.2539989E+001, 3.1189189E-001, 2.1495308E+001,-5.3018912E-001
 3.6023256E-001, 3.2693485E+001, 3.6054054E-001, 2.1574207E+001,-5.2084877E-001
 4.0883721E-001, 3.2913073E+001, 4.0918919E-001, 2.1678746E+001,-5.1096100E-001
 4.5744186E-001, 3.3298113E+001, 4.5783784E-001, 2.1804908E+001,-4.9908288E-001
 5.0604651E-001, 3.3850397E+001, 5.0648649E-001, 2.1938682E+001,-4.8784091E-001
 5.5465116E-001, 3.4549748E+001, 5.5513514E-001, 2.2079139E+001,-4.7439680E-001
 6.0325581E-001, 3.5432160E+001, 6.0378378E-001, 2.2210755E+001,-4.5860757E-001
 6.5186047E-001, 3.6582536E+001, 6.5243243E-001, 2.2334599E+001,-4.4239012E-001
 7.0046512E-001, 3.7966568E+001, 7.0108108E-001, 2.2446065E+001,-4.2627197E-001
 7.4906977E-001, 3.9298501E+001, 7.4972973E-001, 2.2540566E+001,-4.0879870E-001
 7.9767442E-001, 4.0710999E+001, 7.9837838E-001, 2.2646157E+001,-3.8730113E-001
 8.4627907E-001, 4.1878345E+001, 8.4702703E-001, 2.2837626E+001,-3.6548245E-001
 8.9488372E-001, 4.3065526E+001, 8.9567568E-001, 2.3365183E+001,-3.3967840E-001
 9.4348837E-001, 4.4326490E+001, 9.4432432E-001, 2.4829111E+001,-2.9448999E-001
 9.9209302E-001, 4.5969693E+001, 9.9297297E-001, 2.7675944E+001,-2.0930256E-001
 1.0406977E+000, 4.9120898E+001, 1.0416216E+000, 3.1474462E+001,-5.7301794E-002
 1.0893023E+000, 5.6900751E+001, 1.0902703E+000, 3.5192872E+001, 9.4557027E-002
 1.1379070E+000, 7.3506395E+001, 1.1389189E+000, 3.8609205E+001, 2.1929465E-001
 1.1865116E+000, 9.7197009E+001, 1.1875676E+000, 4.3284029E+001, 3.5694625E-001
 1.2351163E+000, 1.1979994E+002, 1.2362162E+000, 4.9459700E+001, 4.6460929E-001
 1.2837209E+000, 1.3586336E+002, 1.2848649E+000, 5.9980365E+001, 5.9358978E-001
 1.3323256E+000, 1.4486216E+002, 1.3335135E+000, 7.5590336E+001, 7.5071747E-001
 1.3809302E+000, 1.4914717E+002, 1.3821622E+000, 9.2502454E+001, 8.9583100E-001
 1.4295349E+000, 1.5119581E+002, 1.4308108E+000, 1.0698270E+002, 1.0203483E+000
 1.4781395E+000, 1.5245879E+002, 1.4794595E+000, 1.1606606E+002, 1.0981402E+000
 1.5267442E+000, 1.5332634E+002, 1.5281081E+000, 1.2183305E+002, 1.1596195E+000
 1.5753488E+000, 1.5387651E+002, 1.5767568E+000, 1.2646877E+002, 1.2206822E+000
 1.6239535E+000, 1.5419009E+002, 1.6254054E+000, 1.3148032E+002, 1.3200179E+000
 1.6725581E+000, 1.5442462E+002, 1.6740541E+000, 1.3911969E+002, 1.4990400E+000
 1.7211628E+000, 1.5463972E+002, 1.7227027E+000, 1.4749408E+002, 1.7753219E+000
 1.7697674E+000, 1.5474458E+002, 1.7713514E+000, 1.5278371E+002, 1.9736412E+000
 1.8183721E+000, 1.5479478E+002, 1.8200000E+000, 1.5382744E+002, 1.4528607E+000
 1.8669767E+000, 1.5484116E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5490678E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5502659E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5549587E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5597082E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5517046E+002,NaN,NaN,NaN
