m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.978E+01, 2.000E-02, 2.104E+01,-5.286E-01
 6.860E-02, 2.781E+01, 6.865E-02, 2.018E+01,-5.470E-01
 1.172E-01, 2.793E+01, 1.173E-01, 2.012E+01,-5.512E-01
 1.658E-01, 2.841E+01, 1.659E-01, 2.012E+01,-5.499E-01
 2.144E-01, 2.951E+01, 2.146E-01, 2.013E+01,-5.437E-01
 2.630E-01, 3.020E+01, 2.632E-01, 2.013E+01,-5.359E-01
 3.116E-01, 3.064E+01, 3.119E-01, 2.013E+01,-5.212E-01
 3.602E-01, 3.132E+01, 3.605E-01, 2.014E+01,-5.090E-01
 4.088E-01, 3.203E+01, 4.092E-01, 2.015E+01,-4.975E-01
 4.574E-01, 3.239E+01, 4.578E-01, 2.016E+01,-4.868E-01
 5.060E-01, 3.260E+01, 5.065E-01, 2.016E+01,-4.708E-01
 5.547E-01, 3.299E+01, 5.551E-01, 2.017E+01,-4.579E-01
 6.033E-01, 3.357E+01, 6.038E-01, 2.019E+01,-4.470E-01
 6.519E-01, 3.440E+01, 6.524E-01, 2.022E+01,-4.290E-01
 7.005E-01, 3.509E+01, 7.011E-01, 2.024E+01,-4.057E-01
 7.491E-01, 3.573E+01, 7.497E-01, 2.025E+01,-3.947E-01
 7.977E-01, 3.628E+01, 7.984E-01, 2.026E+01,-3.708E-01
 8.463E-01, 3.684E+01, 8.470E-01, 2.028E+01,-3.423E-01
 8.949E-01, 3.741E+01, 8.957E-01, 2.038E+01,-3.251E-01
 9.435E-01, 3.786E+01, 9.443E-01, 2.106E+01,-2.954E-01
 9.921E-01, 3.873E+01, 9.930E-01, 2.294E+01,-2.364E-01
 1.041E+00, 4.116E+01, 1.042E+00, 2.567E+01,-1.603E-01
 1.089E+00, 4.691E+01, 1.090E+00, 2.797E+01,-6.601E-02
 1.138E+00, 6.038E+01, 1.139E+00, 3.273E+01, 9.930E-02
 1.187E+00, 8.092E+01, 1.188E+00, 3.910E+01, 2.479E-01
 1.235E+00, 1.089E+02, 1.236E+00, 4.680E+01, 3.945E-01
 1.284E+00, 1.339E+02, 1.285E+00, 5.655E+01, 5.396E-01
 1.332E+00, 1.474E+02, 1.334E+00, 7.163E+01, 6.543E-01
 1.381E+00, 1.599E+02, 1.382E+00, 9.311E+01, 8.070E-01
 1.430E+00, 1.674E+02, 1.431E+00, 1.110E+02, 9.652E-01
 1.478E+00, 1.722E+02, 1.479E+00, 1.216E+02, 1.051E+00
 1.527E+00, 1.743E+02, 1.528E+00, 1.307E+02, 1.170E+00
 1.575E+00, 1.763E+02, 1.577E+00, 1.396E+02, 1.276E+00
 1.624E+00, 1.779E+02, 1.625E+00, 1.494E+02, 1.417E+00
 1.673E+00, 1.790E+02, 1.674E+00, 1.600E+02, 1.623E+00
 1.721E+00, 1.797E+02, 1.723E+00, 1.698E+02, 1.876E+00
 1.770E+00, 1.803E+02, 1.771E+00, 1.756E+02, 1.987E+00
 1.818E+00, 1.805E+02, 1.820E+00, 1.767E+02, 1.308E+00
 1.867E+00, 1.806E+02,NaN,NaN,NaN
 1.916E+00, 1.810E+02,NaN,NaN,NaN
 1.964E+00, 1.815E+02,NaN,NaN,NaN
 2.013E+00, 1.820E+02,NaN,NaN,NaN
 2.061E+00, 1.818E+02,NaN,NaN,NaN
 2.110E+00, 1.790E+02,NaN,NaN,NaN
