m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.759E+01, 2.000E-02, 2.155E+01,-5.347E-01
 6.860E-02, 2.732E+01, 6.865E-02, 2.033E+01,-5.353E-01
 1.172E-01, 2.805E+01, 1.173E-01, 2.014E+01,-5.397E-01
 1.658E-01, 2.888E+01, 1.659E-01, 2.013E+01,-5.459E-01
 2.144E-01, 2.949E+01, 2.146E-01, 2.014E+01,-5.349E-01
 2.630E-01, 3.002E+01, 2.632E-01, 2.015E+01,-5.292E-01
 3.116E-01, 3.059E+01, 3.119E-01, 2.015E+01,-5.236E-01
 3.602E-01, 3.158E+01, 3.605E-01, 2.016E+01,-5.091E-01
 4.088E-01, 3.216E+01, 4.092E-01, 2.017E+01,-4.972E-01
 4.574E-01, 3.257E+01, 4.578E-01, 2.018E+01,-4.887E-01
 5.060E-01, 3.313E+01, 5.065E-01, 2.020E+01,-4.787E-01
 5.547E-01, 3.367E+01, 5.551E-01, 2.022E+01,-4.600E-01
 6.033E-01, 3.411E+01, 6.038E-01, 2.023E+01,-4.383E-01
 6.519E-01, 3.475E+01, 6.524E-01, 2.023E+01,-4.269E-01
 7.005E-01, 3.553E+01, 7.011E-01, 2.024E+01,-4.091E-01
 7.491E-01, 3.602E+01, 7.497E-01, 2.025E+01,-3.888E-01
 7.977E-01, 3.656E+01, 7.984E-01, 2.028E+01,-3.715E-01
 8.463E-01, 3.723E+01, 8.470E-01, 2.035E+01,-3.523E-01
 8.949E-01, 3.796E+01, 8.957E-01, 2.073E+01,-3.188E-01
 9.435E-01, 3.884E+01, 9.443E-01, 2.194E+01,-2.820E-01
 9.921E-01, 3.982E+01, 9.930E-01, 2.462E+01,-1.575E-01
 1.041E+00, 4.218E+01, 1.042E+00, 2.767E+01,-7.164E-02
 1.089E+00, 4.939E+01, 1.090E+00, 3.112E+01, 6.267E-02
 1.138E+00, 6.434E+01, 1.139E+00, 3.559E+01, 1.832E-01
 1.187E+00, 8.762E+01, 1.188E+00, 4.150E+01, 3.066E-01
 1.235E+00, 1.162E+02, 1.236E+00, 5.095E+01, 4.718E-01
 1.284E+00, 1.396E+02, 1.285E+00, 6.311E+01, 6.081E-01
 1.332E+00, 1.523E+02, 1.334E+00, 7.785E+01, 7.167E-01
 1.381E+00, 1.621E+02, 1.382E+00, 9.469E+01, 7.895E-01
 1.430E+00, 1.689E+02, 1.431E+00, 1.108E+02, 9.649E-01
 1.478E+00, 1.718E+02, 1.479E+00, 1.246E+02, 1.060E+00
 1.527E+00, 1.733E+02, 1.528E+00, 1.332E+02, 1.139E+00
 1.575E+00, 1.740E+02, 1.577E+00, 1.405E+02, 1.254E+00
 1.624E+00, 1.744E+02, 1.625E+00, 1.491E+02, 1.384E+00
 1.673E+00, 1.746E+02, 1.674E+00, 1.564E+02, 1.552E+00
 1.721E+00, 1.748E+02, 1.723E+00, 1.636E+02, 1.785E+00
 1.770E+00, 1.752E+02, 1.771E+00, 1.718E+02, 1.995E+00
 1.818E+00, 1.752E+02, 1.820E+00, 1.755E+02, 1.475E+00
 1.867E+00, 1.752E+02,NaN,NaN,NaN
 1.916E+00, 1.753E+02,NaN,NaN,NaN
 1.964E+00, 1.757E+02,NaN,NaN,NaN
 2.013E+00, 1.763E+02,NaN,NaN,NaN
 2.061E+00, 1.763E+02,NaN,NaN,NaN
 2.110E+00, 1.747E+02,NaN,NaN,NaN
