m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.987E+01, 2.000E-02, 2.163E+01,-5.400E-01
 6.860E-02, 2.748E+01, 6.865E-02, 2.034E+01,-5.418E-01
 1.172E-01, 2.717E+01, 1.173E-01, 2.014E+01,-5.466E-01
 1.658E-01, 2.747E+01, 1.659E-01, 2.012E+01,-5.471E-01
 2.144E-01, 2.822E+01, 2.146E-01, 2.013E+01,-5.468E-01
 2.630E-01, 2.897E+01, 2.632E-01, 2.014E+01,-5.450E-01
 3.116E-01, 2.955E+01, 3.119E-01, 2.015E+01,-5.350E-01
 3.602E-01, 3.024E+01, 3.605E-01, 2.017E+01,-5.226E-01
 4.088E-01, 3.077E+01, 4.092E-01, 2.019E+01,-5.136E-01
 4.574E-01, 3.133E+01, 4.578E-01, 2.021E+01,-5.073E-01
 5.060E-01, 3.187E+01, 5.065E-01, 2.023E+01,-4.882E-01
 5.547E-01, 3.256E+01, 5.551E-01, 2.024E+01,-4.712E-01
 6.033E-01, 3.308E+01, 6.038E-01, 2.026E+01,-4.597E-01
 6.519E-01, 3.388E+01, 6.524E-01, 2.027E+01,-4.438E-01
 7.005E-01, 3.460E+01, 7.011E-01, 2.028E+01,-4.294E-01
 7.491E-01, 3.551E+01, 7.497E-01, 2.029E+01,-4.113E-01
 7.977E-01, 3.650E+01, 7.984E-01, 2.030E+01,-3.933E-01
 8.463E-01, 3.714E+01, 8.470E-01, 2.031E+01,-3.667E-01
 8.949E-01, 3.784E+01, 8.957E-01, 2.050E+01,-3.391E-01
 9.435E-01, 3.865E+01, 9.443E-01, 2.159E+01,-3.110E-01
 9.921E-01, 4.003E+01, 9.930E-01, 2.439E+01,-2.580E-01
 1.041E+00, 4.273E+01, 1.042E+00, 2.823E+01,-1.380E-01
 1.089E+00, 5.196E+01, 1.090E+00, 3.161E+01,-1.382E-03
 1.138E+00, 6.704E+01, 1.139E+00, 3.576E+01, 1.527E-01
 1.187E+00, 8.837E+01, 1.188E+00, 4.164E+01, 3.435E-01
 1.235E+00, 1.154E+02, 1.236E+00, 5.360E+01, 5.190E-01
 1.284E+00, 1.390E+02, 1.285E+00, 6.956E+01, 6.397E-01
 1.332E+00, 1.502E+02, 1.334E+00, 8.571E+01, 7.766E-01
 1.381E+00, 1.578E+02, 1.382E+00, 1.000E+02, 8.962E-01
 1.430E+00, 1.627E+02, 1.431E+00, 1.111E+02, 9.873E-01
 1.478E+00, 1.654E+02, 1.479E+00, 1.186E+02, 1.069E+00
 1.527E+00, 1.671E+02, 1.528E+00, 1.253E+02, 1.134E+00
 1.575E+00, 1.676E+02, 1.577E+00, 1.334E+02, 1.273E+00
 1.624E+00, 1.675E+02, 1.625E+00, 1.409E+02, 1.383E+00
 1.673E+00, 1.675E+02, 1.674E+00, 1.507E+02, 1.547E+00
 1.721E+00, 1.676E+02, 1.723E+00, 1.610E+02, 1.829E+00
 1.770E+00, 1.673E+02, 1.771E+00, 1.687E+02, 2.043E+00
 1.818E+00, 1.670E+02, 1.820E+00, 1.714E+02, 1.394E+00
 1.867E+00, 1.673E+02,NaN,NaN,NaN
 1.916E+00, 1.679E+02,NaN,NaN,NaN
 1.964E+00, 1.682E+02,NaN,NaN,NaN
 2.013E+00, 1.689E+02,NaN,NaN,NaN
 2.061E+00, 1.702E+02,NaN,NaN,NaN
 2.110E+00, 1.701E+02,NaN,NaN,NaN
