m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.917E+01, 2.000E-02, 2.144E+01,-5.378E-01
 6.860E-02, 2.744E+01, 6.865E-02, 2.031E+01,-5.472E-01
 1.172E-01, 2.777E+01, 1.173E-01, 2.012E+01,-5.492E-01
 1.658E-01, 2.833E+01, 1.659E-01, 2.012E+01,-5.498E-01
 2.144E-01, 2.898E+01, 2.146E-01, 2.012E+01,-5.470E-01
 2.630E-01, 2.968E+01, 2.632E-01, 2.012E+01,-5.370E-01
 3.116E-01, 3.030E+01, 3.119E-01, 2.013E+01,-5.260E-01
 3.602E-01, 3.093E+01, 3.605E-01, 2.013E+01,-5.120E-01
 4.088E-01, 3.152E+01, 4.092E-01, 2.014E+01,-5.063E-01
 4.574E-01, 3.211E+01, 4.578E-01, 2.015E+01,-4.896E-01
 5.060E-01, 3.269E+01, 5.065E-01, 2.016E+01,-4.743E-01
 5.547E-01, 3.321E+01, 5.551E-01, 2.017E+01,-4.592E-01
 6.033E-01, 3.376E+01, 6.038E-01, 2.019E+01,-4.452E-01
 6.519E-01, 3.420E+01, 6.524E-01, 2.020E+01,-4.292E-01
 7.005E-01, 3.445E+01, 7.011E-01, 2.022E+01,-4.093E-01
 7.491E-01, 3.505E+01, 7.497E-01, 2.022E+01,-3.929E-01
 7.977E-01, 3.589E+01, 7.984E-01, 2.023E+01,-3.678E-01
 8.463E-01, 3.669E+01, 8.470E-01, 2.024E+01,-3.467E-01
 8.949E-01, 3.735E+01, 8.957E-01, 2.030E+01,-3.266E-01
 9.435E-01, 3.791E+01, 9.443E-01, 2.086E+01,-2.963E-01
 9.921E-01, 3.841E+01, 9.930E-01, 2.293E+01,-2.372E-01
 1.041E+00, 3.944E+01, 1.042E+00, 2.660E+01,-1.076E-01
 1.089E+00, 4.228E+01, 1.090E+00, 3.039E+01, 6.482E-04
 1.138E+00, 4.903E+01, 1.139E+00, 3.475E+01, 1.894E-01
 1.187E+00, 6.289E+01, 1.188E+00, 3.916E+01, 3.026E-01
 1.235E+00, 8.342E+01, 1.236E+00, 4.443E+01, 4.267E-01
 1.284E+00, 1.043E+02, 1.285E+00, 5.362E+01, 5.308E-01
 1.332E+00, 1.284E+02, 1.334E+00, 6.781E+01, 6.636E-01
 1.381E+00, 1.527E+02, 1.382E+00, 8.680E+01, 8.272E-01
 1.430E+00, 1.676E+02, 1.431E+00, 1.068E+02, 9.460E-01
 1.478E+00, 1.742E+02, 1.479E+00, 1.227E+02, 1.036E+00
 1.527E+00, 1.769E+02, 1.528E+00, 1.345E+02, 1.122E+00
 1.575E+00, 1.788E+02, 1.577E+00, 1.405E+02, 1.233E+00
 1.624E+00, 1.804E+02, 1.625E+00, 1.456E+02, 1.363E+00
 1.673E+00, 1.815E+02, 1.674E+00, 1.559E+02, 1.551E+00
 1.721E+00, 1.827E+02, 1.723E+00, 1.692E+02, 1.815E+00
 1.770E+00, 1.835E+02, 1.771E+00, 1.795E+02, 2.001E+00
 1.818E+00, 1.842E+02, 1.820E+00, 1.828E+02, 1.321E+00
 1.867E+00, 1.852E+02,NaN,NaN,NaN
 1.916E+00, 1.860E+02,NaN,NaN,NaN
 1.964E+00, 1.865E+02,NaN,NaN,NaN
 2.013E+00, 1.865E+02,NaN,NaN,NaN
 2.061E+00, 1.865E+02,NaN,NaN,NaN
 2.110E+00, 1.835E+02,NaN,NaN,NaN
